TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Global High-Back Leather Tilter, Burgundy","Barry French",40804,-1775.83,122.99,70.2,"Northwest Territories",opPczLf6EFWPK8OwKhctw7KZ1G5T5mn+bsa5OzuU0sRvueZMfOYSIbVc1VUnKNZpNvWBBiOS9WtB+4eyvU+tWHIT/i5sF9kWFXpFsv6PW1fIBedMeo6PcHM7SlelRTPYh+vk1PdqJXO4AKWvotpL0BmOBmsaZ8nSpjboZhFZn9srz10uI9q4gF0KSVvpryD1T1CL9sEkORb5Y+0qzxP+SmjgkpaMHqWMCVtZt68ngJVMxhP/zR4psBTmGDRGahf98nj62MY8k6GEx315pTGjD1m49fnnD0Yzrjb2WO8bOh3PqMTGusdXQ9AvKw2czAsOJqUkTa1yQx3YsxXcr2qmEpBFlcdFCIdgcjLvjoHXka9RZQ17EAhrciCIX1FeexB4wGH6r9XfwPcx2OE1dEzupDX7dGZS0ANQBx1pTu8SYDo8EcqWD87lN5l3R00qQVC2F3XaQgdS4uz4viaa2livwC5oZy5/FAciFd+nmBg2iJ++j+4CqeLzPe02HCk8i0VNu+Rgr1AHXTDRtLGSW0MsvxOJjyHVv48+SAQPIRaJ/DSL6m19fIOTmgW/Sj+03kne1pUcCdhFK+M2+9EbFo4KLncyNJyl9ROuo3DAKCYD1tQexYQiKLg17MEukWDVyrUVswMhwAhh13AQrBPZ7+jgHomrhKc+UcImdUOdyJ76mbI=,E91vWYtBL6jCHjmbOrYcV2oDMNdwxKLepg/GZiCuy0+4zPO+h8/p80AuyabI6FclfnJ0Onn+jpPWPIz0Er8BkX2p8u8bWy8gPznUJmOhajIf5JnT0m0a297JnkBLKkC8hZ3GI2Qqx2aCV/zsBNigPdX5dwFtaenQqJ+9iu5XFaX6rm8T1QTJiG0vYGiAP9g+2gaO891Eim8I4H6K4jRzYC5M5QQgR4qzvh6ujtcCKG12E029UfEPqxLQa7sjuLFQ0dE7RhrsLtt52trLv8FpFxCxCCRvao/Mfd00l4a2xiZtpbxpZC0Nnr3rzkNA6rB+uWnPnORbYmKCsSnJxxcJZFET7JbAdmloZ/OpYXhLhyOjs+grQoiiITNEyalLxU7vEmQq3gX0ECjMaA2/D/0r6fr3P3GVbQTnFdCjjYFc3s+4aq9Lj+xOS/MEQK30YRw+jDd0L3XXRusrdqvz85IvZsUs5FJNupIxUUhed30bvyHfBltTv4SlAEdVUbhu29n+gj3IxiFWm8Hf8c06/uowOLqhmHsifSp4KSy2hTW+cuV+63ttrVfeAcVFwdGRSjZ+I4KfE0A4XiIcH6uUjIbu1tvS6f2fSSU7Gh3RCruGE4jeJ3+SLCbWqMaXet/9f066c2Piw/i3FNmSNQT6tH+kTvIVZuceu1R/vrCdQDgoT4A=
"Wilson Jones Hanging View Binder, White, 1""","Susan Vittorini",40902,-48.88,7.1,6.05,"Northwest Territories",AVmFE4on3ff/wjpn4J5aHQUwJCp1+SHf1xu1QFyGMSPdxgRfzvOLXkmmP6KZqRGyLUEGab+jE/kaQWC3W63lIQ/vIN8kFdB5nAIERci76BaffQSIfCv+alqzu9AWcr6HRPw4A9JZa9Rilgly61sex5OF6lPOkI3Nx8j1vUtQeOb2l6LPhGr2XNY5Zd5FhTooE397aedzAPmS1PfDG16235l2ETjK5qbaeVekaG/5CeSd07hv4iHwdkJnAaVIqyI+FodYyTF18FCACvL/3JbDaumIYyyIKm0TQP+4Io3Ty7mIUPxHL/9MEEVjJXX6nKnyzPE4u7ERRWKNuRmiBf5hl0oPXgiWeMBcG6e1zi8YsFqCTif863uRUhVJKZksczRuugxtl2GiYrn3g6jiAZNL/sV6XnL87awzPMIELbpChDuUvTVTIqt5CPmPBBhW+hvKfBmL0N4O5OGHlMr7k6pMTUJDkpxPN1qzRqNpzssqgyjTLQLsnblRS0W70PR+S1BvIph+iftASnFiAlFkpGmXzmqSe7+xqgd5a2toMNjWAk3qBfaHbAnW565eFzMD9guD8+wDWpxjrDqQaj/4ulacqd38fOVKzvjO4a0jjcv3a7A2nt7CdrNuj3chUxiLYp0itBeT6grh/yrxxMdseDX+6dVXLapsnIgxrFThLOKXzww=,XfNWhEBnDRfy3cj78gcF/TYoQgSce3BXIo0CbU30HaGYAXcAe26y8lv+6iQgcC/++MuWxqvslCz8hQ7u0pcP8m1uuzyN9vspwGLSVk6ZW9uiWnIeNU8m2BSDoiXDWZdiMcD+ilN/ARw55m+KNAya72jqeLj6cjzqt+0b9zeGMspDXBJvdgrX3L9F6ECbvj/cLEZAJtY7db9utuiRl8saiWcKdBXYh7lv9nAs3R4HSDVLXb1f2xZ7823kHNrIhI9mPXEWI68yOM3M4H24p8PfnqONRTxytaB/GkHvdEp31VK7/eXYd8AM4nNK1trbnev/dDophIQpocvGw04idz1ZIqKN/+c0AXYFA6HMVRzX5E0K+UuZkNSilgcYBzuFpt7cCCRr1HdPM0hWwN8GVlThfGIwv0U9qP74csfvDm7GwDFQUdjzHEtxpxU6pWVyLqcxsJZYnncALEd9XLf280NKUfTSr957fCXMn+FDgB/u+tBmQGakqyCjIqOOXPMq2Hd8pm9MX6WHZn1i6nCK2XwTnGL/GwH8txHKgmtpqhInRsmazC2pWFS1BSZxOTBMxeCPF04by2AL5kD8w1ZmC5gByNe+dSeXj5fcau9fXSR2U1FV+N5j1eTAaUCg+TB9/iyp0m8LYFbRPgSvkkBcEKq/OingSF8c0tsG6hlCGBrnsBo=
"Boston 1730 StandUp Electric Pencil Sharpener","Carl Jackson",41063,-34.09,21.38,8.99,"Northwest Territories",JZk2asy0e3LcJRgiZJ1sWDw5oqnY08uSsOzb0sHZie5Jw633zZYLSkfG6duPiWRl/5pkPz0fv9uexkcrr/Z3R+MB++Nrp5hgxuOImnuND1alJA75ZVemeCYjGOtm2jhXXhQRgOTrmG5i2epqpPFy86pXYUL0WbV20P2JMHT3RiX8AzGUWDqfoXUx1l69fneiusNLTcwl5ulagL5E6k6ublnGFwQaiiL4xEpW7wfjVAMOWE1JU2wcfWhtUN+dPhg9ND+gSR0aXgFLdPdQKs5BldwFH4YOdspdbZydZAa3o8IWqeTyxPvYhIbxSn5jZkZilKxE1heNH4k5Cl6A50UdAMDkSpz0ZQ5GiE8jWlbY3Q0jLDsPWRk/26BbmTaVQWmclR8JA1eXgDjQPWNYsVcBfoRw0jvkWPxuOTxHASQthVfckX+iLysXt1TqBNxsNa0LX0U8MkUajzy3YmFQDZ2fSaDfk4c2EGZtoctV/TPgYF2NY/p1l4hToYddNqDn5X+gDG8Lp4PeKOfheA1Sxo1xzKxURQrpAeiCGHiZMq1jxQ7mOATSIl2QGeXMfWu35DEDJMepboqsNfyc0reeY6M6US3Hf25ir4b4DZ2s3n+Ww/k/QdCOBsADqT8jIpCswj5TLZsDF3b6MmNgc8OOp5kbMwk7SzWsxBNy3KluqCBx8AE=,Tg3WHJK6zNvhhzp4wcFgtEvGLA7WlYyDtURBNaAW2vIuiEX5AldpQXKMunN4w+kWhlbH18c2CJwFtL/XH4w4BXqSaGgX5RmWntlprJdnPtcqT5DlmKlS2XKhJLFPZWXJ64vsPVEsd0JfziArBejT+Z0bcyIHnifcq31z2FRcIkkHbuzR6W8UAOJ1XVpAYq+qYBWvQ6Sd4iFI5ipsnXbD6XBZVho9NKsUMfoEGoAeBROL1mc6JWqPAVHm4H0AfE0WhGgzk38vmMLoJurhYnG2I5iG1iqXvZYPw6+Lcm8rJwn1n//XExupSpWPA6LDwtiE+OEhx0mtDoOvsoaQK4uwriOqOdoihyjt75+2WpRD9QWSSRNwaA3JWBO9x6fevNpOq9TRvMRtmx5amYYS6LMLN3friq3aWXz36rcr1qfKUQ8fn1h6RNAzXjdtXLK631RhZov63Xwp6rt/jD2Au/fX/p3dDzw0AsFxT9dNMYVFLPYadTqPAoxcJ9YjTFzPsX7wjZCJ3VY6S62uvyEY98xUbKBtA/lRSG2lDv/rYbFNB4e2wllX45LmunR6L0ybUQ8byg+zWq2TlmIRkHggYsf7iqyjOhdNGWrf71wUFFovhN3S1oSohz4Du3uEhSnEZtzGgs+gSWvaaN2mMli3qqYCQiYE4e6CtLPjSHR+18X7k7E=
Accessory31,"Carl Jackson",41063,42.27,35.99,0.99,"Northwest Territories",jh6c1SKjxmF+UjSwncGlNfi6ZHzIuoC++N1gGRIMWlNHsaDOjawdYsVIk+kcC1hZ4bWmjh5Nf8E1HhXRrhkd2p8h6Gv30KI/Ug3oxCT9tzFQBqF4kdtedtpb0HjOkjmt8NcL2+T1k0SV5u7lZ6IC2ZTexEFXRtAz3y6I/kbsKsLZUfwbvts5uvlYzeBtPLyl5smDFLgS2br45aFBb4BgR1bb94Ke9Ig3L4j//9r7DN3VvwtAULadylVzERftKmLJB2duXx1WTqtqkzRrCObGb+Jsy4+jCmYpnQwXtTMBSudFJyAYtHA+tGo03WqqvIsoAeblhj7UX0S4L3M4M1lfoMnUfBDVn3SDVZiyUK7a9DJxlt4XqTGfXiDc0cIC5TTA/fKphlpmFfoDwhnDG33KulnsgiipNQVvzAAs4XAOdDC8eUWkTepxsywietv4HyxIuIME+RK8hvSFFy1HQx3l8VrIxsr0cq1nStKg/tll9wpD+RG4nelq2BlF3niJ32qFtFq0ZERWZoMTXmgQPztrx+i1WlxytoRR+bCzf+iitZth16O/VWJqmFEW3pczKwd7K0hX/K+p/Fvc5vRXobsbKbCEPwSXDNrUGuEmR2wwB0L1ybVLJYicGQbXYJOQB5aRWoX8609+hd+NoAFlJmbDEpM7y3ijQbQyKMRzAVEF5/I=,hqNFICeaEwyy1r166Bwfksc2ConVgYRYQJ1nKOJGnkwwa0rxQHBtw/n1HFZXcjPzob1Vhes5Ny8SrUnc+sFo3qZzw84WaPwkWXXqJDc/4Hi/dzedMuRd1Z5XsPP6dzX2aNiljsWoqW3VfMAHtsGI3K6xiX1eUbCRARPS+jh9aASsjaRQLDAKg2eCBA2jcEP9AQ1uvOBIev49Q3ujNmLu1qHj0MMexrhpTaVc/H4BdmIIKbq8MhlaWRcw3k6Z7zPexzBVBGVQv9HbNClp0nokZRPZJMJo5+7JR86cikMDXv1kTXNVPx7gYH3n8mhMM2rNGqG2JlNdxZ8EU7M9ZACycVyxVtEC7cCat76d1ZgeWayOlotpAVbuiHMT9Cevry91fsgwM0+ENXvt6sUCdCkVUGk+5gX6VGua+NAtnOsS9Ak7TkugwoVjKcAeyiZ820c1qMWrTmS5AgwF/Y5EJg9pHQ6dq/4eLE23JUQZMF4t+XBlOjDGcKnm5Goi2C4IdX9xV5ox6y/M7vFxacUNZPDmA4NagrhjBQLwEzSE2Sqes9JWjfQenHy0af2mYfDP+S2KKYkuhy5K2q8dEHkB4YerwLk7dxF8osrdMrAsF087w1TM1rSxonq/LM1rKmg0kB6UMFrF9AFxeBE5z9BkhgQ09976uJc7DaQoLGN5oQgYP8k=
Accessory8,"Carl Jackson",41063,822.89,85.99,1.25,"Northwest Territories",nwt9MS/h6c9dLpblD7w4e9yj92WUV8gCZa0IGM6LoEwZDzGwJsoN2jbiIP73wCR8xx3poOfaufJIdwKI2p5Yt9uyQt4CwjTwqUcZSKGtSOUPJjCB/1BIfvUTr9jmi+Zbv0UbeN/mKHg7qrkX5Tf6LYCarjZUW5yIJNts+jZvzE9NSuh3iOEVxge4M38Yq37U+/cqbVOkn0gjoYl1dqXxRibgLzwsPasvZRMgfSoJOlVBqY4f5KUQkoACYHxRGzygh11Dzdxpoum926lDVB+eHLUd2sfB6GtvZ+8QYdTRm78Je1qaGehY1BmQi075JoJ1Xni2zNY/TQbyfUthXFsunivnx6Z85zr72koeVp6fyQ8A1YMTPWjeunZVyhhMPBRrwCTE1NVe6UN1iddqSUBI+dqxN8F9qzzazz3AtLYaUIPHURzFLZmmomGHXHQY9CCR/VIY4al11adekawiPwK+og8QlkXRHnUHPXd8d7lAFhsryP1h9Pp16JeXWPoTiRE2RGuNH1PpyAWGKJQlzEKAQY3NNNS3KAl4ROPOMFMtapKtaS98PtfW28AvFmPDjwzeOlcTO8AhPmSKwRjYnHm9B/LgLCE9jt9uYQtuOdXZzBKEZB83UoyyHLW3q32i7JnWA11NyBsCijSnuAnMyiLH4h0Jcdky2e4LM6hKhH/fjIo=,gjfXFqyw7FpOlD7s8hJXZWsYXqViIiAbnyfG7H9uVaLoNPJyuDmjE/ngTVZQpAU8QzvlLhFcOW9sJemgb8L63VDpd3nZkuxWjjsq4rnvq2jFpwt+LeQKw3lz1JgIKyUm/pSr3jetU3hrfJNlH7S4i/io9D4hE7RKdapgve0TmD5i90Ygh0GxRaWRhOy7MQh1wIl89YDCZyH+0A4y3YGpZF4fmQvM73HfxgnM/ksxqZL+URL7acFAIlsTTlH4y2HdMuTwkdRWBX3ChLmhd1wGFq5MkeAZCLPDcgQOwK8LmC9TzUzi6J7VT2w2lPRtiCXfud86rrgVcEVCfIC0bKTvtHG8Y+HmH8SZn0pg9N1ou6CX5wfPXAp1feZea07DH+sOfqWlvY4OpbR6o2nx1NPJ4pCWgqYH+T1bZFjR+sBeIYr/cdVXFl29w04T98lgXqlgdLVeh67dG27xD2HJzjMwKwkFilAJZyY2l2SInheT7iHm4H9PVvxUxMDP8rAFHTs571co8gRwHbYj9NShJr+uBiIxrv6Mzs0BzrHUxDhVXAkDeA/RZBwaipuAZrJIJvgx2F02/0Mc+J8TdesguVm5LeQnY3H6zQKzu1+JgHpJ3b/9u60gsZxFrElk0qYz8nz+5Una42NA9imVYjweChAkGpXOLfmF8W2oU4pMRSkWcxw=
"Fellowes 17-key keypad for PS/2 interface","Alan Barnes",41153,-45.1,30.73,4,"Northwest Territories",kYYN/oFXS5rzKLyn6OGj+r+cK3DWRMcKv+iPXisSfKm1jOgUzD7q3LRQ1IHSW+Rw7y1z2qVjHe7dmoLWjF8dExnu0lWDBypcSYUI3chA2yT/3FH7g7wMVLJEXDedBVPuO/nCbP6d1zgfffh7zNczBajp+anPAHVL6+8Lfol2TCNrQtdfCuDH+puhm4t0IhLXUKcfxoW7FoKgkTL7efGl4KwAgyaqwNY1svU93rURGsuAyp2kZT5YWt2ArqNnN/Jku+OELVLa7VfZR3w+eREXK/3F+u4A3wIlkBzkbpJSd5uo+DAxuY9SRxM7GwpDwxIKBYpuw6Xa8qYk+p1ZTWHn1VZAw3coL/4iB/JF9oopKH7kkH9IWcF2E/wztC+/ASJLk/yAC2JKxVZFRTU9Xa2QA1QG+s+rU3G7eHrLr2DLTTbr9l3rppUYXMKwnmC1/GyXOmR5MFZ4KNziEx5cHiUTS2H3ZUjrCoWBJiLYY0T3FqhekYNXVQE7E/zvCadkO01lQcg5maFbR/dW+9Et6myUd2cT/9zPW8Vy5lLHdolsX7NZiSRFVYe4MeUucPIUpB76iKtoyY0lJ2V+ciu9jTZzCUhgB41ORZjtOUXY35p/mnv6iYhhaBMd1+PzADHB93IpmjnX6OGlU2YHCkMAMNAQSdCO45vRjJIKGVzFXJK23os=,gQ0SFaoDAOIMT7QUa0sSmdswoGALsyZLY41pPDWH8WiWHb6oehwRYlkaR/mSAAGOdZrLTbxbtBCiIGcfH1SiHWc4VV6STyfsw3aDkO7jXw07CrSwCH+4uJvBqdLxgcDWywhIoJlqQKymgGor+tGEhEbwCX41qfNecsWvOtnRLf6PO3Hj6bo6QKt2tGTIisdu5tgps5rpCaonas4Y2DKDYfaY8X3gI9wSeU1B+3430xtaFIDevYlxw0GLzFHNLWxfqnIzpG/70Jzyo3gQ7rwnKAXEXa3PB1PWY3KlQIYsenu1KmJHLRqlrT54VavhtyeP544LzXyKSyCA2vCrfl8zg9eJRpK0vfacfLkMSP/SrB0xvSQIwIpWzVr9sEjOSmJDV5zN01UQJeAAEuERxsccnnY+WKtFpElKl6n+QPJKQFXtI/qmErPeuUyMhvHTsRBri76x5pnLUK23SgpiLxWb7Q+ZjWK2JCLb1Mu5B35kSXUhf4YfAoclQC6INbLvQCh+mtBA70hUWom0Blm/71iVhMa+JNA91aQOxthBoPtwSt+EYXgW/BqkDi832VW3+OU/iFxXeITWmYDR5th3WCPBHUkzXTK9ZO44gx3tam3h37Ere98oyhnjo59VUhXgcC5txNHr7jYzNiYDw4s27TOYAmi63Vuy4m7bpCX3E1j/+Q8=
"Hanging Personal Folder File","Charlotte Melton",41184,-56.06,15.7,11.25,"Northwest Territories",Y0gItwk0TTxgAMbGdGJAtb3/shknwsbWr/qhBZRuuJdPB4BcuHM7GPBTwLB6Ekz7t6P56nakfvjBhbaFNeQW4W6Y2+SJTTNwdFc38v9Y+gKgNx2NSFlCJSbBtBPKBMb6iQPbdIslNqxi53RLS7Zp/b9pr7VTR+VHdziJhaH3yR08dhTYD0lkOxB+WMc4GYSQ7VrNoSivkX79mdXR+2xGC0w+77TwJvkXnxWiW2+eW49wnSxTt/F+pTM8pII53+ZliXlO2O3IPWxou+F/5w4f7REl8wZegOjNBTEp6h5ph+G2BdbUiIc1JevkqGAUA5Fdn3dxSuI6/NZ7PBjb1DAxbYrhCkqJ1GmN2eSk9gYv5NGScqLj9qa5+GYjYp11NoakDvkRy8q1NddmpRH0QkFWvG1ElBx/BF9GkkrUgGmRWwD5WFUAEuScTvPuxxaZnTU2mkWG+/NHQ6fkvFV8OVUFdgFSSJCNYMrEFR3FSOLdTirY44qPj+W9px2VltL7/VRBQMPUA1vrjNw903HGV0TW+lejFJpNYtBPTT3SE0wgBQ8+3Txb8UWqOTb5qq98n/OBCEXKttvdyNIyKtGoxcmX6fHIkEQRc+5ZOMUS1eRKuguLOr9WjNEl3bavxaOQ4WaNoDEUBJCVct0wjTlkgtYe/CyBFUExNFpi3OAZ86Xq1m4=,oCzkq212L7sGGyJBI/QDm3H1fBXgXXyX/vJSNACJ0OljW/ouvavUcaz35o8s2f7b2Kib57Pi4TKxhM84Jk8J0VAO6EENiCyHgcNOaURR6YEFDekHWulU2KSMrCagwVg3+L9gYOCiyhr9g1X7TPlr0gyclDpC5MqW7YyQiix+G/WVfKg2uEqgswY7zItJIxQrmYhh6yAOx78etBKAYRi68wqraPIGH6WPINYFywVwy9p+fDU9khpTDuW72bm6yP245DxU8yKtej6gKZP46vNRyxo6Jyj2OvPuNIoxOZsx1nZ6MsTRMxp1qv8nI6FOHs4/G99njMVPq1TXRX+EL8rZ39iy6fUvhXvIBUfulqRS1QXw+zHw6zxeKfbN+UOLzQz89RBL7WMH5P1vmFSkGHaO/yj7msE8CWa1dtpoHPpdgy0rO+Gn/im7imkZfCCoC7sPbwsvG6oxFGFdmgk/NsSlQRIZIx3tZj0j/4V2bbg1lmvKkZAlieRb1oD8xg7e+WUnfJfVpAPaY3SGqpBmnUPfZBE2xP0FRXSELE70AkIdRQXzfGshg7NCYFBBGT+X9ZGk3OwyiNvr202egZOfhwr80Puu+RHoEF54ybFVmgqaiwiAj/ckBfKTN0JFE/lvBRsC6StE6rr9ljJzsFLU4gxG7GZO8nMKMSp8r5MfWbR/Pwo=
"Ibico Covers for Plastic or Wire Binding Elements","Beth Thompson",41409,-18.25,11.5,7.19,"Northwest Territories",Oxrn+NHnmmzhHOeTkaN65SNmR+w3M2kimyETzH/kw5d7gp38wNiZ4KS3gf8Jw6QFgMZmXqiL5tS/wUwsf185VW3Ytj5JFlapXmm0Moudobb7K9+/wVfiXRVhj3CZ68YsCwOTRraAnjm0ZXkqRtYNl7etOxeOPQPx7k9xnjApA1Tp1l6OH6RcCwNk4EbJxZYUwRfeU3r8BlEHHtLlQqXzNx43Eco4OaESN96WTbVpJspFxNp4V6w+KLVf2Rgmjubt7Gp32/vJYHBcOfqREgMuXC73FQZWUGimHldmVyRcPLx8gW0Ngd4BCyo57L6qy+MYPudzogikPOAsufZfbt7V+JzD//07zZtg4hijIVNjN1g2lX4XRVUN6AGtLb5Z2A/SdGstxUyt9nVHbhG3HN1QcKbfYMEn7ll1Lh+oMmpsKMh3wzRuCshIjkmxmrBDZH858GSdEoUDuRwP5YGTTG9W6TJKASzqlcSuIltkyQRfTQ1ofOoWdJtSoTsdrab32F2+RFkK7tFMbYAb52e28wBbWTWSUyvHzTYjKQPN6wZYM8yLKQkUsa+Csxgk+rWP0rxNkpyN1IgQloLLJKcKMTZUfhcrUrlkyMfFu5gvPAT8fkjuWpwgf4fKHueHVH3IiZw9uzPstq5cPPR4J3JRu/6al3XViDrxp+Fgb7tZI/bV/BQ=,K29xWZdPz7hntKO7lG+qQmh436YbraoZIHAISJNt0cGlZaMrtCyLZUuEaxxX2Fb996K5yoHN9kJ7wiQYdGCCUoZhkpo05Y8UJoEfe0w0K52m+ObVNr/Rmig5TN/fEplrnFr9C/FCGM7jETcIRCGkBCy1drNOXUxlj6EZuyu6wPQVh+RLSvXUIVruJWwcCP5fdwYIM3Ssa3Z1vdsu9DZYiEEPwSWJK69CkVezE6wA/RyRKK85Wo+SnhkiblRLfbI5alll+h6pbQDmFMC7jhtCLGsjbDYK+5GhMyiVLZG0Y109L0BBYj9mJXjMtrwZLVdx4uwKHDN0XUHBEMcVhkXYg9turwQPq6abMwukP17UKiQakcfRmx5GDOK29CsyYjfQaoJFXlmkwiIp+oaOYM18AuFeSa5dAmaGYtKs/5AqmjbJiIHvMxo3407DN9xU762kQ0Y91sPIfIFuwdOep+gopL5hWKN1uNB0tY/BgzCRKZ2nmAhL1qKl41MPHSiKhkKlBRbdi/KGdpMbirQvxgQQXwsoOlWu5x4TTcZjJhAbuRl1JD80PMnLVRgtycK6f97jKfPafMrY7NZMb9ctJNvIU0AZIeiukVdDj+U2T8a5VYMTj7vu8JHymKf5z0Et2JUAqMZThF31NfNmaySFe66G4yRlpCFaUbmqQKfSPN62x78=
"Hoover Portapower� Portable Vacuum","Bryan Mills",41696,-2088.68,4.48,49,"Northwest Territories",KfliEQPaXsaUCgWd3vB6iltIq9LQ0F1s8o1/C5YdDS5iwNhpOb8MmDXCtOFFylLsMc0sgjRHFky+WSuDNaSk1cMFwjtxME04i6k79fHrE3gdizBpwaajw+6+eDS2IHgq2O0tiLaV/NjY92xPDunFD0T8oe10Y7ZdVEy3Zn44Qm99f9d3Lg60EjzpZYIQO+523hvS6lQR8EYbedpbVxRckgcbYsXn31xTIhAlbZEiEA0KnM7IgYG4NADhVJX+Dp65qGwkTs+hsN9OOII3RAIjA9aljz9mB62msRmAu0fCMwXnavsthFLurFJhn016JHNgymYge0o6xDLHUOSBzYDlaJTiR9bL3TGGvU4HolZ3BkUm8Cu689r//G6wwAqTTionfAJNgCAdBKGg7vq/RSCG2AqkmDIYMsskbBhoJGUZ6CMMn5y/oLIHsm/PiVR3QJcyMZbu6Kcq9yA965PyZIVLCvZ1z9/CiTcWvGCmmRXkbhaE7+9BE5FUONI/fdASbK0xXVQyjyRW/RSK/V/QAvYtiw1T540za0SJ1xEPBytusoJLWstOa7DxZXKBhE40f82Pvswao/c8JdkVvGnMBqbcdRBCa9drr/QPld5zQ3QJiOq3Qz24HxdF0zUwrtD4wtF/idyvxoyFL8dMSnpxzmGRjhYBVMZuIHFJLjqsweGVJ2M=,fwuH9jXsM89ElqRMYUfQv3psoK5lFqKwikUCNYqu72UrDyUQ2/mruZ8rbpCP5Sy4Wv0PgZeugFFXj7UhLdTRpeNUlpDAA1FKT/YJIB++WTy5k8Tn+2eO/pnuo2kL4IT3CK1emmpKuA0DWZC7fywgIExKRPS4BCKH59Ff1MjHc0eUFpaDnixrXhh5AM68DTlrFl7hAM65iKTcp09Ay7niApN3bhqe43SLBkmPoXPGC3AP/7gdd/otOClReShJl+xO5F2bT/HTMXOS/QFSnWlluegqOvdnUp5Tns6ztQDSeoGf2NNHKo2vwBk9Jq/K6b4eHY+bpTov6JP2x/raYUGk6xwDREq+HIzxBH6q/3IHXI5JMvbU+3Aji3tji94MyfMGRzB882RHohjvD6UwmZFTBbxUiWb7Rgt9xF2GOe2JNiqwjqeLUi8lGHltigH2QQxd4Yn4GJPKXxXyUWJl8BzsKZqcvgwTPQp1AC03o/fYDTkXJWlk2IhIuSkNRpTpmxO8sdoy3+ZmOrjt/d6COpyQWYWWfE1nrk6kBdMoBOefy1eRAXAQ/KVDRNGFjn749IqJ7472u/pLssBxiDVCgBUKb/L5rCDVIRYgFdJalyy5lgeuJHDygz4XresyjnfTs2wjEOoHTJ9kEzsGFvzmt/EgynpqgfXjo+YeuhiCHkbOxNw=
"Fellowes Command Center 5-outlet power strip","Alan Barnes",42209,-12.82,67.84,0.99,"Northwest Territories",oF5jb1NcPcY+7ub0WWRtYd2VAYWmBNwmC2AK4eyGvRCmloB49xnuN0orcb2iFMyJZ46dLmQjawddUE4cdzoLsv2m7FmYyvavxhb6gbwVZxyQ0iPiwDI653PiUI1h2tNXaXKc2hKePIy9sB0+xQqClxVeQrE2sMaysITqvdJPf7idHblJxPohMQKc/8HTzuoNmsZkZuXE6SAjQcTijgJ51I6UUA1WV0JG9PnNN/MmUyNC2Y23vPDs0ClL1UxYPPdtK9LJMfXos22nFLhV/WOUS6W8C+ZPneBGzwsG70ZyA9ETCLovrouLTSNGJYcb0IalBlcEMhjwxTGqooLurCLAm/lW2hBdt8yQnMAiKf8GpOyGrUKhrc8m1f+rhdGOI2gyWWfSZS/Q9d73hfaY/64Uv8CQ1A84lrVngEOtT+WMb/N+c3AaPD4sJ2b0KGBiPkU7G9QCCi3ztRdvtOmmcWLL0EFfPgiZ5Chxq51o8LRDCJu0liZzJh4FZUO0i959DxKVVsavV+NZfKL7CNmDMWwJuqrDHGCo0xDW85ANxnSueDjo7ZxLLGK78ojZTxlfxBbcOKW1BKm9Ez8Lta72o6jBdFGmqWyugVcycAVRcvufW4oXdPDUjK6jhfTAw2XkxfMiOMKL87retbBYHcxw3i2qY3o061AZokhzFk6y8klJOzo=,bR3q0FrFYn1dU8KmRAQnTB50nQE3V0A2tYJO1ZFFoMEvjN/83BkMi5rYBYPXMbZmMkqH/uzBdsvEOWUGOOLMyytmn97W/7uhFBNI2iyYrEjFfeHq41gQWA9FzKo50MVVBh4e10yoCS5j5jp141b9RlMXX6LFqqnjkWV8b6EH1mJGXBUjyudthAbCZ6wGJnUHONGNX1DXJXXbG12wzxM+5QyOQ2WhgJzsO68NIfs6iXoaMwEOvYcuzx6LYuj5Wm5HzLX/p7jaok3WqEru+p5a3msjeIm27E6p3RuqdQFaAMQvYcLwZuNVLTCwqVXP76nvobJY+6RNUR+yu1wytlJ2KQ1tgxvaH79p0Owx0GrNdRoXF6kN3v8gs7R1CkPAtRxCZpC/70V/jicogiHOO+/m3VoJm7xm0KsqTUBZLqWkpq+VdketxpTa7VYKmr6eZ4hU5g3MG/oSRZ7y24dzB1fSqD3bg/P75CU75j6ZDz/nwRa8D0sx/K+xoezad2twdNTDsGSgKQdzXIdH7PANBnAXq13LMRApoKbddXZrKx0AeNKBFnExwizo8Nzl6OI1loefoJiNWBdI08cDr+n9mO/1/UUlCPgIyxHqOzrkGzFrWm8hf+yYasl03GgkxRPcjsnGDZpP5iJ8KKuC41j2xHQX74BH1ud0c1cBUJ6/LI4/L6U=
