TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Boston 1730 StandUp Electric Pencil Sharpener","Carl Jackson",41063,-34.09,21.38,8.99,"Northwest Territories",GeBIMHEQamzS7zwjCqSLUUx61OFK47c/ZKPm2KL+haRrWPg0D6HVbBv97PZxBIeDrXdXgvNlN/pqmJtEwHWvr+22JCbaGADJR5g26Y7Of5lxCh25BWfzzJu0ywtexC0hRLtbxJibKOxLLD3tE5ApK3zQJr5ETzluARxfam5floie+E3kSqMKvE8ojP+9pc2B5z8PvlyDatNafEUHdQAIqQQivtGDN2SZ4+kMYXXBLjS1i4KL3hQxOmanqqJrEi2d7CK3tYS0Gz95/0ooMsE/N0+KOdGUhf8HxIQ0CvtH3Jbkik+y+t7LD8nDZ+h8P0ssvqBiSjACaF2gycMxLYtzg+FsAbgJb4D13vc1NpcR2xszwrYzGk0W5SHnwBMUMJ9m1BWMA8QVdEJgmFoKaNYA1NNtEfnmw82PW21J51+Cr7ont2LOftsiGr8UdIlv7RTXBqZp3uo/ERaLB8eCuYgbiPLndfeo2xJnpXOD/k5kLWozejkc9nd70VPpvfQ1DF4P108mYqfVqOHWajeh9ATh3+LABBlBnajtMRPmtmjMHXlCiv6ghX4QB70yHKJb1eAAVdkgok8+A29zKaapCFx+egfO9kwBBAbRb8N5YZJU74enm7FJBg2onrjwg5t/s70p1TP/NMmcQsQahfqP8Z+eR05M0Bclcl2rwAk9ZsyCbCo=,MzL02Md+NkZs9LnJTvBWFCAnhg4bW+Jdec8mBxgxMefN3OZfFpH4+FErEaXzEpAlcTKNMgNy9Lhc/zAhH1T7QN8zsV9qxfkSOHgyUbIxJXtrvCIkpsDLgzyjD/VQMYtMYrfMHtQeNoIx3ybAN/fhNTlz1lai9O0HA32pQkpOPmUpWD0nrTXZG9QDcrQRFoETAvdbHbmigUKhLeFMT2mm0vyR2J9dBOGFqNP+zENHZ3zNBI4vuQYx5rZty14PPqKSS8vikifpuK5bysj+94bJVJJZfr2ISuU6aibzyHcXv0cErJKRGjffa05ltu7rluAuIHXEVEYQo0WLta/q7yiMlsksi3WSNkJJofhgPItoyP3C8p9tkhVf8RcAZKMACVB/roMBjW+2zIQDUNe7Do3saSMmedJQdUsBCXxY1JlTSlazPoRq+VW1gUyeo4Hbj2A+7a2FWGEWKDDX0I1hI8fKsq22H0ZScRGIJEajfLESUBa+DWeCWTmgT+3+AkGxb7mSywuINEU1a+smlWIptKMTtcsXmWTsg/Uf53VamdILIhidfWwHD6wtXv29R+TCah4GK1BfEFFUUa55HdbY+7dPZdTPp2gwyrerwepuVPv7gkfvYbOgXpPvDCw3mQVnVuljc26zdu5t77Vz9xwkKQqoasU7cB73xvVEpS9eShxXiv4=
Accessory31,"Carl Jackson",41063,42.27,35.99,0.99,"Northwest Territories",SK2g3O3STsC/UFz/kNKICe6BHiwhR35wA44IueXPHl95ge7mFmxLR03AVe+p5Y+A9iLSPck+7KOcs2m0fzOEfKIDxuv/Zc2xnPlazXCTO4l4+dlEjMNEEwEAzjXCGS9GIcivZy1Xg10QmSRAFJ8I4bUULWmIWyLqv0WfTuud4OppoucVBYLunCLzJ35QDBttooO4SiJbCo8vcFpeXt/rorzjeue2lgnxbuj0GYK1Ld1VXg7Xhn7uwIaSln9X7REzP1YVsLgSqxh2RKehOIDNNHLVJycm8wu1SuikkjRmrH4Cfs3Iow4naXYD9Pn2656xIdy9aHnC6SW3AE04EnGkzIrtk3r+Gzdk6VIh+YjVWOUN2ame+ps09fcStjswhT2jMExjGFwKx1OT2OS37KLFlq2ofpxEaKxa/kLxkH79nrBIQCHTjBcuaPOcdX+aEOQq1iobqBTYooZprP3VPd9/5cDuo/RXDSzPpOtXhD0/85x01EsqaRm6+6ZoWRe93yfNFetwV2mGrb5v0CUyHZcIkREhaQ+mIcxe1YEO1PTFoNyW5go40/hbNypBZeyvLF0V3CYoqozqYl1/SHgJ2vsSUYeVsjR15t0PMsbbROjjONKzuzTod6H+UOVj8Y2tKJm5XGjhhyNRVdO6Qd1GOF7KYsr1JTiZYjeVmjj+0E+Livo=,nijf5lRd2Im2Ct9xWcF/7j+xohDAH8SCw0eW9n5oQZp7/BOQ1Uy+BFjg4zg2MMieg9UaennJHvogcepyeZtfEi5N9DmbcFJNbDSSRFiw7VWIduvyd1S4Q3O6jnXb1D2GOIoishrIj0v1UAzKE9P+Lu57Dicd7SZiWXRSVTgSZxnQH4ZQtqm496tBy2XlG4sBF0oxt04vcZ7pRcMzWBkzLOa5BCFjhWCHDs2+w4MpLxFes5UNXwNZN4unPyqLV98Yqo8KHNZQwoJNC2bu+SWTL3EdSLWj3tZnmVuvLcymsbN6qYhFx913hiiem/iqdHSqKm1406ipi86Qvrspa+6E6IIPazbWADJa4Y7y6wIwKBdMxhrWkXAQKRYQ0zd9J1w7UN4/a1dqRnkSqsStFpWje013IRMbE6QjCir84B36wwnuhi0uEt11JRLUHJVHoyO6wo2hMh4MqzUqJYQPFe7X1b5n+XfVYUQRTgSv1T3Wt0injyMdxUz3rS7PdThz1q7WCdsVzuThxdZ2Q4HK2du7R/JWEJNIVod4zAdI7y/K3BLoKW1XIn41bchCXutd2Z5a0LJS/909LzUcDi0OO2CSxUV2qnHVLhD0KW9vwqoh2hcf7dqc2V7EO5orHk2svDW60Sxa4YZjwH9FWSH04A/++aKc3YKbqCSqV/GK5bZgZW4=
Accessory8,"Carl Jackson",41063,822.89,85.99,1.25,"Northwest Territories",WknrdxM2FD9lyKq0m3vc2qK7CXZ+m8iIj3uKwGIgHCdQVw9BrKHqItifFwh+LdnLXjtbGIX3mLhh5p8pH4l6JDdqLiFwBUB2pLGsF1NIY6QThKG+YBApELVarrFavIAt/f68VpYSGmHKHKkbnMGmF4cq4xv7zBT3OOxUYlr5DeX84dv+cGAIfoYVvHLBN7IbO5oKiuy95vnzNu3oJkYiG9NkH/vDH0qkRVygL173SxgqQYgW2gnKHIUWULmMymi+EkgPyJE00HxKoaZPUN3RR2lk0UVwTsBYv7j7ElJyk56ZcV6Vi0IR+t0y320ZB4UaWkKwtXq50+UQtdVyP1Ex7PSZG7C3ZtGJPvGwtSawz4KB0fvmLPGNxmHkTO5Sb7ySNuNRiQc08fliA9LJCBELEBdpFPXx0273cvBWudLTa9l6dZRWD4RnOMc5vB2FVRel6Ylegqa9LlmEfEtpWW/SQQY12VbBZblwTKJ6vc09jFOi3rHCVOUrUBZgy7Qm3Z3qtJjsVnjV74/h3nyCE2Kd/iIQSg4fu7CzNfYRiFGMjwNR0ft9IkXG2i4vRxIQ20D4JUEQ+JnFFTDzEKcSeCk8UNvsIvK8dLPkpNkYL3FSCIY0oc4zrs7KpX4wXV+var34DLnhvlhL5UgWW0BLDqt3k68e66Esu8N9lqiz0uLGOyI=,gG95Q+ooZbnH+Ljr2f628hzfBo1rXAEe+3XDHziWtnIeUwvyd1AJblpFWVv30ZoDBu3k4aQ1iemFjJThdrmdC16gbJF8/Tf841Cp46NmF1XsfNLwj/syrCM0xjZoZTfTEEBFh9Hi6qiWvzPgJJpt4oEXf4/OfUyjv5rwVLcwAKWnf7AuPQMOwd8yfXVUTMfb4JmH/cCjozlqQMxs0Qda+vHixeJ+wlIBQnEV4+msXAR/Mr33DKr21Ph36cq9S7xGCZFowh7ykbkFN4eRth3MX4dtS+2YN7kTcYLZLFJokVaKf4TPdWugflF0oaxnR+OWvomrJKx2z5lCSsMMq0trfnHY37hCSnnqlVU18vMs2vJ9fFGdAdwp2XTwy9MBxGIqwfZwq6HBDwrR6sFSuAdGXVFsoc6vdMhOjcgaZAD0dOhFFqC6Np6zCPJq+YLzv9wPmxEI5K0bkcmn6iP4XCa2R8kRc47DUj+03qq5Qrn1chvRhrnMLWkAnhd8e96vktclxQxPUlFJWFLTdIUeN/r+qwUI9SGxIb730hgpnVPG5kwk0Ul97KAUy+oBHMGV7qz8OO7ilnBJfzYqzuEcjIL2Kl+2iGjlw2NW37IhOHJXPnVt30qR+sHWiI2RTSBqpCcrj/VtFPtAKBM0HdG1rZl8N5acFhN5CLjPHOLU/+n1NIU=
"Fellowes 17-key keypad for PS/2 interface","Alan Barnes",41153,-45.1,30.73,4,"Northwest Territories",HsRX/dQEg245SXxc69q50yJ3EJMY3tjpP/fAY0Rw3fAiFQy36i/hrtRaZCqF9Kc99FdcmnEcirs/L1T069aCTsDC0GftCb9Zf9gV6IqpDotQkGrv9jb985+QSHAF3dcFoBXDeDnGmdSGFuhEsK7GbkTv67ZfAVVVExzWpwfadyL7QprKXrEHdXop2q7bGM+eWtDKTAeNSt6QHPSFoy0o9xvKwhAKO40oVcxVn4PdbXteNzCVSIiFdLrG6Y2dCrZ+5+uH6aQozVfaGMEeaAqmq8idrCvgDtdiuLVzynMoldffC2Ko/Nq3GdYtWhTzlNkHuJQ1zhnowwXkYQLqGbzcUeBqYvqTL8QALWxRimNjbjAwZngrWF3gW116CpL98J+6zH/AkgSI3kMBYHotp2Kl8m4ZjnmkR1bu/hWttPxxFrbpndSRd1lacRPadR10avpuyE8m4T1eTO1aYadithaInmsutwl9At4jlSCKzlITEduDGYC0RVTfghyRFs4d+S523gPOIB3kVSVDS5CQVV0+wHjYMU5HW6t+2KIvVQCEOHdpA53RZv9W6kWHqwkbDYBZxDxaCpMUUOWEy07pfbnRxmKAxYlfBC/nAZLzuehHuhMwaT1R2hx8UF8374+TeqfM30DnvbdBubsXyeU4NMqQzWXdQIsaXzFHktxCSxo+sDk=,nW1fyTxVdx23gxujegh23FlfZtWVzLK2gf2ElcXFase5Q5VObw+2rgqUf+VHhh7V25RmE3yj412ih/NTN5DHWUYvlHF7kLIN1FrRGb+LY5yCJAejWcZqzoy6wdbAKfVhOZsfHCzR+37h4C01zuGNFPzSzD/SHaoEqbEL1STkpVribbB2CQMwxVtJ801Bo9y+OIx0OWAF5N7yaGa/Oi7RQbqSXrLoPvzVnmn5I6NhAVVQicIc2EOhcz81nkbmBJi7iI5yMEkEfAExusuShFYU3V11p8HJzl9V2GhMck5XF6lWO/jFMMa7N2lkkZe1D3V5I/9ySOqsrX8pPePQ+C11kRDmCvkUVEnzvdcXHmgRhUPylXR8doXh/dYRdexSI/bQs0NKOf7e3nO9ac73d8KG2oI/sAD6VcxC7+pWjBuwmiAHZqGFay1ebviXbuCvtiHuljwhXlaA7bP3ti5rNjVY/HSOeybRdi3VX2rKDjOyW2c+VnvMRDGLfXuIXBx1+iXoP6xxoi+65NBtYQw5QmUNsWsiYmWNDOWWd+EKb3Tt7ps4uhyEbDHvggDShHd+9sBkvba6zAW2oXGmBMrkWD7Ac04Je0tR+upYNi9WVJ/pcIUC3jL2AfvUcvaAx+KLFf0fQjaBX4yESMbpH2t9oOW+LoPFb0hhYHqSOhimhLTrUIQ=
"Hanging Personal Folder File","Charlotte Melton",41184,-56.06,15.7,11.25,"Northwest Territories",RWKpCa6mYHTtvn1b0Mn3hDnnzyWOj6h//pSEH857ahTfVjCzAM6mXkEsgtsU65LH2iFW8S4fowsx4nvT52hB4CdhkB991lPUkwu+TYf9FG+7vR8ABZEGN4OkqCkoXNlmcN6ZqQizOHIQCulnVZsQ4BvZv+aLxKYL8ycX2qitL1zTlQhYdOV9c71lnfeeaSmhL8vqb+mpJv5cshNwWAXmc372GqnpxthF1fviqO9sS9IUWlwtZiEz5p3MEwIL9DWFoTiS1RfQxaWANwiVwf9etsuV4xWBH7oTdAP6m5avuHTLqMyQsDuGi7rgNZum5jDDmzUNU0XGCRgheiiPRa58/gtSn21sxrv9jyOvUhn1et+d2r0oSEqv0iiTMc6FiZDUWzzph8jufiC3y+6/gQqu8tclQaUGZLrl61zi50i6BYKEPZqM/B8ERvknOfaKIBt2ujCUhgSXKF7zLQeHt7iTrS+sNS4AeFJ5UONpEbPY7EbB/y72u36lDunrKlhn3f0KboisyJquc353sJQaHLeDPFjty4Qldp6b3THZijDr7ne0MaptGnLddcGosb7JUIXZyrrOLd6rXJ9dlxtA4RAvHVEe2E7b+LWWlxbDxXuqdawsBIoksTp/thPUYCGBeVBZI6TFZ52gIqFdXMqkSx2m8tb/J8H2PPwVzT2NibUr2yA=,oJ7/WALdNxT7sufkUP+GAE5GVufZ8zGHgnZOuVK8s1H7jOOFx7fYDybXX/x4n1pU8MIA/H+xVu0OIEolNbmR+wPV3TBkVJKkQdnjh3GI6AvpRwySNXBU27vzSgPzYr3z+GRpnqnSPd/GXbHYA7cOAs2haGI7pvrFEo5hX1JtxLVB4sW4gOakIaznQEzvBgd4P8fg4VfEydOt5jWjQkHb2Ma++2ifZXUzPPOtcu+O3HxZX06ClSb8069E95XvJdC2ryWrLQkPOfT6KH/5kcobS4n5uJJB30gL5Iw7s3xMCYvCzeB+Zfd2Kv/0p8cQlljgihJ+9X/6Ln0ALRaW+k7rZBgbmg8b4gcHcY8+tOp9GaEV7AWQuF7NT1h5Ug7YJIju19l094pZEUjwm6qmIzt/2XSH3i9tE2Bi+XW5WBmM9WmpJ31/znGr9Zzu9TpfmqpmZMbfJCJMRYYQmP+YpGF8D8MU3+3OoDUNaGrmFgBc788DhyasbqMbE7BN3lUpq58xy6gDY7OYtCir8ywwMV+/leOyyYC002n8+xa+ciKRL/DapzQrkpQQNleJqHJti7OlIASp6sX2i6fga1o74Yzb5JuaGskrB/+VNQQLE7xgsswuVAPMMPiZ1YL0BgyZUUDmP5dsZ3wKXN2kq3BzzYrXMjHoYBIXgvttqT8tiG82fNQ=
"Ibico Covers for Plastic or Wire Binding Elements","Beth Thompson",41409,-18.25,11.5,7.19,"Northwest Territories",dOimvWnTkZpKtYm35jqZeWVM6BTn+yVZ+iZvz5lgn+NTnW5TvkZp6JhOKRWTOT4FRx1laDKAxFJUWCJG2q07N8jYXASapw1gW9Vqs1UMVXcMrMrrqLtgoJy5wDOw/EhZkhyn+ylkBcx5fGAPOr6U7v7uUiROLarWzeAr5mTmYKMLN7sAVaCsrUlN22y/NQy1nMTzeBcr1z1GCMXJC8eUZBGPbDSn7J43Ze7OrGTYwH1DNVyX7Z310RlULioa0qWfiL9J59YdHLVgfcIWwGJ0bKwpOj4aZNXD3jTxH1ok2PH3yK+o4MYFDV4pHS8PN6ks1FKgUeTELlUAdI+vxuqwmCq2eeogynkfV10wc2mFnDx91BFvyCqNGeGehWmwIHHAQ8gCVcv4I4c2qyNE9zTr9cEnCDAZukMZDFeM9ht6wW6yfnBSQpXmsIf6gzHS2co7tPK5O1E7JtEuYeq7TPbWMwkqlgXtpbMR6lgSMepYOnzBcRu1faLXlpeifGr2HJkbRuZ4gyha9SyEBegnnqdzlrj8ddNu1yOUnD8G42qJlcOLm0sueWmQtH7ND8IDtmFBYzlRJ0MkmtztqodDFGZrufGN4g7tZrWiOmAGRDpI7Mw7tHoXiF2IZISuiFAFXK4WOLLTgLIxkWDEdX2vylZ7/fI5w3sIl5Di9Jt9dn/Zq4o=,cn9+k7NrEOvqdsxxN8P0h05pQcwRJRDcdL7Q06Sj5d4EN5UqAqTot/lMNwSFG8fEsvGdLpmU/b3DEZMLgP9RiMA1T+olsnfpXXXjZ5pUJUjaK8lVlEsDsSpNm0hUoEj6/XVx8/FdzUSJlr+krv/ZQSKJljULhX5XXkUPwh9puSmxnvsqrP/0tqhrVfP57amgvW+E6qflR/CsoUxQA04I6U+v6rkWkrnINguwdTWSVNQniqUPKR9IkXCcgWIv3naT1iRzMd6qrNnr4RpBmRsDz1qaNF2Kld0D/wm2wA6ZiQZPVsQ6pE70k5BSIgHKO92j3y0+ZZCBihN5FbTCeEpohk6jR3RPBUJ+v7mTFAeHM/lbysWsPd2kWUt+H7eCwCmd9CuDZuNIKVOGw2bCugROOmvG+qKqIqkiCw9XDMm3B/narfSk5KlXR2TQM1ppssASvYuphcCnw2nXtKBB50LCkLVGMdbiX/B4+NxH5WR4s/4EfJfU3/yLZV9IL9WQO9yTwhyLbd6b3ZaNIm78KOClR3WTDed/5ANAl5Zovk4tx3jK/9/dmuL7Hb+tBYGR+scit6ExsOR8YrI/5wsy8W6RpZYDrJ/kmp+RHvSe/4TWIxp/+Wfmlc+MLHL+0AnPsi8/vUivL7yWaTaXhjFhC4lSVLlK99rPe4LWUdryUiwdtkE=
"Hoover Portapower� Portable Vacuum","Bryan Mills",41696,-2088.68,4.48,49,"Northwest Territories",Sy1AAMYNuTq+llLgEk+0J7yDPQA1z9ufxi+Ig6XcXPBmWS4O332CSu+1hK1Gsk3pR3ArxqMPxPalSAPy6M7/6md7VrBT01EeZbQcbgKAN/4KhbQAE4qGxyT6ZzN4xzqT/5jKFB5EvHnAslFFDTsxrSM6MhC3dFCTRSa8crsAjT/RvKb5IL1lSFzJjj8ypaYBg+gxLT3XuPTQHzQuUZ+8ocUCtmBL9yFVDF5y6Fn0Ng2OPxyPVZsTkhC3l5Jb76xMJnEu3plsYAqMaCDLnq/gcY1qn8UpsK1CXRccrAKI71IZwlJTARSdxJ6NO9YuL5TQXtfwEzhxeXtkQRVwQZW6WdJNvTttpiHnfQdibSsTvFy8BQUHcpDSifAnI+bxgtTHWi70h7q64/d5rpLIz/zCRjmyZpzvWIDB2DBUZ8kjL7kO8CvrxeBhecC4013qlhfsH+xDfKX7lnFDwBiq/T+k0iWOqMhd81ugPY/krBVTOALkqLhbuZsxG3bHRfnWN3e3IzRuHI8CeHvl59GTRvlescEuk5J9uu33grwmYtLP02CP9ZTKArm8whZVvnmWrBp42cCQ1bAN7dA12lt8Cgc0HpnH9Ku8PNln7LNKh92UuevIxLT/5sYlsx0MzYLGTyV22AUWOdSevyl6ujbyTRoYl9JUa631kB3unwJ/+5JjTHk=,C3MrmGMEDCDjJWYXJ9lSfklY0hQUFAqiHvSaZS98a8BPqnuQFKtyI3M7rSLFtqqaayUXzbsiMNRO7g3PSb0F+pPDBtZbcqWKlOf0y1HjtTu3zNmPpF13v5GEot8VP8w0H1jxyN9OI2fzk7lhCG7crblPInkmflw6+bWkR4m+GYJ6d3agAw2/tqn+s0VggDSjqjRRTeCx72ZSx0Ic9UsoJui8ZRvrO3SZkXIhrGcZSaOrdl/2Z6X7C/qXH+fR+lTw3npC5r6FqyivR3yerbcQ1H5Vt5nImW+PNC1n1tXmKbns+zMxjOU3JtdkvUpGPweGlNG27AxIJiYu3FXC1z7CQiOPwFdzJ1W3BEHpJ4y4vJEx7HbZmoB8uOz05QQ9pJ4jrn0UVNsRV0edNRO0EEVc1Iq47QTTwSIZOhwE4caGvSsBdFjwNnVg6IiznnGXM1tS6sRl474xX+gArFn5U+ETldhEXZwYY6/KEQjrc+Mxp5vY5YHk7vFqkqfAQ/QteydsGNO9mgxscXQXOHrc6oTZHY0rJv0wyijE5QE9Avvn0lnPDYaoiWVM9RoGzNe318uKMdP5ANbSp0QRUujFzFWq3ZDhuvKUcLdX9jG/HWj0JNNnEobUlhg/ZK/8GZP2mj0bSm2GzvlJpPMAmYLCoLPEtKmV/A/hSgqpNzh08FKRnX4=
"Fellowes Command Center 5-outlet power strip","Alan Barnes",42209,-12.82,67.84,0.99,"Northwest Territories",ndrwbeV7tlLcZx2n+12U4IuqXjmpXGmxRnjN9TuS76eD5vrT7eIAI7QTxDJavKiKlHjNKTZCxAB1//WY2VDO8KHvj+6CbGc55dphuI58tCnZR59lgMWue4pwsfY6QHTh/O2AUVDLrTYtlgCUS+euuJM7iF6gZuWOF8Jlys5pPZCkDyoeF6omM3NWCbx3W5IFU7zcObU6iSvcfxOOp8Pk5pabNlv36WWmsoZ/ssce4EkQPdxk/8N+Jxhbexc+TbXeCHfxmgJShtfvtfW8BGPpi/0XhhWOj41pFxKetExIK6U6SD1Ndv1AiqoMTNtoi9HJbh4isd/BZT9z5OmMuAurFAmXgQpBB50nLINd0q6Lemwcwwzxbcdp1gRzDwyjnIwb2+XAMaEZZpSMEFQTe3T/6+kMOrI126TSSClRanRwE/R/QAFbRsDC4Vo8cHZuZ1dZ0Ra6heK8BUZPU2uiH6MMGG1diqQhGwE85eJ6qveAHz/BIgtjJKHtC06pcQm22lGwT4SC5OspFAQtrt7FK2xp263JDTsIzC+tj2qDQN/L2mUes13timk2FQu8GtgsK5hCs1jywwLxsa0hg+h/AX9sU3/ynnpLDLPpmXVVReIcaDVm1nVf5erhx7NSYrtTvChp5wB9cDL4KJ5WbYhE3BbH3Re3TFWolIC4Nhfx2+oAYKg=,e1NBPLU/+MbuJWsueVkGRMRWLs7v+pktAah0gNQv/wDOb6OspMpf8wy2sxiPk8+rd0O+n+S4hYz6CwoFXaJhS+WTF9h/Z5IzTOeO3IzYlxW9dJT0UxkKx3QLpEX2ZLJ5sjOf5+r10rtzKplEX0P/nzqkQpO7wk1c0Zr07WNjs3si56a3skMKcDk1NYzavKB+KlWMATD6MsEgwrV1kSYYu96tuGqX0kDJFPnFIIZ2vSzUwBMoaSIOWTPMbjjcp+ij7lrzOxKs8enyA7RB/TibLrEaIHdlMmJdBhrnFteRt//GYYgEpgwAiuRe3KDXxPpAbhM2v0bRsxLJzq4PQu1E6qlYCNJTlUL/PGPbGCYtRjiIfrzMco9d/3VQ80+tPr89uMg38QCwpyR6KwnTJVdQ2e4wRt2lPp/1T1uRjJraCkVYzYrXwnUVV5QCfrgKcPYyV1IifOnBsW8S5o5Vn1vR0x1dqiazPsk5H3SiLq+Y4/bNgJD8w0N+ZSwF1qf/Y7E9kNwBqjNkK54D1eIZEDagBDXWDpKQHtaRj19L6x8M26Je+PWeYZpU8jxvcP49Qe5DEK8kdWyfPlTpxWfqV16W0A/9HxWWiwHGM9ARwua8PpSAy00TQF98V5tJ7hq4510m5bo7PabJaxwedrsIIg+v1Ga6Z1TlVn0yYYIixEppJQs=
"SAFCO Arco Folding Chair","Alan Barnes",42209,2795.36,276.2,24.49,"Northwest Territories",EX8wR4UgRwekdN/KXVgV0rLEIGgxvhqhq85L9MW/JCu5sFzBDEbyP9GOewVoZhiafp94d5WPtdanjiquVKvyN4x2BwsrYUYZc9zNKYGmK7U6wCbXvp89omyyETXGYHSasfTzRl7uy3dmKafRbq+rrhh/mH8wE9cM3UUWsjPs4nqC6I196MpK5jhBnb7Bs5LAgTlVCRTELWJw4F8ZryhPonTBSaY2EZ1+u6d7Grx/5nl9mCpKgpNKOd5p7sPWuXmehJLI9CD9tUfphCRLCvqWlFSX6QJebsZNRbxABLhdNQMCjCtEpv2rgl3BTb5zsol9hiTkEEQ/JGxFKl7RX8XjntSGXS9sv8/NR1SWPhpZjjaQLchfYdZSEAiZJlbrG/P8XJ5W6OFDB0YLdvnkuDCQQwLgqfkal4qAIj44SIIN0rgqLGBl7eOuwxy5Et/o0EuA2NqA2WL64NK77VJAuhf54lC3NLWeAgy6LL9KgGdkuNxaBuCfOtVgQamtZo3YDeWGC8wBVLsTPuDKVn9pFFZ2LFamGzgPkJ1GMzAKffk4iEoMxzrvzmjb95EV0kpdLk1gEjYX1PXS6U4ZbinXMOUragyK2MXc4raXvTQH5x8iK9NBz4lZWdCcsFMPPDa4qwRvj/d/+O1km4KX0t7b4RLsfH3vR+bRlf3EM/u5ql276H0=,BwI8vdMgLwebGPJUdmWnrr/w9Bxa2B+/VjQ8purx1jMfC6fadU57aB07azs1rRHuadFbSgV2pikSpjbYWMNqF69GpSVY6n8oaLUR8+eGdAsZBFX1+Y2UDL5VhiWJgHJ7VhkAV4+HoeZ9C4hChG7NIxyUxlSJoSNDhMLT1P+Xu5DSf45Pdlg3bRj0h9K7qCqTlfb54I1Sv7zshvwl2SBqGhmPg3Dst2DF/fSWkyvmxUEon+HUYwwygnDyWNhQgLq4dK0K3Kue8kC8iVph8whNl+r6PBSNtaJmd7ocRkrcMc3cBLZ0Qu5aPhW1uW8nogQy44eBXc6S/kWzxDWXfWC8ZdgYivHXDZieN/J27/8nQeRn96HOKx2QrLCME+Gr68Rk/OOjfUvZP6VdDnwYlC1CA9kofs3H0Azc0f0qFRsA962r0dLuzSGW0APpxa3WyjzsVcIKXrnHlbj/DcIZtgoBvJ2dKtnk5JcHhV4HojMYbKOk2gthZhY4RhESEgAGPUdMC+6Hc9jagplDkEm3mqtICOWnOn+6haoRnvxzfairYuhj1hdmvF3+oUKJwFSqXmvAqcdrEDe2Gbzh/s2G8xQTtH3nMBzQQ4NoCwjaaZX47X5TKKh3el+v+MPpLjPmfDGU2/4PAX6D0e/RNm/B9PMo+bCJGl3rq3w/I+hHsoUlvnI=
Accessory12,"Beth Paige",42561,298.48,85.99,2.5,"Northwest Territories",jTYpF8hhFmNhzJFyoQuz+IoLi6ye1T7iLunTsfK/6VVxFu67YdcubWjpmrzP/qDOggnCO9O4NfTkXaznXstI6yxDwQrWUfCA8H74WvjPFeW0cIJuar1mM6ljej9kmN5h8qLtlw68BavR9RgMxGblYekIN3l3BPaGJgYMGU8vyaVecw4lG8h3uqUYznx34Vc+mTC2jWstpUrOC/6ZMavMpNwLRjca3rNSUziXpGFnzeNJIKmZw5Mqm3+654+Pq07PXr43L7v1sfUazz261k6cQLZ78Mq4toUtpnUxI93Leejx4gbzxYT8HZ781q69YaO3OumOTh+VAw1BRnZ/z0Nn3mDStSZSSGx5fBCtBEIzCJcApQ3KsJy36c/qYxQBW1LCJrBVf3q8Sa8x9yIeLpILg1W9m+hn3gVE14Zylfv/AYJ2FCaDrZ2H3t/sJQIZlUP6bLe0FT/Q9H0cTtbx87YpplqcVFpdQOhDZT2GgI7cD8TjPt6SnnXL6nx6Tvq/9FDVBRk6EEGDfCtQK7dBA0EyHgSKncgtagCIgOv7efLKMqgPdtzq8r0LIDlwisyVXdz90VXKN2iTxm0k7uTsgs+PUpltI1tgk6D2u3Y+GiuEt8yO/5DL0q+/jLugCrmQFVvk1Owe1RYq6NRykD2pHIIa4spd/E0b9Ad0dc0zWuDYzIM=,RBue49y6qlCedVL+oodvgfzGrz4aENM7V+5OlywWZeyiE7YPAhfFJ3PLjmhJf5M4GNwGyeb0YJkvZbV34KYkYC98EZu0OCLOSJq44TA98Treqok747Nl3WlB0VtqdgUNyPsga6SIri8n+NKyrM0UN1gDPX0QSb90A9Jcjk0PnCC5fesmlqIFfX1Grk5gWyk9+cT1l1XHSYYfE0B0QpZJ3DiWYB+n1wMsWtTpbSCtc8gVeYyOGQhNSokzleTO4+KboYyRaXsvueM8QzBE1mUNy7hJsG9s/BGsb9ROSg7J90Wxlt/fM/Hfh+v+pTg7SGBTpAiYIKu35/SaggijpCblKm0HZxUDxpP8SXgq+ZO1hqOSEqiCP1Rr5xZ2tyC1gAU5SAdjn8p9GiIfIeKg19MVEgbP8nhT96b4Rm+4UiZQhPuzcm0+HpHrrRYobdMTcz70KTp6+AJPo0C7MQGGGLXu5Tfpz5Qj1fTQLHBibT5QHE+gpfeTc2QHOUSi7jXHDqUbnPT2maHdprYSMkakLe1DlkCtAo/7esnRZ4QQxqV4uwNp57EKh6JyLz4qm00NwXEbO+yd8hX/LsjFVoOsUqZ20xhWtMY7x1SomB9Gdt2dgjtX/FyAgCluG5cUyYsGkwhQ6zNzFZnigBnfQ/1/k/3fhjGUSj2jfH3nZoZsu5ksqac=
