TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry","Chuck Magee",19073,20.08,10.64,5.16,"Prince Edward Island",SSugIA6v2FKNo3B6KKOvHX1S+/Tc/EK3gTysg3+BzeW9KgcOO2IaqQkIVTh5Q2XdPjTwmsSwwyoqBud/H+OwxLBT9F7pd4oe6suUg38vzfP9VVAMSdy764xGKX2e6Rq8Xt4I2CbGFgOe3faBm0mjWOf2eWPCAHBqia328ie8JjM8nr4VyCFMsa5ui+Rr5lJUnYXZyfADjyqwM5l7UHWznrgSP7jEEpeQEyHr3ZA0Wi8lVK6Skpg1PmUMdUa1ijLuUQUv3H8HsPHBU+n91qwQX33XOtR1Ep8Bzl6yppsUnKKujPQjLGFxF/60tkAnYOItbuH296Qt1+ivbko+1oHic9k7/u8rs0RAWFJBi7RcFQ7tXewSvx+RW0UGWb+VWlkLgICQhPtGBYyjLW3+oaPfqt0SNPf6YQUtsf4niRWLxHDffrVCChppBhoin1crEzb2I00Qe0SorUylsHyRWm8HP7YaQMIB+iU3G1GgM6w15RX1ykj989/siPEbVCTrlt+HvOFzlPv5w3TmdasvV37EbbbGzzj/tNJuf9jkPoXUil72Ts0PU7j3rfZ49ioALlh3kA+f/rZKRQia11EbMQqYMX81VKu2pQ+/2Mdb+QfV608PBFzo/nfSUKt7LvlVkgwGkKcsvofdMWR6gTP9T4I4VSccl4AOkWN/cH/d7kUuqBA=,EIzUzJ41MFqnk4FaItQvNCHwmQNMuE7d4MT7/Qth0T5AbdFJIoaTHjiM5jmr+T5WAsHEc/7blnhtijaozc6Pc7fXR6r07o+pJIIRnTIr7cQvs1UYqxX1u03yDxM3CnYA3AvkxwQJxSrBE90WyCqoFSYvBXEKhZkCyYi8CTreFk+k05TEACB51DEam4PTmxFMy0I4EXW6HwffE6t+ZstjoYL5EdRL+O01CZ06ZbnhW8KP+o1Z1imFyjK3fUnhlD1XDlmH1xcM564Wx8fkXkIzS9N1VoQfuiSEZyxNR0kRFOA/O/SH50yVPqurzUVaeuVyAqYw1z1lUFFVh81H/ibvnJMtf3ByvkEIUJvO977oTiIqEFVK6bIsBnFxyR65LQ41PIr1lq6FdKCJuCk2Zvgpmjo9DDIZQ67jc9n9RlUXJGuKFO8KH4spg07dPio5QEjR/6jHrRJMYGrnrLkbAqRxwEcnXiya8wox5T6N5DwoTLN3yz3kKVUoIYq5A8CP2YwgzJEVVjzQCnBtHQPH1+guWjq8oI7b9fCirS2CUNp/7eyIbzX5l/5Qeg2ARVpwVT7ora1vmKTkyYwla8gHWzI/SAHk0AZccUunpuO3C9NklDpSO+pqGcpoISKA7fYUapX6wZ7eGXvFvanHDptk/r9RL02jZxSSgY4VEEO9jpyvgV8=
"Prang Drawing Pencil Set","Chuck Magee",19073,5.81,2.78,1.34,"Prince Edward Island",ZdFdPN7nIwaarUxDHhQh5CZsQYXd2cE/fDOT6u/yTZ6ht/SNbnFYNSds8ZkLJegX+fpcAMbUm1naRrNpp3dKi7kkmFQIWYldm6rfjCLsa1h4T5IQAzSvKYxzxUOwrQ1wt9hR2GFfnGo/NV6clSYWT539dC7nf8OoO9o1Yb44KhY86JMgQW9H+st4VSNNbRLIw97OW9P6blP9AMFH2bD+LERZqBbCrtReW10tTU+kBzp+XWx/07lxcfSanDHEYdcc8LO/Hh0Zt5rn8erWmrhPOUPK6PQTgJzxnV6DA7aakYcEUv4uLA6I9xtowlnG+igAk7daI0AqpEZWEMDD9HDgRaiLpiD0ITBrLcLOq46MZN99v36V8rHNfEdfCg57EhtmiZsKiIyocnGG0yFeuvXHHz+1QHo1aToxjg+3nACHB50VJ8Ub/y8tGrbdwxyit/qgbDKcVZKqjd/KzNJODeScX8SeaBKlgEynysyp3qI74XY2/2/JL3yAFV/BwDixMb7qzM1Vyb9uXUfKW1JOxMRBzMMLQr0tpZC2N1qpIJsc218DXpXHahKzqvNdiqFRUJYqLseQxgWiqV/v+7ef1UbOHAIfqZRPASov9uJOrJJniuzQpaF6bmq3x5O2Tt031rctMHqYvn3SafWBQwhbsY/ZvJIW6rIHqU6o2F2cPmNO7/s=,EWt4h6MbwOj+WARoNWI1pt+M2U5zox+JGicJ05FZj5LCPnMYApWkRY9P24C/Qjx5jjfFrvswNUWCN5e7eJi1TSv6qNjzrT8KftvSzOfPW9HHaJkOIiE+4tUV3lPdI3s6TYd9p/bbg1tXVJHGIaCasYO9eoBwCVzOAaS1tr2Vt5BV23Sd84wYd3WFM1YMt3Z3atpmsNif3oHoNnV69y+tMuKDlPonyu6As5OgCVwsiGM+mO1MfDXMyd7FZfqq04/CU/LMcNN9lidjRNhpNGki6O41LFQBgZZv/x4EujrRzvVLOiDeJLD1tEcm5xIU9ZYLDrnWycrH/Dpm1Y+Xfngp6heU+uH04GkJk13eVi2dQoXzqX225aIF6+29c3QhtxuPF/TkIemQJcH+rc5Oh+n4+UWvKrsTu1rfLDxxG7haMs0icjiFbStTf6FxCjshZPrIG2p7fnEhNUryiQEclvc237a+X33BUxp+d+KeIIc2Zw6jrZncysi4MjWlwir2VRt2VVeDd3U1NsVHRCFkIRx3odX2jPmZY/nsS0CVpqXqUL8E/GT+cYwOzh1ppTbIDBKcq7eCssFO6r+WsKjMD6r/067p1HR18X4r4ZkcyQ1rGtb3oYqQl+fukOZcyuDh03PTSAh9iGoDSZf5I10Yj8glnoLHneFDtetFx69O/gXSyog=
"Xerox 1992","Filia McAdams",19365,-43.36,5.98,5.2,"Prince Edward Island",i8j8ls/s0WFz9zI4tcRifcxP/WbMoDq5xjgPQZwpUwqwTGpkMev1VAeqL5vTuRLu4z8Sb3/DgxhBtoUevRXIdOIFcnkzeFjArkHyaqPx0+U5xcb3gnr4gndRMcx8Bg3MS3DBfA0XZIxWO7RyO1TBk/UYMtpO3mRkRATHADdsoFccfCLDpUs/BDGyo6AUGcK8h2Gs+4BTAsO4gHTqsRorJ1BLRSRLt3nbAw94ZNVDQgDIpRyqlPzaT//4pCjeZNwO0i96ldBI6k8DozTMWivo1XQjIWnVSLWDZ99qDCo8pldyW/CCiZBBMEAGCYWux60c29FlBjn1ld5mu0jiYARAHVOaezclgWBXWyiakZ21wBLd5UMufUgA/xrTl7pPUaHcMr8fBEWFbWK7c09clX0FRqfVDAbRfT95xmj07GL4SY8ryO7LNa+e/DIaimvH9XmuY99HmayqTV5Kpn3IRuJgghtT4SLZ5yxUbOS5ut9PnvVH6cF2i6AsgRaozUGafzWu1HBoHulIzAFQhpXF3/JQ4wrozuT9ybtFm52+if3PZMBLLU+9pKHXN34v96lyElEPNXKeM1UcpwAQR9E4ZePJsjrGnfuUWtNPozw/CsIqp3me9/zNnLWMx7vTI+jyDujT+Bd8M0QyM6A8WSNlKxjlM8EiqHaHzcC1SIJvOxOzWp0=,EOy1dowYl3Gwg941OlLN0X9qdai4qmcQzbxiFdC3LY093lLSMh1UUwfIUj7VbljSoEcUuygIpF9wnG+kS+ayLza5hUrlUZD75rnWamvjlPPLMs2C59t3/l3ad466vB6OsRq1juendN7JqFKF8LDW6e12Plav97ZwDIqwqyLBx96Rj/egerXPfBxzrEAVYy16CFYFWAVmvWwCWECglJ9TKCir9PPt2KXqVQQlYZYcmisUMLMqF6fVWBLgQSEPEppzToQHO1rNoxqH6OEKKP2C5MTWq8nIBOCFkLQ3NAt0MHUw9Z5lHyXDo7o5SGjxX6ngsZYwTxjwhEREFnsCzNbY1Fb/qCQ0AWTD8vCCB4Kxg95uyxvpFhb6lbdbbl7O23EZEHkKPIMhekm9fF7msP3RKZP+5Pt6jEw/FlrZzgcX1FQurKftBdSTf5wrxqPVmkN2BUzy5iQzp6i5jFeLQ0f2/cNqOoDv/9ABKVGBeJcp/lhiax8S74Qx+n8UejVmP6WVWGBmeFUB5TbMKMRwO+QQkeOQu9zomWD+OF4NMjQmOZ3QcWZcaedwW78Nop5+konwAL3AzfwtQjwreUHHS41t6RJs4X9E9sqD7eIZqnQyBO3CPrIMW4OdoLdTT3TQ4cxUBaOImLVYDpIUBRTtL2eVJ+LA64IMdX/OqnFDLnEsJak=
"TI 36X Solar Scientific Calculator","Jack Lebron",19617,270.69,23.99,6.3,"Prince Edward Island",RINRvTNEqnWtXMKxNh2U9AmuCqaq42F8+1qL//jqn5Iq62rWcoHzChPBXRF/idGtmRPm1IpBFFkzvJUStBirgxDHCjYUlj8YXzEFE9jyOyx99U0Lb0ZTbkGDLku64weRgfX63up6N/Yjga/SPqKqgh8IP+J/+FtbdJwSA1XfSFBjkA7UmSdIao6sPwLjYBMQt8HjLUqm28utBIprjN/0Eh8bxd4sQpAsP96VgKlsEHiTgyLTAC1qeR9fuUbG5yOK4LWUnIeS3VBt48vcH0q8GcNF1tqC1KH8pl5J2Qzlm2M3i+HX4/SamzFSiJVivPgM22oJdtnQGxqWjX9/pssAi30S++yGqofdAdEmj8UnXYAzLcB25fxnyAoitbvYtIiAto5kVSW0dij5lctAfSm7S06Bzh3dnfDYKleM5yIhJXur8dPSmZscw8KQlKccB2ZM9FZZfZCK4Xi8FfeSJEmwMJev8UeOH2bGdKjR9FXP/iSKJCEPLXeEJe1I385NsJOT1xAt7q0p5lA+qsuRouORia6pjsIsPG85zzsKaFEMGkaV/ucftK4bc0yRo//t3lQnP1FEFKEokT6s5cf92qDoqPtrxsX3KSPc09qSt5TpEJ3uV0jfXQt5nmm1oobXVSq58r1N3FF5bwVtsUkxGXRC/j35PMwwzKJQV7C41hMd6jc=,Zt3DD7A/iXcRqoQKm1cS9RL3H28ejnJahba6XqkWk/nPvzbylSJeQMRKgbiTYVWA9p6M6v3IMZSI61FupHrsu5UkHaHK3q0oSFGDwXxjgDnmrb3Xsz/r88pcA+fKA1nepynmwk1NfNsQDVgomOoj288ezMzCbTntCNZ+/PHmUUdlpscQp627rplAnBrNWe53NFDETyW6eqRfti95tgkLaEaaC9hM+NIMgPoYBsFmWcKa242Y/2pR/1lFUL3AnWDCGwvlrZgVKF6f3KLb9+o7JyjInOAz4HQuEZyM7VAYLRD1LZ7u/B9B7O+JlhFiRrzdieXbaOC2B4jAIkGeT3xMmFiI3ss2ZegKfwiTPwjkgE5qwFiWeaYeVLilnZbspQADtGF3I+frhcTUWh0wP7UmnEksTOcBOi7ggzdVpy/j/E9/2HshCI8e+EyYAhALHZLRf9yqYDUhz8vTBU4suCFPHZsFk3HHWdtRaEMcJ0wfi7Mz45s8NRlXOH8x4xEBcWYwOqtmlAqpR6gar0E6896/saUZQ/q+BCOqyXIxIufwks9r6HxCyu+QbFM6JMxrzaSaSXNDnUSBNje2ltWEYxJ2M0zRvsxPYCq6o0Bz+MAKXrwmc6EVh5mmDGgjoqtbsjfew246C/IkEG9lAUuMbPRYXSDljdPTCKxOspe60O7hhCU=
"V 3600 Series","Jack Lebron",19617,-296.37,65.99,8.99,"Prince Edward Island",Ls2t7+Dty7tpDCU14ea/kHsdAHyba3XuzoXgmjPlpuiGVU5Uv/VJA70kGAvEUN5efjvdmPYoeFbx47XQl8QLHr4uwzPzbuCfYBZlzam0g4taHTqCBFrCFXyK5GMuyOhv19ha7m+J+ut2DGM8l8s/a2RVHq9AXV0qPp2YBgdosJMfkxvJg4ZqBHnE3G2fr88thLKDC6QLU0cT9xetHCGIN2nPuSUccGqR1oMLqVDd4RxKe7HxWHQj19NYYUZj0Ur4bktyFUJTpHAAusG79K95xnT06TWREvKgmLecVWcOmOHOpCfG0+QIbYVZPdVKX00xOY4VitHz8NuhbXPXo+Ij0d9PxCEw22LI9OndK3FHwgs4yFBxokvS3+uZqsaLJntChDDaOOFC5lM4J6XB159VeDUUFguLv9SJxMA9B1Dthmm2n2wVs+glHw4bGyS46tOq9yrA4ENnUCQPqeXNQJ/Bhg4h2LgRyXpMDEK6QPsDDruLPvqK4JScNw7wFH1SOYK9DT6XOvPcKwu8wDw1S0XPZARPnB3exbtIWpj6D2kU7uxpL/2yoHSQ5TBISrAiO1zIwGRF/nXCZ3IqiL/UtHFw0Ms7sFUbjo2tzPMUFeKBxdhL1InkDcmxySxE2dDu/k7WBoD4MozoEWvu7Vd9LfCQ6K0CqjhzW/D74B4PvFYHflY=,RFKtfFr3DGP6Fg4gZ7ABCUTPTJZjsu/ZGwv84Rh5RBP7wSAl18iowFhTDguXnolT8UL6e8OvyXCLqQHwcD4KHpqVFWLc1y+fo13lQsG9EzTx2ACSgokih7Po1s+B1RQ+yCI3F2XjtclSuuvWzHO4vwlU7hNS5mQtVly6C9OH4pkoilj7PDJrhQkWtwnjFJpoRb4HWs+e3cJJy9Hv6aqRkjFLx3RTYodXzomYfN4r3e9v4dnpTXIe+OJ5E0Kt00cOKOA0p/vEedhm6EJuJyn2Rg+mUml3KgWW6UA+t8G/+59aPxiltibu3iAm0N1nGXa42yL+YN+TQSmcVrE2uzfxlTcIDT5rjVH86tTNsyH9Qe/zTvQKxPpj9tnL3eYvINo5WOjUHddZpvEc+lNZ+bUu293BdxGjhlXnNFOvfe6RuyuFWlDavVS1MSm7vXf0imXoc81v24Tftdbfmbe/xTa/qA8rJe35yHSuEkxfR6cgAgm5aOMn0CgAESuZfNy1YOr9k8JtTmBL/aryomsxycy5CgJFVYHfUfMnl+s3H8ec9qNQpswfcsL7KheZkah7/TmJzCEQqezJ/eDi0LF4hdenEvOAWQ4um+NVcB+Z1Wz6M6L8W+2CLqItND8dVNrroSZWpyQB3cGVsnGWYldyH5l2xxmlpD/7kxEtMqCoLncNuu0=
"Sharp AL-1530CS Digital Copier","Jack Lebron",20033,-1011.32,499.99,24.49,"Prince Edward Island",Gsxji5xAns/2GJJS/SCtLEfLzpg2zE3/PDlAwK1oBwQfwg8ZORGEdl8CLsQJACTorS9c1YC/JXLWZkMQLWn+rU4d/R0JRek+WLrID8OoEpdDy6dBQbwNkXXS0kok3h/juQia4r3lFqFSeBDTXnD12405oyU4D/sGk/s8C9i2Ib7UbI6H0HEGiMCtLljAUSIkRhghh82mNeOinKxzeHDNBi3DhjfYW7W9X7IEkzbZaYEd6nkotg3Jf6RDdJ2YxTKfCVXLDYaQ0aPn2/FdarTTzodVUGO4G6rGEQzg6JS7zyqfYQiCos9TWLXjunT9T7nJWgT4ia26WzlNNQ7vHtbJNDWObUqGFthYSVzfh2aEj6Ju1xVVIu/Qc3/6wQ/+XSWQOwcyeiXzT+ufWAt8ttSMnnogIyvrcc44/dbENhjlEFUzhs30Ni5SR8b3U09N0uMzy++sYxZBJe1dMP6vbHvRzd5jDSQqQy5aYDKR1yGm7VTsyQUzB0wYF15VcNTWnmekqNtdCY1Vb6H4jjUHDhG3Sp4Ti79xr6FPINLL6jt8LHvwfSONDTLIbGm0Il/g12s6J+tpdTonrZuGcJBr54GGIC0tWBuN6jE9lmZx2+0+Sn9Adsy+M8QqsaAcyR2MrATT+6NlILWbJKQviUgNV9O9ruNz73MC5+lKWOsqFuc/lXw=,ENmXqG+0Mf57dnTrHnE6l28uPizQoe8DUbY6virCmZLexek676AqlM/+2XPWhjZyfNhMqsEaj6y1qZzaixEXXyloaLaolsnnPI0K3lYbNJOrsclZ90CmSmSxCTIZBnUmQoTRxMQCKVJp+dxmMlksiDV71qPBkmDJut8ExpN4YoUInOU0rAdZfdYcv4Tq5OHiFZAqSm3BAunrBQZXYrL+Uk4wJtxuy384vs7WNATDtqo/TqLKf8wJ09FOuMhLj2oBD1GQLzlZbEd/OXce43ckUWZcFFeqwKFFf+e6ConutY1AvrSOGd1Rf1Ef5uxrHGisqrmkwg//up6r7WTtOKy2dCZIJ9d3HQJJEAHcIyp+hCBSDPekUBXFtVB53QImHwJ399EM7hgoqfS7bD4fumwqBjURhjyrBl3rBwPhdieI6x1EA86Lysd0hfFRiTeRskI1n3u4p2UiZg3SYoxYzRW36DFNmm8gTwvyv9JejiNEiq1gGKjZumOeaLvFvWPsZjgSCGEnkD/A7EQmGeHQKctuFJvtrgdWXa2p9mw3YJDuSdPS/ufAXtXz00q2tHta6uFpXSKY330ce7fZQm0hjgI2L8P1oHCMcjFV+UuBZM3Kw5/6/NivJUyijdkzKlFlZhCLbm1eMGZpV39ECNyHHtjVycZW/HQP2OrV6oz7pfBMu9U=
"Hon 4-Shelf Metal Bookcases","Harold Engle",21223,-144.43,100.98,26.22,"Prince Edward Island",fpamssOQXcFyoM5dnmPLLrLy3ka+yDXD55snesOZYdastSmTD86yc+0onSQALawUSw5em6wIVLUfCF9MA1j320EAAAOBJMcIj0LpERA8boP+35XGm239nsjQ6E9PtMFWbexEfuJbRSzj26t10h43BUyctWgb40yde155GmnLlGYaAby4ryguIrRa0KSGuPcbSAu5pp0MtMUdMO5EzBqrYa/WOutC9/RzOWf8ISVNJOgo3Km/3hASei7xQ/edMrBg0QswHteaEMcvsToRmJLmLtG6E7KC+9YkJAmrNYJPboOiUK3pWysjbxhTRN5wxtkrYYkgtj5l6Sd4ADcX7H4+gw1SCo2zqe1+W6NQOTYaBASWJ9z28SV9ea0TtLKR05D3um+X+eEm4FC6lqcgGkg1ffUEXuWyQXQPO4F8aXpimbrhNdfKDwPHeYEC8zAxny6h8J4ctL7rYlXEKclK0AZxgS+wu9cB9H/dXOYxqvtf2FW7pCd5gIsvA1BtAaVbN6slkLBlvFb8f3EtW+jokZd+G88M7fwsbe+nMEZj8077ZrnVKByTIRQKeI3USw0wHqUxKsIX8oNEf0wnVeWH2/ja0jw9UrzL5jVkjvGcdpy9vqS2E6BaKPQf61aY65HDY4stvsv94YJAf6w9bvdSA78ccMzIoA6oXtz2i3PiS8R9Edo=,UKgv766RaFRnulBFYAnWlHHPyuG157AHs3WUpzupc/r5UyxNgRzv5mfutfgM3541WJ5zl/XhpZm1+vewKsk0aLEmNpUpCPvEADph8G6SfduJbN2LTzv7KMb9GhmK5YCIXdv7pPpA0fzyvcIlEBgwWXLXyp4YNC2deh3ERSnsbSAZXk/GZh0LXVTSH/55RdYkp0CVFM4dcrwFl82NB5p/0IdkSYUV3qkvovkxcIetv2vLY3inAKAfMETUW58p9GsaZ02HaEX2RwxmhyzsLx7zFYDqKss1yro0TmvGy7HpTYGRgT5IERFtTTv22kLTDS1CaTnamSk/v4TEDL0GrGqgpzWnkQvJ7GfulqFZwZKjDjVh2wsHj+uydY1UbOAi1uDEzBFf9DQTLSl7gS9wsvIMhMrQKaBS96d4y3svwWDEppW8LAxSr6NWqh7iIMaaKoBYSnbnwHeiukM6MaaZbGQUXwi1A7W5kV/DjYPfkXHd5SJn8OWiLyKJpq5d/JS7LVi/I3C/v1t4f9UtUsaMid1q4Z4yLaPBIJYlXUXMgZh6udTR922msg/DqdxS/YuDzWA/AtCARjf4dW8G4uILemCuE2EVcgF4mha+WtkGZVngzAMojHfJpbar0QXtAL1fnpi++izuPqhNPE+v1PpQ0YA/vpwZ63gF41Db0hyMd3L9r34=
"Deflect-o EconoMat Nonstudded, No Bevel Mat","Harold Engle",21223,122.41,51.65,18.45,"Prince Edward Island",Vvtg8bldARCH9ajSb5xlTWxiX1Ca0c1L8Pdg8FcKSPHbaB5DGN0mbLUnsiKBLVoOIeKdyIHSJA9cSWlJzYjziG/V3GnynOgryxEYQtlZhBOciDlbrW1zjemUfYt8GRLHJ0rP20kgB2X1+3Afi1F2n3nb41MUtxb2j8pCO7K6ilI8Cj74fMQO9xAMYoWO6SvKfKnJbKf+W/46Thv6oeLPgU7S7C7aWjt+2VZbshFvDGbcz7hhNloycIPVDc45N6a/3x/gMBIcSUWkYsQIPLCkyObYN5D6oZAsOir1w5lzBbSIUsifiYwtwE27iSTUnoRDPcaAd71Rf+71UXspxlOyFp5Ct3AEzFxDNF0Y+XKC0eFk7KVtQ91IlLhuNcLiQ8/p56q9UBueIb+1ubmy9aZ1E+ZC/dwSjYBCDUUT4UVthXJ8PVi+T5O+Sq9S5mk5RsksUrjR1WFPtjh/rAE4BQNPApgo1QQQN4TFPOWt26Rgo7Bzp61fpF7cY6RA/kYLdOtw/EsYc1naDyllpvCtBsrxyEDVTklxMJ/YZ5YYRF8mBqdUurIC1BvqKsBwhjWST/cNY7Ii50pUNcA/P54bctUqGFR6XSTN3/t13zh51AroeUFux1lYHhPZfgsFsOvHDe6JuS5EUTZiKeccJQfKtrL8NkeL/LuOdyW2AP8+RyWVz9k=,KdNkOiYU/JjvmRObftyJfyHkMINsyryLR8wbY1/38e9C4IrNH67Qz0h+U9L2UQc3EfQcQskgBkDqe8nCcHEXiIn+VP5BM1fKkpyFfshOd1zYV00zysyUQDQKTJX4DWV8zikkPFRNJRqoZK/OggweJLtWNS0BJ4Pb0BBseXSOb8IDno8r4vIFWgECR9S4ILDxJoJbdpX2fFF7AKS39v+bhBtBHXjezF9LkSwtd6YzJ53vcXLVbUgLY9LiqBqPioZmhKZvLq1iC/O+zUxacKN8qJlZ9EBUgTRf6ueqsgeBrG88hUCFVmup8jSNkuA4HLJaKQfQK+pRSguAGupXINT+cstnEUlxfQmXQ+ATZcSYmwxnG+32EiuuczcN2vKrAOhLOFUem3UbWjCixCGpdFn5tu2z3Cta4B7hxhoWBkbH1VjQVrQLHDacZ7nP5Pz1uQYY0kubf+RwvwrMf0doCbGCIUlsI8hsD4FnEIg/dmc3sGr3f9CwOqsMksnAHhO4/ijEb6FuHM2QoreTEsZsrzjlYIQY70JqJlY2KBDUeDVM3pgDPcWAFXRs6raX1bx2+bt07Kz3xRW6WAP5oPJ5XeoxsBPGEcZYiD20TgyIRWVLGizuDhyCieoUjh83yGIya7rZE5oxfmQjKBjEfUw9kxT13D1nkBAY60AEg3Z5QJkf89E=
"Lock-Up Easel 'Spel-Binder'","Jack Lebron",21378,391.6,28.53,1.49,"Prince Edward Island",Hf5y/iCokeWNdPigxQ4jHHA9i6TLNJoYefCMxNHcrNHY99oPLfntlnUtpAZmQYeEjR5tP5/YcoHtssm2pmVi9GmY+9Ch4+bDikrg+sjCvalx56KAshPDER330yFyYx/DElWPc5IljVSvH4o6T10UFADUnZBz+G3oy0JYHNB4vkUNxHiZhWWWLO6iQHPavYmMTN8fE+ialYsVI/1jOcf+XHJQfAZB5X10J7ETNIUyzx9dG2raii94AaT6yIdggyebwKnA8ANA4DDbSHf/GH/3Qz0P20WWmU1o/iJxbRkcZdrvnrmlBnfo4IP+S6dy6yteVHZf2jjaSj2JzAq7ivGUJqQ6VkUCMgLAYHAbF9rY6kSgnLIS9ZvN55Ne9XBa/1slnqnhRBJcXtk5vQzPno5oI8lVO86IKVDribZn2M+h3rMg6Gqnks/Tn6pw7nx/57l0KN/h5S4rNPAAkJnCGsFw2LXbWAb3cM4Nm/0HQDvZNvVrrWElr9fyyWDguNwE1U65lJdyByUHk/AGE0Ofr9Uyma+YScNAwZhubo+qkayjewgkl3yOvutzAHSkh/7DYEnBNBhxONfLEx7Toqx2m84mv/pMLwMKxSRPOX5E/TxpQOuwbOzDhJsXhb19UM7e1z4UmtUHXA24jugsQ/F3Cl+UlOOkf9mMnK24w3533C0vQi4=,KibrQSS0RHJ2C3uNvg5zshPt22+FuzPmGiHq3O/afUZGsXs6mB3ZbhuZPDCydMNrtJugfnv3RX1slHSR3R1qGwAQkgfGsnO0ckwnKUng3FpMtVao6ccuO48yCpVwficv3zBJHEaiUWPqh534lK/5CpPA7ScrJAWFSs5MuWt1l0pbkUSobXJWwBtaNV++o6sdsgbvvwFab3sR6pBrDaVkJLGYOwtVTtRvYtzDdeG2425y22q5DU02yAtpzq9H/QIsC8iMZaRvb4PH+TvMZ3058hNHmGT+YCUcly9kxFwqsm303E73qFQ/Nc+qEDmCu5Me0LV/jH6IBu2IRep/Iktw0/md6wtFWKS4Xo2N1r3vk/XT3nzJq5Din+TyDeDJDiqsTpOF/ZLWGSGoj4QUErJKGdX01dC9A5z/ELOcQc7A3kJVIGbyPoY8XzVbZgdlWSX1AeFIFV1hqHxWRgZPNPRF12tlQfJLh42SYJlfqBFjrN5Ybeq8slY3CPpXwTTG/vPKgUlA+xRojgoF4lZUwInJ2/t13ss343NjbV07oSXY6qJ6d654UALDLysS2bBjoumOSS7H68Map5Zti248P6+urzkREQdoL/k0p0aIrIn6cxxcYNyYBxJsArmerAEKCEqYukI451E3xFwUbTHKJxDYmfwzlUUiOcoGnfRwT8tPkqo=
"U.S. Robotics 56K Internet Call Modem","Jack Lebron",21378,26.94,99.99,19.99,"Prince Edward Island",OJnbC3s69sHJllt+GoKfwWPn7CDg5ZWXGH2nLVoBEjdfAbRuCreMuhJOYAQhbpDdN0n3uamvhWkrOy62NlFufDPsurzgg+OcFaO5+0RMKBgnyiZLIiIbVqzcPhvQiTTv2VewW5nRHQUDiDtszQvtU6tW03Q3hcARz/qk0x5N6HHnrD+061Eq+tZVSasIbJubqTkUl3on20Sha86ctgqtsTM5IjcmzqVGkauoUXsCpD9koOfXz4f4Iwv+P/p6qchI3NRHtUOyHoPzNT3F10M1POuGsNUBSfJnTDZOrlY2bA5Mf0uy04IUPGYAPDcj9Ayt6wdF1v3w5MJTY06B/XtMvYqVPvJIpr89mwKWeH7I81VVtuW5bJT2toHmSfsQ5yeyGEEbLhUIn4VAol0PEx6dYjuZbWPnxH+1yoAx+o5E8rOFY2YD1eeuuxKrpQYMhrqW0yIydxaGStWwRyxWIZ8QrBtx3fZosQaIsy4zciWF3Di5oq7yZya4E+gli/imDoHIKViJF9hR+RBsNRSaDnU1rRzyTZSZ4ywgrVQxxgrYBds28tN//TBBeDki4OacAVqdADndci2y8fKBwxZ7JhqmN3GlBIMqYwFFucRMpPVycYBGE6jxtY75BtzpqCSJ4/047t9nG8DjTqPu0oRUQIU5rrMZk9P+H0Ly7eVBIGRnRPs=,Z0Wn/rFCAkdXxQ2oGzkHfDHf83BDwaAMFksld0wb2gDbIRRE55OrMROr6w79SHLPaNU94UA1BYJrikyqNvGF0miS72fr85wt2Xtv1sjhiGvFCR7Wwwlwodqw2puWCfWa9lkPKzCaRFfwfVWqTi0nJE281rTs6klGsuQvHF3ZCAffLcYv7EOYXBywfGcp8e5XriGdOv1yB1llXYJg+pEVWNkPnf5NfcpiX42UGr4+P3tUG6iQSM6RFbeq1c3H5z3RO9BvcKiDzJ4oByFmFEQ46Ikh6TEGhk7ex0JP9YxKpx7gB82VfPS2YNEacRy4z/whbI4gK4B1lXHj3KNWvkkoPUN/HbqV8J/ThQKrgKLPUzNwYaSLkCbLS7YvKGzPCM8FXXQLxyITa0PkL8jmRU8naXPM3ma7RidOXRy6qSMwHk7fVwcyeJKyhQaiLuqH6s6whEtoK+N/8Ne5XEqwwmf2G91Bn+wTLXILTwqSXRl+wnCns+waYv27c30AlWmilpLKCs+KwzGBz0dnnfS6Xzqt30GhNRkAxtx5gfhQOInFMZJC3GzoZdkLNv+2xzDPHOqm1nxngFza6Je27En6jwGblCls1fZHF2d3WmPlbwUzCfZosS6DjCoZRG3aGEvFEHU8jaIBjgrfKRecTtKWvXd+J0hBEafaNJGZz+5HeH84gLY=
