TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Ibico EB-19 Dual Function Manual Binding System","Erica Bern",28836,170.08,172.99,19.99,"Prince Edward Island",bXMoA8EUGL/KfkQuXrRL1fs0RG4YVYIm/Luomj6wxiqDLDhF592oEGzzf6dQNrem6UQ4jQveAxeCeqR9Q56z/pNeHL2Th6AVhknuYUnT7i5t1zOnEYx2Tbx/YcjMwcLd5kvb/Xd/PXtTrskXQTpfWIdA0d2/l+1MMsNykefXY2/fKq0fZJn6kNbgkMMweCuyNh58/r81fcqDolfo6ck+LgLqu0H6zZQZD0DZ+h7CIX13LocuBlBvPN8LiAMjsgjK4oFBwxWix192uXSKG4mKqmZCiGDI4875CMt4xb0+fPHL2dMj4sSj+WbI2BpdrBcWuP3xAq6yeMXjuiMpkYbqC47HqdVmxiLKrPHHPfHE7I/aTixFDppjH1E+V3oDGHncWCxNswueHUIL6ToscmJb6LeVNgrcjQkOrUx+2DseKsmx/VH9mxCuvseDWlU2y6VCmzctAsoHX2WMNvRIjjGIM/tzj1umMyhMmXkUWNRYHGzk+16M1UBQd8EjKH9IxFelyL8leV44We1btYMOD8eSHhNiHGAAsldStt9GYgA1MkpWBuXzvQdilkY0eoeG0oTZMeK/H8ZriGKa9vooT5NS//uSffatYv1k8rzbpKwt1OA5TOIF7hVWsCT/GCJTWBLUArGdMOSiiACs4G24N5xU5DOa6w8kXQ5TGBt66wmHyuQ=,eTR8RZmOp/Qr1spcNOial9er4lidV91hNUDoLLoueELsLQGJo0nyerrbDxGwdgI9tXn5y/fBqEYpiEpOcm2DVgjxfYGxs6I/NDQwxK5qvV1xdXAbXLnw7m3dWTlbp4WYk7XTJ4qhKeeuLqjRxImTt0rtpmkXGSHZR+AsqXgeJnllvqmyOy1PL3h46xtrjptyq++lBLC8BClDrat9+QRdHGwN93TEIWMznVyMY5cofuFvJVno0VlwySwH82mAjhCueuB83d/Y+pdGgrLUDOnfJTW++jrvhwriHOptTj2CkoerKeoyy+ivBN16WlrRZAvVhvSeKv3+wZEhAUvE+yQiX232jcrV/USzfynjnnJOqr9ldHNaCahkfjUNcuOyVExM+OwO8fhy/20ul8i3xmso7aCQPvl29yLxvHU3dQU0ad0z/nrAwGJAvre16Ti4P4dteAaDCr2puy0S+7zLZLaf1m/5OxfgILVO813ZzJOadmDxnFK1W0Od62UDlko8/LqdqwY5qZTARW7ryG7ZOFAveFnLMQkhjY/xQKr1p5hyT84umJF/flB3031OibYNVHQGkVEU1dfW3VsJpx0a1hWRRg7sHIR3+omhX5fF6cxbX+JGQtbcNPHY8BCzTaQOrekuBC3h032grhXKaRvELAFBnWTgRoFG2GyQoyovYyExkcM=
"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case","Hilary Holden",28995,73.19,30.98,5.76,"Prince Edward Island",fIxa79DS5x0x75iYOwQQ8Oh6C4klkOt2gSSdtzQZDpuWQ87jQc/ObSYJbW9PKrf60LWFXv4ZYy/mOv0vU29dqC4ULdlMFxnvnesAx1vX4p6RQRDqw5g9Bg8NrwSH8WAJDkrjAGARqWL+yvFu+8zfWpjRMp3tFVKK9ZhvFndeH4367QWz93fRMlIeTiErc6jhh0DFG9ROCoZyKrcmHUCJWApCZthdRF7rhqaksEksITxKKfpu2iS1W6lr88itlMaxagDAdCOGEGHEmSDgR/DDCismEj35oo2nfa6ElVpOxB2ri1m4DkVcusEj7ktN5QboZ05HvBOaLNut/bA0O0g7Waz4xQ2PIcZmoVIOIXOdF6JU7/FApXpftPgVsgDFXbGmPhP0C/aXfRg2TgQ7esc+iZ36sSy1XeMQqKUoeAz6JLBBBmCjJe5uRQItnDet3Y77rW5IlKju7OjLXiYnFrWCtHvnVdBEldkGBYcntDl06TDD3AWsLc3ol915C4Po2Oeu6qETzXgWy1QhlIipM+7GZjqUj4jvtJLiDmwL+aDshW2+U6voD0PFxNcltVEriEuPqsqN8lkeZ9wUI7E7Orpe1N+mBZBTv2w+j3dBNDluG0qXSdJlgfGgf6mpYE5yeKG2IbYBprZTlWvoZ/Rwvj+oFXvr9FOM+FZ5iCclwiYf3KE=,UNKlVJkw+RX2W0C3Ev9Npv/jaQ2fZuw3RELwI5fvwjlsuktmDkNMbUq6/PSS4HVLiZZSDxXb+AvILtuqL9MmRzQbqn5Wrm/c2Wzl+B1JhEqab1s+bRmOxd/PxwW954Abpa3otgDHbMPQ+MJUC70D2xPwuGtiiJCps39CMN27hmKfJlBDIMgtulZKSCOtYxQScTrKHjLWuyeSbWKWfo/PvwN30Wx/nK2z7TgiUrfmqTALCva6quAqE7lNy2sbkk4g7Fydkqac+WjWY5Y4GC/2mLohSf1dL60XiT1djJNMuTbW3fVA/HDfgG6lF4133pJuaBViuI8FXG68q5hn422/1uCJjI7Z1uNkUm3zpVnzkw8Z+Ur6zbqTV5aVHaHvugsekVts5nPZwPfIdrOrXcxJKbGG/DfCpdFUY3RkVKhmKYESFbZNW9N5PUADeMRoxZ70O2pVPYCsIBY4GLloUzzVrO8qcgarSJNRCd6cWgNiFVQBEIly4POvoO3IX3GMDc1aEXi2QpO2bBwmqXIMMvmc97y/z7U8Ipe/0FiTbhNWTXm5B47RqpCpU2cQKY23n8xQyVHerncNRqm+mPKm11r77Ty4b6fwnpi6HRLVSiu8jIbv0DSrli/2gOBVwO0ZHfrSroKS5cTdtgvzjTbobtjOC2lXYFXfTqa+mj6L3S+374M=
"Southworth 25% Cotton Premium Laser Paper and Envelopes","Hilary Holden",28995,80.92,19.98,8.68,"Prince Edward Island",0cWRxYmuuKvB2ENKIoQMv50DtZfcybdD4c9y1WSfcZVWESfb7HRfhOB/EaFcbKkoajmPTRY/rWJ8+EU+WnIfip0w1GKQd4b7EstQcrVJgQLZcTfw1+XHQ6WWs6sGkOLQNcy9f9wNbq+L+FrsStCOAg1Zq2fvGkmSVCoYRExlrBhRzO5CkynQpRJzoJli3nUxF4BDK0MZOS3AUgIlDxGXA5cEYcPe0DdFNbBfREcSPIzrMIkvydOqglPYnrOYkNoPpSMcesJG0ZR2uFPkICKB51ltQyyx3KrLW8h2hRdAXbM4DSQlkb27aMMKc2XBEtqHwSEIDgKUHhUytsxgwvtsdkDnY661UUaWJ9XG8yryXSNLmIc9XG1q5z9C6HZxFvGMl4au8BdxLkiftSvZxElGCTLanUptxk3WPgEHNE/xhtU5+QKogDfeobkZn9mr3Mrlvpgzl7dikA+QLu5zkBDWetjgzaShgVPRyDxlI34JzcH99ExSjxh9hQBUUMDQRWGfqe5GgBwG6J8BHUeDHcE8Wohefc6MJJe6JLVC+yQiz33FdvB+GdiDgxcHPs/mK2eUrwZhOP9tF4Xvs1wgK4V0tZnE6+vkIKjXzco8daIQBZcU5ObGDEFt37hIRFleDgWBuePWr+76/R4YzqW1i7hucy9XmggDSiKoqunQiBakqYc=,nXjxTAy/7XKHvkmpnmImrC50fnII8L+6mBh7btty16nueKbTOiHdE2bRNmU1aK5HFbqzDK4wTRjPMV9FIsBXRNZNHwZa/HhBIrpvUf3aCE0obesY1igq9nFcOuQdpCFudAQzpdk9kyVHWNzFYo7U+3F8o1deyrSTpNP72aiOnKccnEMSWxTFrz5W+3OfZoYZvROp13SC7AUqttkelkSp3bHH2sUGP4dYgz6enrsyWY2uZ6JPTDxTGqZgoJqUKtMZ/8yUSNlXxS6TnHoW4I+ebxRJoz6lbKYHG0MPcSnCL/nN4D6vXZvIYEHkSnxyBfZQB4/5Agig1tIPmrwwx2mME7oagJicaLrWTlzVVFSLnNZQVbjPQ/NtsEVIE8G7stZoTxOuWiND446EFXTb8YpvRK2Ew4wB2NNiJ5IRuyHcn+g3b/Hc2AjtOTpCmqnk3sqfPzoX7jPFNzwqSb1BIkDsIG5J0V4KVfcWvItxT4FeqzFMxP4Yl0iOFCCYAim3pd4o/fzPNRgiVpQ4c4n8ZTR4yvhxiFipSx1CjmAro8evWKhScqLubjHZHpy4R3MmFh0saqs1DytFfzgozT4ho8AIrNvSdn67X6I3g8bvr85oo+zJDZO/kp79ctNzcOCBFlP1KzZyT6wp8bB6mjAtWi0XDhm32bHZD5/+x4BZxg/8+i0=
"Timeport L7089","Jack Lebron",29121,575.33,125.99,7.69,"Prince Edward Island",zC8rM+OL3fCFQimEjq+J9APxIzfTXfAe03CVbVbKb5PuNWtaa5l6zi2bnxswlFFpBbNYfryRnLiv8vMEj0ltYsN4uTESatW3baEgH+A6oK5NRF5cxNMh08V46B5/5tZz85r5jtR5EvEiZdkzJfLGao7OpxO5HcdAADYuNTy32NvhbvdgTvymAJyIgjkN+OhHhg8pKxn5Y9upfjxL3onWWQKs79uMPe/jbGQw1qfFA4Ic1FXettln3nKSNZoO7VHInrydkYREuMdi/pCjoqJvSHvJuA+Hy1Nem9mC1ZDPJ0deNmg2U3VaL7dzJel5VQCjzBM4GH92GC2/38s19HgzVzeFomOCQVGUaweeJBzH15qX6HxewUv4baPBbSiyNXempDbnQS9YplTia62OX9XVVeXd2sNqT2AzDdQTDjoFnDNL1idiThQgpCQxdIuqCyqKZEXWuhyh32BLZO/W9+7qRJe8j0hAiaZ8LxhMcF37GBjZEHkK1NXSoSsdqO/1D1onHMprWqMX627/yTENLPTv32H4YsNMBEkUbPpwiNe0fe/1vbkyniDRhkZxldPh8Ar8TM8ngazZWFQX1O3MeIcVBQbSy/ghrz9WY+glmLcRIf9fDFCoRSqVPB7I2DAwwIj58KvQQadezOXZ0vq1At4jVN2LTR1tcyM8HMo350bIXQg=,tb1NVWZrhuIfBQfO6a5mb2RRGN5g80KkESrzQemmbMjCz5xL9SlScGbuCLjMeohvNxjYHXs3kX12vCuiE/inQB5bC7f/aE152KzsJ6Jk+e2XmUyt7ZTDO6o74cHSJ33IHDB4Bx/zWjDpL+unj0+wZqrmAsd+8gh7FeIe3n1A0Wkebgohf+NsrH/PUC1cO3nxdb9QVtgLh2bsUuYdt2r/yIQL0GjzWoNB4jrf8JWN0XYxqMXbCg0OLBnvQiQzEGLLUhqF0nlwJA9s3tDQdpVK+JgWinrutY7I6ZyWgJmHZjvL3Erk1Dcc59wCwnenJDDBhM7iqEeHi6rGmsZlfTrDRr1Mn/4pOZRn2l6RokXPT+oa8KhsozxU5j5xjpErYyN/BH3vtl2xHS84JPO0/cLI08pVyQwztazdkAzPlTgi6K/J+VXRbk2tKZRLalYPVgYuqlM7uDd9pDWt++QnKLv/GeVzPhdSbX1jAVSbTOEQPsu6vPWIs3WjLqIg0XZ2Tq5PvtbyqwdCJ4e89oO4CM0toupF9HzdK/eb39VYbM9XZn9MbM8EUL5n3b7N/pUzang8F+3QYu3wcNz28UfyyZC3JA0o6rZLS3mUB7KMMvRrUplz79NYvMpfYcueT1qOO+Y2KGyihUglR/lvqxmx1bRrOWND7PK5VAjqhg+Ns0Sjfig=
"Safco Contoured Stacking Chairs","Filia McAdams",29319,1151.69,238.4,24.49,"Prince Edward Island",tvpMSGvjp7qhuf+eObpPOQFvmmynN2TZq+Iimt43xjPkXJ6ek2yC9QuQzZklYFEsaGcjajPiteZOJOTnXGjuHHSkVSeudMivAvwpZneUhakGz0ktsYvu5Kh8AuEvr8AuLFKUlKh9Y75T9zU9Q2erHF518xFl3rE8EHH+CSAg6tj1Gzlb86Yqwx9C6Wy0nDcXs3xAsQ3+CdmqVO5V7roH6C4QwhBWf95ot6hZ25UVy2Q9yiSCeJpfTO8yNTf1OC05PwX+tYwuj1fqEI7u3HAVq2ZDjy0IklnBCDuZPRdiVOjvgycB0ta/QNlDLcd+zVPN3jKB8PUIWCj4txrhXnmJ7ipA1Gz86H4QoH9tfvbDQ1h9vzIOaiSOK/S4emITNF+P9D7xzzr4K3LKiTrU/2wjRDUP8pCZt6ek7Xod998KpE5cQZKZsnTHa+xYtTYafgyRKg5UY0w7uq5j/uYb4eYFZvM1JprnRoAy/BDHPDIScaSrKaOfRqN3TWedoSkP6wQNvKTamtxHSprsDFFkBOF90L1Wea2ZZCxy7DRFOju5RmIJkCm6+M8mQY1pXMMx0omuc+td6KS6t8FddU+9Gywe+A7yC1sUB0+KqrRQIaZJtMt+lEKESv0bC+eej50/xnLGQ5dvTfQILUg7kOkKbue00oLynsMPMWQGTtB8csqaOM4=,DV2nABpmH6BOUY07fSFy0AX3kULjmWAZVbJq8fcsa1NceM18WQPpsBvepDCvDSMEqghWK5D8LGAAJVvAgmDXOz372TfNazRTC4aREMkyyzxyTxLSt3zUMWE6LhmhmW1GzuAINWOKHFWAoGu+Fr4Otz4g9aDqYDCa+93PE5C2y58yeT71CI3WvutVIeeQVwXz57yP8Kbjt/l9WgwpgjwFC363xmuEPDo2OtFAZvFxr4l99SRj84hwKCj7GENyWNv8Xa3IF02uvObaPkMCoik7l0zsfcKvjHo6cHoORkh3sSn0FBFG3i77nM/78PVNfPOF9UdJdgU3Qw5snwlITIlDEyckwu4QLpoXMe5Ye+7+CUuQ/R7XYdGwDj/HoPS33wg2kVyiwdiuBMHmLzLe0CSmYazRW5hT7mOpNY/aWX1w1W+wW5iSwNAC5ZqSOCVel8SLGYaKTojwCXlTcXPOvsRjQeVTqny3dekIkOmzY1JtsNFKcclKenN446qUjnQ15IHVQEEhkiwKVU+t7CzxLPvwb+XtunCxpcXLfjLZ0R08OCtzlOjOvKl1RyNLptNQeko5nKcRSHIyXUkShdWMOlS2hOytecUODXDHvEab5XTbiWMXKh34EKiSsG60vvyDRPQ1hLyfSOiOIVlQ4c8zB7uHN4kPmwd05XBE7NCm8D1z73s=
"Canon PC-428 Personal Copier","Filia McAdams",29319,983.55,199.99,24.49,"Prince Edward Island",OYWyV1UFDqx6mJndsD7RZmxQ3TefWVGCYIp/zhogioEzqYuB1FX3elHymsGPAkOAlwWyZNnHg6ghpMch0xMB+xNvOWwToSo20ZRbc7hkxhtaxrVr670pGqI8x1hMqBnuK3VDdS8h1cSruLDPRdHm8gZbKpsQtjw6jhoJ80I7tPh5A9EVREsareRzQAy05LGi9HT76b3ivfElTatUFhT/T5hH3315sjTbHOd+rq4cH2IE9NQaiAtZbDKCMYmTo7Pk4XmRR0iIpz6x+oEzfDlxGOcTYyFzoHJqQa5quvBXc8PZFKA67W7IB7rbS0j59o7/MZieaktbFX1931RziY3tX7ZzySi4cNE/Vhy8fLhjknDUlEjVaQzv2o7qDVXKPCA1osDgnOQh0s/AF7Gds11SXm6HtzO9YtFOcXu9iirZ37ZkfyqqG5b6JvZ1PxwZ9HgogfPX4yoCS+qjk8WtLrj+jET24XLbBB5EZPHW7pp54bYtw9AMshihuVx20B7dpSVFvYnHojOPFDuZCl+ZSR4kLTu5EDRcKNDBOUqy7oXivqlimV4mngi4hWC/5iT3gq114JUosSoDJccnZwR2LHNGbxOyfmKe/0dFQ2X8ApRIoYtoBA8Ewi5xwIMTV6+PMtqQB4eiEWCbETw/qwMxhdOE+HsPu7iyhjOxU8/x6Sl6OMI=,XhqAIqJTxNxD00YTKWDfT7tW4zeG1OO0xiUWvgIdChVh6rMphbPb8YaiN/wx1vIcDlngY6Z6SJ5fO4pu14z+ZUyimj+Dq82WuWDVj2GfrpDPxknNAv8E3shuLeZUw5oHnNv0Jdzo09ca0eGCuhpG2QQ7UzLIRUXOdnaj3OolCd22fhc//yXV9lIKB6ms+SGB/64lIxTqjDPxHWCD/Wx6g2f5C9V/1Puaml6Rexz0XgAEty79SAQe4jHOBFha2G5zbEsOu+pBKi2AMhfUHOTsLWMtOMfYlryzImuyq96Z8yTkpXI82SbY4eeHjATeFaVBy1vSfo2txd5GkYY4MGdb41m3dnEpKqqX4bLHhwoG0qD3dta9dmp9x2Mc0cDQAlID9JC30JsSX3tWackcFoMBQ2dur9p1EDlDo6PF+fIQYOplvmEoQ52yNFPMIemzEYlDQbVG+nIWazkbkPgcXMTQqyHSu/Z0/aNZwxlr2+GYg5ZWwRpltxHBEkvE8OgGHs1sDSSfqYK7wFSJOO/BoCGIOjdoIGkMyhbp35W9SJsgwSXat0oyeypw6UGrbyLe4FzsttP4R76V+z4sgOlnASpkv4+J+rMJYfpxdXKGoTpK/Q1IgF1MZ7LmiY5nUEQK0IHuVUJLF8lhzWGZVbYxBxLXYNkOnj+MYGS+jKpVICkVoPA=
"Staples Standard Envelopes","Greg Guthrie",29382,78.96,5.68,1.39,"Prince Edward Island",TyBhc7UrsO2EoMRr7Lm9VcatnlJC9BNtGn5nxD4eGIHhQ3wI/IWmt50qS0ZeRIvjjmhhRuOJl+XmgT3kU0+9STLV6PwYQ4BvC1NAxIPOJZQ4IynxUOGMHuIxWw4kK6yWJLum6BGWs0YiTL8HCrVh3Y847dQUqrNzhSa88XB+3VP5OVkIP8XvD6M/Fx9vQdruYMOeeFgMTHVApXTLVoupBahG5N+cG+1iiNV+XKMStKOav+cMFhEje/mH805XSwqDejCvZkblU6POgQinyvLJpZBpXJzW4Tkq3jT38cFtNvlTiU7kCnDd47Fuo7Jx3ht3Vf/JfgwLppUelYoOZmMKYd/cL9v5E6OPfnf9R8hmqOiUT8MuJzrICTZYy9PgkMlsbSFOoh45JODs7hizGTaoi9KCrl7KX+G8oYRd7Rmhz/LuhK2A31ct2sY3kyNitnKVRc1x23mS8enDZT8J5P2YqnWK2FxRS1PFuJtTBwTRtp50Nek8Kga3uSk1WGW+Za3lVsHvCs3Ly8vud9fRyW8FhFMHPnI5O606OQ32t53Qx+5Wh7N38r6nFLKOSJgtVBbrZPPR4k99FBzZ/1WYGuOCAO6xAH/nQuZiTfY4nbZmA6+uWEwYyIcd7ZShET3czfYuWjyygJh71fOuKX6dQx0qAa1TTtDb6jdB7LRA/nUnSbE=,HH0O6Y4CEGdDiRURKJq3FK6wIl80SoJKCRc98w+uyhVYo2zXZh5nokCKx4t77onF1bZDD1jxGx/dlUjaD3a4oAj0BR7V2RbXgxKJFB5HaoY3Wx/zHm34XHxP0/LFyes/Zk9jyWeAeNka44S8XWLamg3h1cH7OIP+cYMp3/wFoGDxyRKEUWBXdhEHFzvlyJIzd0PQiq5V0p1BrnDLOX8+lKAwBA/F4r3S2pCgsfy4k0By8ttCYmBGqsF8/vbcqQW0DfIf0BZkm1EGYPM8LDKQIv4Trjw1MooQr/u67osWOizGf39dOcwKewWnv+qKwYvTDcYPNDjbHRtCm//lvRwT+cot0riPbrwm+BgVBZyUTcDnCs1z/8FUTWJlX3Ns8RkGNPdssjrXFdizeyVPb3HHBX+TNZKZ2Cy2f6TCwq47tG5TmiFzjW+aqpbnWITvv84REcI4XWfwZDGO6TsffJBBmNbSdtK2ImvauJR1QfuXkn3C5GWWqQcNrtQNeVJAgVgjMwZLzvt1cYQPn/sm5QpK687yasf3rLgRXO2V70g4+6vkkkp4DfkFP051zzR2o2NV20GbZR0Oqkq8o3A3rAr6wjVKOhZXaJWckMU2R1lUibINpIBm2JYnWh7ck2Ngv/9fbs47yY5DyAIIQtXyLVeDW/TRH4beeCyfeIcOpWyNg0w=
"12-1/2 Diameter Round Wall Clock","Greg Guthrie",29382,35.09,19.98,10.49,"Prince Edward Island",cnGnclbOyIoiLRyAr/3nU97UIfy5v+j5lGF1Xu7hAg8s1e9d44fouUS2a3wF3fcsPaJfQZ27RLWeHWO1Q1b8Nj1zenjNvLGPGZZZj2795MVABXZhXoYnnAV545nTOyVTUlYDAU+0vOeR68zxt/cpwHFtAIhHrB+f22oX+gVPjXAYmLfN3fz146GQnlhTFg6eCIVSxGpA+nW4n1E8AYuWPBEH+bGIOWWJ7SlIIzeYgEQ0eUBDjJMmNlOjelmAwQR0s8JTQKG3Dgl5JniDbP9fJdEB9zkJF8oUjI3U0rYeFYm0z99KdlfvWkElHAb44BuLEvPd4B28V8F/wd55g0Tr89b6A4ppc2inirsIFz+4p64FLyU+xKTV/zv5uCOzBVRVwyZ3V1ZA4ODLxfIOfi1WvCKe/7fLoMPnbHepvZCu/QGWHuItxVfXRUGAOMJ2YIZ2aZsw62Vw7J+FhZkXVW5At8Dypxa3ogk25DnGrrJyiVqE++OH33Rq1y1jvZabWcVGnkZAFiFDqoQ73lBGmFMK56yHPQHyYOK7nUI1Y0xBANavlDMg3pZwKdmh9hur/p5EXlyq4UiX0h3LFGoMR0ZFtNVVZwhtMRCtH1S05QCvS7MiBsMTpYEr5LpLGpbUxERZjxftpm87R2rogo6czaEX3wyl8xJhcZBx3TcReCLBiQA=,tY5D56L9Fwa6VxuhzZ4ZhoRH0RqQj7GHyk91j2DZGRx2g7FMTtT2JTE65VlUATTZmIzwNkl5kLqhN+HI4sYbn4GVSjw1uWIANG7KWyqiwJnudjA7hzpL/ycPOnTpVjxKAjz690ZIbJY5gynLmh4qr2XjHCEX7bnWN3Bu/8oSEwEz/py9I6D19fRM0qonlhqRtOui2ZL31JQt3GQNf7VffVYf8qqoplPliUo8UbCB+c1TJxEY+IQq0eoIGE9+HsmOr+VYLGg3IPUDy6BWVkRdqLdg206Aipv799YjtWe+8HS6K1KEBfz/EPB7+xb6U3y+Dq8tCCbkQ2NnhNw1FmNttCBV6braCWXO07RHgtR4QwHiRPcQJqd1YqabNjYrGOhxyQnveZRl6ERep2kJoHyvNFnFPPFEJCFZYABv/YGfMNDreQ1XBdn13/jrlxz9dlw44PJEcNnLyWvLRqnHrcVdVQWxor2tq7hjY7r9hmyN4cO3A5NUZfqS1AKGoCyRYMl/A9o0/d5ninNjqkvs64vHgUHKnL7a38z5JHZapExDuJk7fsnIbtFZD5NVkH+nk2na7QgTGKIwfzRQTcgNcroMXseOVtsOasTsFCfiuYnX0DWcQ+vJmwbaqFDfLD2X5aA+ZaEOYTTD5iAgml0nNFpNbvkmDp7byZgBE3rHIuB53KQ=
"Lexmark Z55se Color Inkjet Printer","Harold Engle",29445,415.55,90.97,28,"Prince Edward Island",Tm4TOLOdnpXtjhCXn3gcAMnF6KTgoz6q/OaZKllbjiSkViTMl+Kcq5aGo0lAi1c3Iz8NlPU/1E2MnDbC7v8eDiqECDKaV+cPKL5M/kYZG0XXk/IGXHCdJcaYhVmcJpTN6ne/fugc9qjQYzye0sc+VQaWP/efo6zrWWpY1HjP07NI0FMOJKdwE7akmfuk5lNpaG2+IRMJPLE4gfkeysxs1k3p8KU3Pm6bWrb5W6N8y0H4MbkPRCh4nW+Zp4Av0xIor/vyde3AM9HRKKaHqokn9egqMBw7NKzuY5HFDLcJF7m6zPC0az4Kr/7zpB4kgQthFchA82EaD11LAlpgjYtK9AVc4GEvhuGMB+XFcX0hZSEm7hV/QvKYBTHiiS6Jtd+oHnuc5tByaD4yfoAuPsibbIqfLRKgtlke2SA5nH7e1Mo2ZKja2gbpDuKcIlfx0oph6T4XYTQU+oDbuofGCoV4ok56GDLIsXsdtumQtEDUth1MOBlGXyAn1+AgJZxRfHbVgEqciRvqufDBu88JY1vmsS5Q4rMOArXgAmOoWVzk0MxLPTqjOJAzRbtweoXRzz/VT2EgJk3/4piT0PZfWMFOhXfPMmVzxZufg5J61k9nMYzSSE07gU7p8SN9N/LEapeXO9sRcPnMQtxintRoJdP0LnK3o+ZSFeF+OmQYGhG2Rsw=,FYnWjs4z3/Ogn6+wCy/IpN9oblpuu312ptnd/im4/Cwj7m/PplK1uulzWZWDN2uJCpuza/fTeu8RuO9Pw/T4Jz+FnBa39qgnq6MoOz1qCUFC/JMuQgS2F7M1Xck0Xu2cP3N0LNwg2x0ta512t8MzvDroApHWTTwZIfXOBOJdDGvFhs5KqYezcvlHmPaf+RBKSLGwxigPER6fqfc+TQCNf1tWF40XCokawrCyWFXELrzSkibz5R0A/bG6k8VTpLQotLOw8RL++lcBsm35q71QpYJJOws3gj7v+WaV3Onb+mEKJn9l0svCU1rJZK9xi8E7j5wR/r8as2A3VhuzFxHuLR/d3pfsVBe2QtR/tqb0N1oCHc7LyexLQPGp/MVKRaCk5wN7EtVUtNQ5EoY2BEcwndVQ6pnbh9P9HM8IDjCrRTcej4WA3DtO7yAb3w9j1MZ90xEM6IV6QnkVF0g1fiUvZfqJW3Sp5FsxE2G/Pa/y+FigZlaW3SSeqmd2sNe07BfJzAEGewohcsjd5T6EmxY8Len6QhQsm3Imd1o8wMJE5Be7c96RN9bFDX8eaXuWelB1uYe+S3ft4poiosd9UNPDS00TE8ouqE61YLnPiYraUnwMxYYwNSNI4VSSTk7cOHN3IETqoCu9j+fC6rd20Y9A4eXFEzmmqvVbq8p3Y80EWLk=
"Binder Clips by OIC","Philip Brown",29762,0.78,1.48,0.7,"Prince Edward Island",huGhVGAiC9J8c0wjGzLLZAGSe4STwPlJa8ub0pncKepFhpSIWNzPhRRtNwX7ylxXtsq8JHgPlYg9v6VpJtWH5E9zOn3xYH7RTtZRTiBknMEUlxOUwPb4AaVBolPC0KQe/s3Q8ZqP7Bu1/p0yH//JaRMD7bNz9H/yC7nB9hCODAfDMPlHGIVTGCim0bFr2/tZ8tc7bR7Gd7qBVsP6RkPpY4W4Wm3yKb0kzOMHg9wipElTI44AWBAAyTlmAjFruIy5Z5KtIGzXp6AZllRbSNYl3yJnjHeOv6oPQdYzExgze1OizaRjrPkGfxg+Du7C+ZWw2kUJ5PfT5LF7seryMT4Z+ZUF/pqx3XxkCn1R63MZNxJVQw9St+S6CSxpi/Wgz41QQrD8qhA1rho+FNJkQ7e9cxpC0PhO9/rvyoQIQPhlV19Pb64hTm/YJgexZAySUgttqejkoe4EWAoHvFknMQCJfv1AAj8SEzi15MSqsDgtGxXA9isctOxp9Qu79Bb0jdnKNHXYngFbkErv6joFA9UlgOFkmmwYOCfJinQy1/rk0YirxxV6n30niRHn0Tr+I0B9ShZ3ygK644+Zyl4YA/3Bg2MhCdZ68tcwQ1UeCaHRiwBWaGCZfJ/HHk0+0NYzLue1KRFBBQtgfdGBOeBtSfH8DwgmDgEZeNoQGltI7KGAfp0=,RDPk/OP2wTJqhCtbrj0Y5c4T2daehAz6h+vL0oDXD/Jd0pJaJMNUISkTM9JwMBgWx0hGXUAvk/qAKF3zi6F8ZFYAYuV1lVY+JjQ30txBxhSWTOGi2PKsx2QINSnQYof3DEDePCIRhV6kS6QQT2PoW2/ZeXqmvt8I/Rz69uq8vRj3gkM++DaAA2wTKuR3HPOjG+3yuFSuDmfIKBPRHQ6dymih7PHVtDlvX8KdyYHoFl4giMxGK0DooUiu/fgvwTP+gkXTqsABqkuxHtuVY4Y18KHJ3d5GdoL5MwVv4T5aB4Wppu6sYM8HsBi2lowPtYsaQQ4PIs/eaU+l1/tnC5rWzWAqnPmNfoktmGSZJYJ3gPSbvmyLQRXVfvJO4U9Bs+YwAaSwS31g4WvOCA98dJ01PMnFN0gqhW4wp7SuTGgnJxVkMoQGwfsjruV7RmvAihUBYBN7YsW6YqzRVJKQL3KoDH08cFiJtw/ZE5abtSIr+MuI0cWRXjf4vqkRrWh0o0IK5t/Po4VdklrXpvn22drWwXGlDAHPhybl6C40IeBG+8yQwOORhHf8foNK0OgdyoENQJ9s4BpoFAWjqdHYKgbuOrkBxzXosc99DcAfu0yyT4A9fxpygy1VXsuVOHLLAZje8bl+wS1VNoajkDK76FGEllIFLwEfsivE6nMzecZaXC4=
