TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1920","Evan Minnotte",15463,-193.48,5.98,7.5,"Prince Edward Island",cF/4a3oAu4Tyh6NV2MrZNA8CTfTntRql8hH08O0ExdhmRidEBE4VFHhRgdcouU6Dq+52+v+S6OAU0w/sW7TnxwwmtsX6O1XH8eDbch8cyyz7nxyWfxsACC54CqZs3oXE2JtyvZK1Otlq+CgVVAqghEIXxJ8RRNXP6TMpMr7qBRs6C6layrqO76SRqQG30LveOfmVfDheMavlfhfIvT4Pt4E5411dzjXncsAXGRLpxLq9f/gWobbbgh0YVbZKNgC66Q/t8ZDIjayqwFBFH8yFzt4ZT6nK4ukcpYO9/Qi5PdJ6xSG0J88wA1m3NQw0VZIJuU5cuIu2xQVkq2RObtDcxjT8wJS9Pn23n8HRy3vI1AZOQkhQfhoDMxzxSJikOXfdfbCBiVvVxGE/JXAlXxBMyGXwjKk0soubviO7DIWV+WbAcOnKQluSImxwOoPZtOobMoLgJi2QAJNVqdsRwKdlGBZRd6cd62FLok2CiBBv/h8SApf0j8pdPPOzdVDfaHpbRQGnJfzrDj5hHDO/frs1aGdFOaIpm1vuKChxtS9qIWVtw1iRewprnxGhNbS0E5K2z/uSbgdM5IP9G+1s9sLj+u++/jLT3pWJBN2JaOJM4N0spgrFxTMGOQWi6N1g2wh+JQ91lh3HuM+NzK9vjxipOXy3XnmHg+wDzRKirDY8phU=,ZggJkxQRkY+ovrNdv6PXOPu5drF31S173dGhJzjsULWiyQ2QzhwnMHO01kCSoB17oULLQXhvyASbKfT96aKbYeAMs8MI8+L/GMQ7VNTLDdK/8Vfkvzlh1UUfKk1QIJtSbhF7+xsjOMDoliGYjasEQQ1xARUiZjQfz/Yu0qXFFdbkQDfrLQPm5CAlNUAOuM+/59taINh5kmhSa9P6a5EFD8yT8da7e5zYoyuRE2c0YAsZRlOdGO9Ih93/aKga09Yyvwv2pGB2nM/ebFrAZvP1ADNHCjWleIWHHei+9KPfALqJY5HHOBi2nTP149tVg4P44SRd44Atlu9AIRVVRsmYh+xyag0prhVf160VdBz8vCaM6niEU1Nt7DAcnuP+4D6FxTC0qvhGTg/5vQeLsytnoSXLoXh4Czd4LFuq2QjLLDM0U5ZC5RsafbObM63DIpLsGLXmhSBHsZNwGG8+/JmjZ7ecltiMmU7yaWepfPkEHgDNgKYjc1OnO/DUFHZp3yUi4b2JXQElItXqHGS18Z0eNXyQM47aCqUhWGE+p4rWtLJ265QEH6aIcbC0Q3PWiMivZSzmwp3pcnC85zfeokwDXaxLWPry56IYXSB3ez6MSE6IHM17IYGr9UdghjGOS4CK2R6CPH/7qduBIDkmw2IUSD2sNiOHo6tz1xC1sObhFbg=
"Xerox 1928","Joy Smith",15618,-34.98,5.28,6.26,"Prince Edward Island",YkmwNz62VE8v7Ql/kMs+HpwGzglVjJ9d8XlWWV+s9WZvySC+eXRB5XGsGaTaTIde3Ekl1IrX2+hI7asFLGEzi2mmsAZUPjk4wyUYOxFRx0ox5SHI9el/lvY1cwJHM2W3XYM+/LFVds+oWlCWEPJHauOQDf/7keolnkqf3pOCfc+n1wRNNsKzsBEE3F1d4U/+ZxoceLJ+EvaheWO1FPeooafiu7XuZLler2Df9Nn0SvHwX8pc5jwkkFFR6ppVUaF10fwv8y6Uxr+gTgZOSKDAmNMyWbhoU3uJVf9aOxgdLCiewRm4NuSbQzxgPQit6U99kYrrwzZb5DOQtDjYwx95g5SNmZoYI/A2nqCHPhqrwXNVoUn2Ew7lqPtlrWczoeRn1co1UOJwaRI637zOjGcHTMOqmrPsZtQOeO36Eg/X6DdbHXkhfN0b+sAcnJ5rOIY+0V0bLRzjg+BMr7KgpyH7YUyLcqsd3Cro94Mpg2TjU2H9D6Tz6iaKAAW5MeBKo/mw1Yy9rHfzZX4sWIxy32XpepfTeWRhAHQB8E8DPvs6Maa9WWmUwNzOiqUYbdoLYJbC1RoYkRRrK3Jo7MwfsiQD6rqvGni8u44ev1Hs+HiHhU61ZFE8qOM4mv0cJHHV5zHS9pU5r4bbYo6KU8ZmlAbf6SWh77aP0PM8mhMccQpDYlg=,RA/V2hN8qXm5qaba+UAyZEFSrFOjraQCx7+fLLokxzNHuilqGKniyWhXzl5CGdpLsfxONQ5UKQON9wTQKcOzH82+nH4K5PhLGWje2cCSGCfaif8bI1qLB/IzJ3sxk9cj+F7z9orKJtWbrT6+Ta2TiGbNwOBoEY3wSECY7apkLOdnd0whPkSTIx7EOXqT2gGXXtxP1IPz7d/nz9WspW2dt58UvxLKsJX2FaQwuFlgAeIUdkdtMebPV1JY5qf0DkpNJx4483PtULu7Jk5SkoPsqM2ulY5XQRDWAE3XWko8oqYdriHoy1iYHurg5eC851unh8MTklfGkAe9UvRN9Eu/C2HdZUYxntCO0lBNQb1NeKDr0wwUZLVRhTe9D3OR4P1EuZgIgaIHMJqGSIc1w6GUAXJCDfYmYq1XWeZUJe8QwPpy3Hoi6juAubqtwpfltnDhmbD/YxUi78whBGf6vArn2+WPgMnqbgDXeJ9k31IggidetWQfCTy6y0QhloB4E4mYk8TNhrZLBtcPC97mpzY2ZPm2NRypma1dUukkdjE1c3a1WIErG8rKRzq42cBXDPr0+zYDeYNYR+P3xjRWFkV4442lTqi2timy333jtTCFSNV7oVK1L3d20QmO7XTTLSxbOzM+fO1X7rKODd9zW7W/kwA2mHkCkYNoG/Crlte6Wok=
"Xerox 1939","Joy Smith",15618,26.27,18.97,9.54,"Prince Edward Island",mT/fLEx5hIOa2Yr88TL7sEmYtOHQD4xkxtzkMZ02VlsuJPZfn+vunLsIdcqRtjbNPUwxkbQ8LnVWZ893hph9WShJhEPJVPXqRdUhktLmESUR2CuMF4I1+rzAWFNyP1MJp8ifKkoPm0Wf9e65gH/hLDwiVAyLc6NlI2QhckaR2Mkb8rcJz8/ra3soJPUUvalC4Z+Nz/I/+sUjow0zdZTp3+X1O7P4Ctxiy/x/bYJQfX/+tNGQKQpj/deuzbmI4XVcUBn4VoiT4IBUAh8+ETcMF/WSWNsAtBLUdDGW9dJhKLs4jSYAsl6DhbQknAiVrqE0DGMgrhFLUySHuKnqIyuZDj+qIcAHIghAdndb94M6MrcVTfkEUt1e8FW2wjoAsiOjvWW0vdVBCSPOo13EjXntlALY4d1m32b+/+lmSqRdn06Uwc0e60wiqtlkMuzi5MOzsXybM3dLVEXZHto1vau1JaRAmGRiWibfAAoVOakVroi8h4TDjJWP32T4PQG8Cq8TLhUG2tbb5B+nr1FaxZaTNTK4x2icCdY2l95IwaJTAHqEA8YeS7m2PgT3LDIW37S3HXFyek+iFb3EUZRoV9WN5kxzyFgUvLEWcRkNvapmjxiH48zfAAhu5ewE+V2OjzUS6NyTyOrwgweTe2X4+8YOujgOj1T5lLLaKCC+u3ih95I=,GFFyJ32VyANWqOUaarfjAEOcVaGHqbGpeWeBQkcg3DtG6DOEVEV3Ww4P2SNuVH4toNxugBcXDAurx9gwSYr0AyU49vZcGDAKWEbUbuB2vJGYAWY9xK9C2syeYRcDjzthSP1wlP4ZaDXsMP/Ojhaq8ZPiA8ClbxqI0l708vtvHMz8CaW3zSYPAIWROlDnkEfvpfVGz0yePHYKsHJAmtAB630nIhjUFPtzMWFKhRfg+29eI2JywSzYFWvVvet/BC/c/lENIIVDUkAe1EnyG4sVotQio66+Y06t9y81gdGE96o7xsjGHTe8c8zoiZo5v76ySapPq1mxh4RUyN6szTzjwzL0IW0//kVkdVxSIwdDGcme8ZcnlPnjG9e3ffSryVCh1kxoRAPtAKviQueOwFk2G6l4EK235Z3ySM63lmXtZVzI926pbOB4va810A6GHwaY5SrR4Pw0kow1gep77ghT+KriCM3MjjCDGIUlAa1a9Q8wM+wUsALv9w5zoggZFwzWq8l5lqtXvvM/AW/XxJ5XvRetvUaUFU+YNZZMfzShDoiklBDodhyNOtUm58ctbhEkh+grSCRz/FhZpXeysPm0G6fQyZSjrH79vw780RzPhbs+l4PiNeAzFu0s1577ITrTrWccy8bHvG+75udPMPhbH9uQpMsBEYEHiOHFm16D+mY=
"StarTAC 7760","Joy Smith",15618,-11.4,65.99,3.99,"Prince Edward Island",Ztj1CGEXFMGjQk3p1RUhfrkC3MzlaAPknfVhX99Tq2l5r4+/DwTP9mRrK5W2qaBSLyaURWpQNQLDixs3vpohiTcggzrsLxJwZwjERvB3FGiUomYmNBwAsJAbZAABzVF44H2IH/sX3iZyaudHWEVvIz/ECPQnY7qvQvs8bVZllU80M4xMxmaXPGUWE4Nag+UDLxRVtYR89d9hdig7FEiQO4gnObGtVry2DQEFGbEZdzpQcXTKhUn1GgV0r7naEPCrFdhc5N2NgEljPaiVeKkZwZh+ch+Km3gS1uj23CHLX6TYRiDCffuRg9cB9CMxs0Xfcjbo1gXs/bQZ7ohdxUzGcdbW8bLh9vo/2bxUjAtDfTzlbEtw1LqkIm1L6cRrg2flMkll5tkcs6vJBQuTpf4mgWZdFrICcP7Jd5gJgGILV1JxH06pi+VFY9tJQkFpYX5lKLU/ahnvDyzu+Mz7PpnOU08weUZj5K4GgcQFlQBZzA7vD8+RGJHqzVvz3To6ENZwVafu1sKsmHeixd5PfvVVjdGqq18wBSDI43v/sTA+9MY9vPRP5O7iWgbh+l+5IeFR28enUoTvgVw4gVD6D5BGkui7swvwfSraYgPl9Mw5WH87eMwM/PLjqbJIGo5TzM15ibJUs7UJ1ewm8EueIvxjoFKDPmYgIz9UdDAxd+ofmy4=,APWlWxWMGpFpexZ7cMFJp19FPbXtrMCUIUEsvc73ZImPdnzDKrSc/B1xbWewLBCsXT3Dpgp0NuzDf8T5diq33BWvgMii+6m2V31XhqYWDtPNBKKX/FYdc2hL8zu4CSprzqSFDGXTPCWY4UIdzlqn1bOqbzKpFdV6VY1xoVRvZUnEdikvvDp1BBOhjGj614vfNsqyyvlZHlDsn/ViWesB6SWwAJkdgIo3v1lSI0ZgViCPEirKf3jWzsRw4Kgq8zg40c9mK68XvJpsdQDDtnIdPYBhyWJ9rmzIqSyv9JO9TaE0v+Bif/xEl0JlOrWoMg5EgNlaWDR0lGajLxZjTjstQuO/kJ0JwlY+igU8JHKyJRDwsQiaqxwxWc8yv+Ns5L/KA0atf2aOlfDUNrtreuAHRdRs0Fr9i+3s5vxDkWWPcapMI4OEgZqQnHM+3JzZyG7Rvn3PaAHGitEIS/nm6VWy621inl8HylGLJo7xUDy3K0qzjwSQmOawB47iwXdytgLTXJgd71lhVZ/yfqbykT5QUyvHmnIVzIDXajyIbz8s3kTJ5u4M/NslaJLf2OFgBQJgKutGVltp4Vx99rHrCAdX4DEuiA24Kp1LfyJ+o38K2bC5Tn1l/z6qEcIuqoF1nFhg2Lsl4mHUlc8BuIuureIr0tWfJdQGeMKnz4qexwQGqdY=
"Magna Visual Magnetic Picture Hangers","Paul Gonzalez",16100,-115.54,4.82,5.72,"Prince Edward Island",r2n07mLkTzfe2J2+KYiLuh2eDNiZA5lhSv3e+RWAvhRVXF2rPMFlDQkq9wsSjJs/rJfZ/rlSOe0KK6NJH3RcrfONEtS0REf1ZRg+RZ8zxpIcEfhq64hHWZLsqxP6eZ3Sg7aQHa1qRI27Qhht8swsBQ+TqmS8C0ehBOPeSZT7fVRTyhtF3HFEz0QPhfAp2yBVcw4740Ht2FYAr1W3IvUS0FXwN0SSP9xghVSbGEw9tupYudELyPTciwoDDXREQ1URWhY+kTVreDtpJRPMGjf22z3RKsPfNXwVJLGQR5p9sOaiAa0Z+ebGvlpnM2/l9qkOLB32FjwqQSdyn3/OafIvAWfaPlfts3xl6AbIGfJMpI9tF9++WBKEwReJsFdkVwSfYq58SMi3W5YxOXaaXPRAZMNwgiQ2aF2n4pmkbHxV7Iirblo3JdLug1Hyck+wL7Me0I+X34WoszpheYigtF6GJJQ+8v2aLjGAe68EJ1J/unhRIwQaLfGMnQnbQqltPlRZUvHLSIh+s17ZkbHoGTPj/Uh4vgUFZ+9uwf02KsK2vYcaQwCmWzEPf8Kfu25XaJEQSNGD55CSDE2yL0Qj59ZY3KpEehNN7LM2WaJJ0IFmpeQeURXVBH+duTcTsdNe+5VNr99ND8PN/bsI3hd8+LepIwZwdwnVfHyAmK7UPGifxgM=,kzpZDKvm2KNQcSBx2rrux4wl/LJi7p9PBSPX1UZb6lUhG4AYFovjtAm1bU/usRtIp7rKZU5oyuvig5Bo9jge1gpaHE6GZNZhSAARLfK24X/0xA5Wq0Epzyvkl/jN5755RINwbEh9olM97sEJPkt0QvOGebcZ0AWe68rAnBV0b2aY777dN2QWMQsEed/QrqaYaQ2dSIslbLlo9lJfVUTD7zyGv52dWrpVu1Zrm766HmNKbbSEx0In9RmRtX/jvfG7J1yzkqk5UgZpCC1qaH7AcGrH2+oCQeimbsl19TCliTB7Wk0YbQJQX5ggBLkRDFja+tOgtkHUxoiaearWaUauKTHw21Iq0SoNM2eMP76AGzCMUC03fCY5OAmzwRUhUCUf3pix7XRuF5b9A5Jagrg3GhSN2IqWMRycdPQcU/zWpWcmWdWRwqrs7Xa9s3No+qvfO0N8bDK/FigRiRFkDS2cs0xiyD5BhZCc6DHAEC7QPM2VngNjKQvwBhgnMJb3KDaV3nZ/dN045VEXxtw4CMn01hR5IPtfQbPcv4E2Y2YFj0EejiYVgvXGYmM03LBTm9zNqWsN7ORCko6mo3KixQOSRAtiliNVshnDKargfFBbFvVAdUoVTMy5b/fPM6Joy9RkZVKabKYXcPYWJ9E/DmaxmEv0ZmPAbvbUQduz/zj4o24=
M3682,"Filia McAdams",16320,176.87,125.99,8.08,"Prince Edward Island",WKqcBTQQD5BngVh6Yj1YhCUh9MBtex15Rq9I+VZcwLZ6enJ0E9p+wXsKRBmJwH7CzUtSlpsekg+5sBEBQxoF1RWUr+r9buYazQYCaQx+HFnSIl6xHl5hKJRBdSu6Na+coHebtbdMBjzeW3voSIBDVtyAnHg3Y+eQVV66cU49yM5hIAmWkkPz9KmUEmj1sF3DjkSOpv8Gym/wBO/z+KijzF3eIh8hXyK77e2dxHKvlxGqO91tXvRb119e/Q4CFU9axMT6j4vQWPS+MQ9jw6SiJxQ28JqhOx8rteIeD/WOsX+qAKKfJAOXrRZh/I86vw5KR5+Ba6r1TX/g3gsezJXH8fveRaxDf9wwUcyVeLWRB+LtQ1NkLNbJbPa0Vdl6ZYskrQMOerl2z2DIpqQGymA3lGZRgx+Ab09+o5zXPdrjiOIlm/tC+Ca1KEsZxzqibeK0VTe/ScLDoPATv5elzcV4QvZJvxSCeOM7HvabR/imhVp4xhlpubwTbnCx23JNPJ33SQGVf7eCM7/2J86eofCmeDXcBE8d5PyJoDI7W+CUvvto/3UL3nnMEvUdKidwGFEJd8d0vEU7tCKGOaROPCAbb7czWLwfvBp7SSSEnNtNssQ9W4AuF1TmbWOSg3/kAXuq6gzXEpj2sEMEB9xQAXmXZfLEWXVmO+b63zBbvl5Zq5Q=,drlEmkd/5lUqKTofEvqldSPkRq1jdQP9/GmTblwPKYgNLcxKoPuoJojLZYmLhgHTKhv+ziYUAshnWKTXKlBoswMUU0EffYo4OAbX6Nba1+GhHAanjNxlBut8JtSUdIJa9NaGJ+PjCq9uAVCz5exYaQQCkIKiQCIQ2FJSLEk7bxlkxhSz7Trz7TcNx2YFXXPvKkCwUutNq8ltERgp5OyqNgm4CPUJwSgL3lsN3O3j7dGYeo/AvzSeT7bJLRiaKxuB23xkEtzYrO5nv4xqNH92fTvvf0Drj3xug4MMw05RdbAm5fSq7tE31YKiEgf9arNCUPq4fgXntGwZoc8Gx97wRaHHNVLgYJFYKQFPHjOS4i1jVyRaiHybx4D29lnYD7yKqWRmBm5zNIyiu6CkbavaoRglkSB5T/0ne6D7ZRUKHLax+ZeYDTY1HtCEvtTs9Rs8/8EW3EPiYmUhytDXVT+PFYzHFDkxfDymHVFUU/4CN2840w1yxNhYnpZ5CPudJhspU7/UG+rEwRfKSTXeTEBzQKXO+ykOdTLgg/uYHF4dQzTDVlBN8Pq+HiRjyXHAAr9m04UQemV/mpF7dQtKg2Bh4473CCoj7wCdPs+/z4pHQ72aIXqylmH6jum/8fsRzDce8N7E7KMRA8tF4JDHJLPQlNk8GlBhG6XVcaUV/s7Uy4s=
"Xerox 1978","Joy Smith",16419,-103.65,5.78,5.67,"Prince Edward Island",ZAEvyxcmGqcRuwdunQfy2PFzelL3FCNpO9+tT8Q/rb0QjPTtsTYTxISzqeWtL8dzJrJ+hPi875w+iUIssaOg4GAxfD/atKhIOZ7l8hWSzb9AJ1ZnDrNe0NZS4csYB+Ot4mdu+69yApj8/eMiD5T5zNBk175WyIFEvPX8VvWIP4yKV3SNekK1AhtXwe1bZ/dcjIjstzRMv3hcqUigoL+6Ri5Mt/suCvUdhhspQqMFQ/JufMXj3iwpWJNOdg4tRLI6uQLpRc1k7w68zjnSo44anaL4BvZ4M5mc0lroJR/Pn5L3k8ep/yDE2n5op8EVCMcG+g+EzattIwhBkeeRPZV0fsvUzWbN6FmxcIAG1NGV2CpUsvaTmP/5BAKJ7LHrc41T1n6RPQioBr7SC82hc3I5KKAhvnDIUzAWx+226WAWSrXlVHt9TaYxkaX8FbaQ/ImLJUtWN4hPOposRsnwHZ6Au+q0DaJkL2YfFgJfZt56lDIdtsweSB4hf00WDqks+aRx7JDZPov4BEei6UFqdnJVKNQodVml99HSx9a2/3DfntbfTjMKYtahhRj+iZlB5hwakkpSLytc8NKAjJ2dPKpdSLVbH2Rmos91plJMINAVinpi4ViIDGvO50+A4FLrItIzhK4FmypjhT7t4cAUrmN6qDn60UahMEN3G0DBFEOR1PM=,pi6+VSR48nKYXGbXdx675j3XVx1VSdTzu95ylv1hNfRGo7oed+66X6r9FrW3Zblw17j+35GpG/91jQDkkqR2INmi3B6bqVpyGy8tnShjJrFYnd4DJj1tVlhJWp40JdXNoBUovNcgtptICqTbwlGO2mYTlXr0Bew3FBHqz5gnVJaAMDTgUy1GcKo64uCqPbZAe5igE9VnTDc1ekaSkaS0mTPJGZzdJJqepgd/VZjjX7jINf7MTCXrssIulk8N9jefRGfecK6JGrPl7QWFPjHbUlJzwApbMkEjraZHnNkgapwG/ObH7qsRgOFN4c+2uXv2wR9E1LYK0Ub3hyiu440k+b5CgM3snNBL8P0SJwtq6KCboaL59Ec15jo+2IyaUwb80bgkhCirpxWeSPYMKj51QNHiDPi4Yy5HZPDczOMgj/YFR930eIz6/zt+C01jEtttK2Eq4c7lpmVvwCjL6m2RPU/xY8TJLsj8uU/ebhUvH6UVcx0IVjkLA0y6G3ZqMkEKgazlBv6xZYzfn7pl107Y0raA2IaqALEqh8LLFVX61SRlT7vefHVSXdRt6pfjFABW2WyvWvVKHdSWO1SRP8HqXaMQzZLBJ/fS/4s5gb/cudDJQGlJeDNO+JwhDUqU3XwV8094BUea0YVPmKv3hixVRiYTbuCoQyMPK4ha9JHLuTc=
"Sauder Forest Hills Library, Woodland Oak Finish","Greg Guthrie",17090,-443.78,140.98,36.09,"Prince Edward Island",BLzRhg2kV2gR93mQuDu+hf2sVTXOOc/tQSXweysNKmJZyqjyFrEoFr6Cnn8nXQY9FZo7KwN49PyInEQMT/ARVbYAhIOGnwBnVAsuVcXh/bZgzI2CqKm3VEHi2Dw8Js0wl4GePL0VMGlmVqr/IN0Oiir53Sw+rdTv5Zzjwd8INeKFmeTjgkeGJL2TDh5k1JR3I0JmgL5b8sXqETQFjQNaeNloLAf0jjIvUKyF1DUbxtr3kGlqUq+Zezm8kmqIht6+yZajdkG9AS3m6Vf9+zU3+aGJfarojmxi8Pdpq+haGvceYBbLTtlLKMqjcVaevv3mYAVIPPScR86xCkHITG/8vMy25ISVNgA2PnN//n9JzMP1mCL4+ngAGJ/TD11qU7IQHMQCwi08r6v2zaZu4j29CD4/5TauxYi4ziPaD7j6zeidl+YWG7L5SSA83rJkXGmhU7G1dBqHpa6XOYtxS70iOa6ObnO259Pjwvobc2Fe9pKv5LAa7wQEjL7Qu/U4gZJOENXt87MsGWPD4cDVgkE+rxUAACOxTViNVIBsw4ThAeLEWG+509RC26URnnlw0V+XDD3Bqtxi3mbbVxqAMPckw0B6jy+DiHzeG2XBrU6zm4dU7JnCbfvtTFABZjnkfvnxyNo5rmkheMLmVNgj/vGqmRVS8x6gsAtauu0F0uMOWdw=,JfqdcLhUdpn+0H95s5sBqR5p66E3l7N56kVoP8c/z+rjBWIgkQKzRlIvVKO89r+8BqnP9UCFFV35nbIbl/XslivN/u9i9R7ArUx96s+RMoQ57c2nLuDnEjOF57kQNZFr9U8Z72i/VIRNFEWktBjIOZ/hs5yFi6SfXeE6q81OG4KnnHozEnBzDbecyEnZrF2cdre7keCE75sqxF/YLYwqeuCuZV0guQcd9pG9BUlnv0cEHlxrP/jWPojEBJaVfrR+UTR1IQPl+w+X4hu+6HH9cL8UApxxLc4MVgcLoRqg8zsVj8ept0hU4zvoorsFey/6stLr8zxPTmSq2SqOxyKz9fUw1pDLN7tJgrUgV/4Uz0DjgYdAR4nJgRVUcyIAzNHEEWHsF2eOvUAfylsqQ7THaxMorVnE2y3MTCz12rCA2m8ew6GM9QvKIkAdZN0j06LfeDfRRPOK/oAJVxBpzu9U5KUDn+GPpo+Ldsu4E9PdVYP/s7yQfVqwoJhgIhErtiZMzriScdsFQivwfyJqSeyvPoGPJT36+ctDcYKfhwwmw6BHdT4K3Q8dp2SaHyP31Z1wiFc7Fw4uWVjIwzZdF3kS/Ek/9jhC5eYl9ob2FefLukdUCe1Lu2UeaWNHGU5QFmpt7aRNbG9TfC1zlsaBID2tx06Q6hV/EfYBXEvux+MSBH4=
"Global High-Back Leather Tilter, Burgundy","Greg Guthrie",17090,-1086.43,122.99,70.2,"Prince Edward Island",ZNg7vHstMpz9WZLxB9a38AuE2YzJIHteOcmCEBeiYj0h9mWCH4a4RFlBseUzYHguuhxi2eUk+mDUA0G9RKTZT+mWrDuQcm9bkZjXGtfJMUVB5Aqa4XGoHAohlf7t2jOjgj1w5ThZ7kAlJC5nXIWgko+fi+1A/kMMB6rNnTAuEW2ZgaYqe24fiZxM92hPZwNg7YUTugC1e+e6DsV9azz3crYWAPL1BZjdM49zBXyjsHKZGeq6Ht5W6uPrzIyQgflKf9tSBoGkap5BQ6nrGynkZ6Pob1uS9me8S+bw03K5yqXlRYJP0IYDgnBLktuanyjQULPc1UJ/gbwyJNcu5vHGYQdRftjPw20EgExvQIEXEI+PBSle+B2uwcZXDdyQQYAWne38Pzr1T3h93zW9tVcgqP5Jb64jDrL4pMigmPN6ivdxHsotGnPCaKK0HGOG15/8rzWuXn9VbQYXCRT0uPZsBacrhrl1Vnw1atOwPgiQbQPebej5A3M5Uo/1SESxLi4OTAuMSFJ3y3vOePQiJIcosqsv8l+GcyeLq8co1qrkVwvnDs5m5SjQau5ImelvJvsePSCIcZ1Ioz345rBm7WULkuLnx8AVSH9qkZelRq11xbEjeqIszO177d9SchChWX8lxxzX5/KHtIe8nkzivlOjJSLw04OlJQ51frVH4r6JF1U=,i7a4rPXhdRW67V06no7T4+ty3pkIIR0ZVYS/XdRs4m4pNqut43SXwpOP5qBb27B91acdH0sicM8HFfBwKYJr2Xj5RL7aUdwh4LdX6TBBrEGWrD8R3ZHl0ISPF48Z2O00fWwwp4Pbps5tq5xPY7p1MLP+Tvpgg9clJe0TGyeRUeJKfZOteGznkBKUgrYx1QfEN2lgM3H9q/ux2EchnudVWp7Le3Lsj4Ah4HfwcpvHbey6d+cq1emdNLP/mNKCLWxz6FwQ2kS6iNDrDEwIpZqRAY54qXrHQRHVIOtsPBrs31xnWgZk36gfWKDpPyrRq8UtQclTsp9QPM02U5lN8G1sMU+dzNOf9VgVnko2cVUaj2HA3lehefPU+QXNBliWWIkiwusoWK9M2cpl1ffOxM0vvrnPv/p6YWeOkWWMs1JFTKXsLCMfFk6OsXIUc48jP6a1RRFEsNUi0ZHknCo7oGgb3dB/g0h8VmijNyod+s5xLJrh7xTg62Rh3qsY0mWZrgsmdtpkESqM9wWuAdnyveiDlYE5cZUiveYOEFKoaLxAd0FI/FVKR1L+JecBjEhhAl+PgY0Ou7KZ4TtwHNLAhfH403Q0p+KsUOYbjYru0yieaf+pO8QTD7/akRzOrhGjTMg8birCmjhbTA8+3R0Eo+1vXPZBETa9WJvGnj/jMOW14Ko=
"Wirebound Message Book, 4 per Page","Joy Smith",17315,64.01,5.43,0.95,"Prince Edward Island",LhdA0bp0HdR00v2JqW+hDCRAWMg/oACH7d1j+WIS6baBgOAoQEmQ8tuoLeuZTfKusIMhfzOiX2dnQlKeEfQoviIz2ZwHP5mhNtC31Gj7I8OThuXLy0jyzfCUxjsCcA5o+J7259Ff5bdswi49DPZZG0/Q1ltSr7pwh9cE6HBtheK7do660nd1toodvAP2DxW9pQWFqkOMXOLk96TCqH1CNMd3GWqyIxY3JzmFteT3W1+q0QSlfxpM0n7xqugh6t+KTPuoI8mxdafhCoojnrOip64fwwekN09BLe1DmXkr6Z8lTx2PkznuGRgirt9Lp5X5Ze7ldrPg5oY0DGnpK209KzKmpYWx5uHZFaUvig8fTEEVciZnnvRmhVYErgN/YCVYCE5KQJJz3RRN4Uq5gE0ElCTnQcuX6d9blggBxu5R/mdwU52JFzjGUI7GgnVFOdGJUFm6eF+k6fiq0kR3/eaorU9mjs2RREGMLNZhQwyb/VtdsxmcLltFwzg29opyAwtnaak40aVtAuhMrOSLuJsanOGBcZn0uxXyGFi2vCcKRuatf1cYfB5jRLp59F8e7Eewz6bF7Vrk2SRG0hYXU3ILWgKdnGWo+iAzraVPBsRDesf50WC3IPHPZSsGrH7zuQxpzeJ16nsatCq5mvsQFjvaIy5U7QOUItdfsYvg2cgaUNQ=,RWSMINfwvHypyZPY086a9jo/G+954jUuYqSddeo+6EFeYgeYTzM69NIG+hBQHQ0s016s8tBwVWYkz5vW4eiL/Z96zo8iNWTfqnFWU39iWADGTzLoeLX0EeANis+JI5fyQDPFZpyLSlyWFC0q2GdXrFegmDRe2FVXL4IuIOfpj+VD06VPpLpcSyGiAnhcPMVMWZQ6Dj+lNr0Nu9+y2Tw/mLZPC5pXyn6NkB7FLoYb9EuG8sE3jUx0rFqirM8vYRgo9LPbBwOJnNrXy+xLxvgZ+U2P2qaMe0Des1eALtb7ZLN4IBPJWUUR905/x5IU87p+cLBf62j7X9D6TgVM2CYbeU/xirqMkbrcnkDur0+HhWffGwRY7DP8kS5JQf46lcYxRgf7e5wDAU9xqDHISm4cE2MJ8r3LvPO8cBETZTqRdYKOcXmuKhZ5rTXIyBjuorp3NTqqMU8VbiWXBa6b6KtToRCyfaNH7jZpmj4pFWUZWED3q2yLo7fM0L1xOd6aSeeFJv7835OzZfddVXPNoINg7qCceDGr1AwUQhY91jR3KRt8XOsLP9MxiRiCwdwEwpXnxWVG1cgvWv81efLQGCYM7hoZ7Z1CCJU3lB3qy8rTev9EcSy3RMfAEK+54QR/vt/Ice20tQBYJmo2Hd1JUR/AzAy7h1rsbwnXvFLZ8qpw8oQ=
