TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Howard Miller 16"" Diameter Gallery Wall Clock","Charlotte Melton",45766,1026.07,63.94,14.48,"Northwest Territories",tMwWJxBMdwk16WFuVKzoSyYzt5FVmeirvmm46wFf9WU6TPOFAiWDiG2L1QIWGMKje3deMP3swpBH86qGrnQM3KGTRLbUbIm9pKqq5M3kCWrDFsQGNgmTDYh+S7srwL+R8wCk9CM0qXhw8D4re/fP7n5/X0jKArPwNG/YYczKkeVWwn8s7RDb/E16NEOeGyw3ho3A1P3VxCZASh3+GTVDMgNhcfirMIH+DdajX+W1lWoh2ZYhley5y5GEROMo9urNo3zxVIuz45UkArSiNpbeAerIrMlRVFAs2zWHQO4yOQiwoBdoeJA8Z7fFvqcke24CRMafQVu03OyDaj6/I8oIW3UwWM5kHfS999Tbn91CK9muxiBkcgufOa7qO7L2s88hhW5FKecWdHZvXNJE36XODzj7tejrXyk7jtwdC/UAQJfL0jEl16ZCD3G7pwxoGIGuYuZ97JfoBLnwYlbjeogqndpiB0p7lcLiN6zX1Bb0Y6UpD8dAeGHjxfRi8j0uZQApnejdYfGyE0qB1vtN+JoO9hV13YrEJ60K9vs+6K1VB632vEwPDxqRk3avdGZMKPvc8iT9rWbD5Tt4b/2R9/EmRxJbYLSaazxL0q7l3HaTDChPZMqq5fQ4WmeVQlWqx1iiqa0hsTVuBmansQhxA3XSjyLevs/D719gC8iQhTO6Wv4=,Oh8VEbZfPLpH5z9exhPC9UIxR3QsYH9GZ9SdQGPLZmTsn4idr5JSa4CNRyQeBKxzDGvRlLe904PjYo5bo9IduJDOy6qdLJlLeRG61pLnJRmKOtFnH6ltfOBUyACOUwQ6Cf0+t6MykzY1zEiXhLYYSAUePStEOiqe6RkwelD/fzDM4k+bHmFSXtN+q9CJEyaCGsEC+woqFMzXvw5caDAXxDtwsYEshn37c+xIlqQeMA14gs6aI3VS37jvrmW8ITKrYuKTuFU7TDTBquRNuoYosfNUHaLb5akAA2SC+UnxnjEPHT2gD5DlVJKT2upUnU8P6zeH87oYG3KSLo4EF/+JTFdgk8MgP/DWaSulDOPVbctiYJZGcSxDWtRWGuWR/jWIT5vD5IrdBl69xgzKX1sF40P0m8cAQz0lMJUovnVGtJURYwE2lWvQ0xLZK4iIYM6g0prZ7XGj7Mc+JgHbdCpfD3shX5xZOR/cxlm+Wgr1P1JXGAHrME14uUXivkiBHj6d7zmf0a/sCIKbb604/eEy/qQcwcfe2Keuas5WCdgYTXWqY5f3RLsjOBtuSGR1r9kzKmWlO9ruLGxvrGECAc6xuZPPTJz2zsGTczcb7viOi/pnCaUYjHF2Z7iTumupOZkLKjPxKqcW7Nh/Bep4OaCb/FTX0D/Xxl2eUS9wHwwZtM8=
"Canon MP100DHII Printing Calculator","Charlotte Melton",45766,1765.48,140.99,13.99,"Northwest Territories",jYYNdgfvMp7B+zWrF9XuqIiCovCy5LGFL7af6DzDXk27kv+64GJihsVdvy7y8wffA5Mg2oz6ilD975p55znpZWXt3YMYXjrKbxJoOo5htq2NhwqAJVTTGftIvLXCw4sUo4ZgygzRYBRY7yS/rhhrNpxNoDDmB2Ao0URLqydjo8nhnMaVxA68/8A9aK2UclLvp0L5w7q2D/lAn9nQjCzIoetg/r4aV0WZ40v7UydODqI5OK31KfKKhb5icjEkvdXPEi0IqWkWo0djHxfUXQBYG/EY3tXD57ESx+R2JRq+nFMksD6DyIRyIB+DW4DW0vw6UV8Llach04ZEY3m2FMDZnk49/qJaTgMe7p4zeOmMtrwZ7kjcuvi7uRJzwstYHzFY3naj0dBMBxKkHSctTUAndB0LQso41/QciTWxJVlss+dCEAExGnYEyLksc+0xj0dzrP+wvKkcSFFH+M0XIPGDyKADQxPJkKVwTI8ZHeZqfic1z3IIWg7PvxwiGPE2TGee1Y8d5zAYVPLmY+MPG9KK01rowwYugzmmr+QkGnUPj9XWLWnAkwFEfodk3Qa3TjGgVRjMEDQ5PhdNL5q8kst6LOfIiucAp4WrKPKpbtJCpXCraUr8ze4E4ZFPBjkaE7E4qKd4dc7soldU/nRCUtfqAyGeLx0D7Kz/NPm0E5Jz2SI=,LF3JueleZIC1Me4G5cSUYnqzt6fLuoRsir0So4aiVm/vf8xLXWJnD3qG3xzQ5iC3gZBEWQBV6sDU2CJtV4OZ8VYP0Wol/Xh7ESEy2v1GuAPNq0LmPMheue9wW87IZnCwegGtTOy987fqmp1nB5skGl30fn4kJEHFM12deyKVw019yExusk56icuXJmdd86gDY3K4Fm+/KnW6C0OH00OSN4LCGXK9BiNE0dMVa9G6sueEEcJ483Nh359T29CuHZ0pK/E6fO4tSTEOLImKFA630u1n4WxdcwnaHKH3Uuuzb6lvW8KJIoFcbg9AUP0KzGAb1Qd9Vqb0ED7KzS7/G7Ns7d5YYTltV/gwHyqJDtz18OggS/xpXF8EkDwH/EJ3/02N0j88dRKBo9ntuwetxA291yOx8zMqoKrxQFGMZUSkho/ST1WeScxnpChL0ulTI7mHakzacB5CZYlysRqofK/beXMFj3xo23xPxHey6LNa1CYZ4qqYzBc574LJMYVJMFbnN+9dXzNA6az3Il8PDr6Dzk4uq/9o32kTPO5eTOB+0yEfvCPgQB5psofjiESLRfoNrE1HnTldktlSi0wEDE70VThO13Yo0s4YNS4hsveT/EI3031B03M2hcQBxJtyTKSeasy8avIKIUNyj5eiXsYnsbb3nzMBh8F5SpdBeNseD5Y=
Accessory21,"Allen Rosenblatt",45861,319.1,20.99,0.99,"Northwest Territories",EU+BwbQUUl5v8icOM1e3fUXhF4CXV7uyXRZQjr0C8e92rbbG4OzQofjFWyNT40TcAdRtqVl0A0nFLJ/Ugccs9+49Xr68dFJn55pzGdOC78keT4IcLHBgn7LS8X5LnA1hkDCjFb9yDtzfbuy6L9x14yS2HAM39Cewj5Tn+097nmnsFaEVpThc+xWrYcO0y1WSbHKE8FBmpZ6wLTqFaeUEdbPY/MhndkXB+iVeD5wQDuMYLllPZN6cFV3GDREqQShzIoGWnS6fqvu32Ne7GWN4/JRsG3IL3awBm7OrLmi6DBe1xjbLd7pYoiJxbJ6WauwdqpuSYnYTxtrKrb0f5xSzgqn6v18XXrpjWfMQQoaO/SNfE5G+U9eJ1t7KEnafu65PBLEKkKHJZilu6u1uoWV6jZ17kIvYsQcV1/GXBmBPBZSkBxulhnxRchvsMm80PoolpXk7awsSTJMiQdhbnYNYPcSxoNB0d9t7idjnTWoiqGLx6M3ky9pP1KY9rU6LXXFkG9F3q8wM3KgncH0qifzfVDFTVhD9jep65CnIU7qfAWGOgBxtjXU14N5qXMuqc/2HOZyHfZAcABambq/NKbnpbNPiznaZS6XOeQjQCmxICdMHaorD5wGAiITCwZOn0TbpqNr01Z8kfGeUD/Jiwkwt+vsshOBZHogfVWfNCwhSjm4=,H1hdOYOdGFqSX3xOzEQbBrP5XZrXClOuQAx9/1mxuSG4+cttSOgNaeQTR4MPTR45xNgVMeiCTaDXcpU5iYG8a/OS7fvYUvLAQc+NOq+cZF3rhP6h0N5bGodXyoZzHExU1374DrcZl7mOtSGs0xNLYga1CTjbfINy4Tjk5owGbiGHgZIcgQmJvEcqlDnBFRNg1kVLt8t8px2/6ZeI+DiLJP3YK2LhPdik5Ocrnjkl/sfEGExLlHheSyo1ZUfbHQJKJbhIN0zerNkxX/3z5GKk7U1xgNOaApa7TAK9w3S4sHAIiF+pJui8i4pyHSdoAjdCf7opGmYvhVSIWNlR29dHv1oPWPak5wEZksxwFR2vJ0v3h6A5plOzJ/qGy4Gz2vUELY6/tzsae0arHMuLl2+5tihB78CMX+O91xCS73H/7FG+1o5Bm6TT5xQfrZ7MiR5AookR7Pz6MJ6YuWTQwLH6dXmu8H/aD/Z4dPKgMcM79DPvbQkV77bJGUVZRqaMwu9ImG2T6GjReR9LhdMzPhxirRzD+eiNwLbm2I1gNQpFdFWOPkYpGdUgjNTWk/+0ouqKoyNYIXWV+qut7dda1zkQ9u67F76f1wrM+G6j+3UI82L8OX1ItwBYJojWE8bGEoq9huD65LICtKl1FB2Egxx7Xp5j/5XGGRvXIuXZQaHmkqM=
"Verbatim DVD-R 4.7GB authoring disc","Neola Schneider",45957,162.83,39.24,1.99,"Northwest Territories",GCBXDs6d4GgHrQusVHVuLq/G6riBrGIPBxhq9FGJ47Kv9Z9oVDz1+zho2WW6Rx9shpSy77+HtX25YKx+VU7KuNoJhPNM9TMVB8PqC4a7PKbWC1Qjlm5frUp6In8rpH07rvRnQbAZLurZkPcjN+uB8IObXnsO7qQiXJTLrc7/NYWwA+d03zBwFy5nXC9a4VaooXBt7u7kV5j2dgZZ6zBOLYYzhpkc4l+TT0H41CbWK6BhGZoAFpRpm5vLozESNOoYlevYAmhQ17LdMLdYrvGBL3JEHMWz1hJNe1VpoX8Kb8QszAf9o0qMYnX3JA8mWdHh4BM8shU+77ayTQ+sMbob2/pjJrhQa2p5/D7m3XkWuxz4M5AzW5ZLIi/MbTgoZmO2GKXyq3rNRvDUZ5oxpv+53Y95FM1Au2fyrPbX5b4644afrHUiVHM34ueDDMXQRv7fJM5tDLgz0hBCLXd2G4AdaLoIl4o3AqKeDGmvZslFFf7rcl4RAcygRm+J0QvXgwgyvh96CjARa2021jPgADtWnGajboPZo2cEyZ5viB/gvOIXu0KlawfscmcFybUfvLc8KdQrixA7xkZ2THvXSe0mKTBbvyM2Rk812vgkKCRmHqti/plEwjjPcTj/+78Ap5KRw5+XNM2wWRf3PJTOHhn13cWPSTZpnXx4CEB1dm6EBpg=,XpxYlYAbitGTc8cGxJcOLFz8OnsT/bELYbVntzKWsUxqyrYZvpSufY17ZLTymRgM+UjxAvR9hr0lMC6sohOpWwWertWHxKTJYMaFTQAPf+LTzfO/KB6QwwSqt2qzpptisMpy3lkE0w6p9B4H5tW6J83Nnt3fA0CcD8+LifQebe3SGKL06DHN/cy74NfCi4cIdStUQFIVy3DwQ76i3RWt1kPG/dpxPNhmUiHPt33HG9q3wUX097NwDT7PVgiRejVrLtptlr46tTXuY7owDrWiSSEkBu8k1yVNGLeuNrHRgh9CT+vnMuBjIkblvmYUM6sLxWAKlfrHSaUy0mnmLWezZBZf6BpavQnwhj4RM9jHu/94Zltm723oVz8S3hs0AOpFnuddWzNMsI0817aVCrgdkN0hLpd2jAW8wH3IUUKoZoTvLHQPT844/OLTj6cJWgfZNenO8IjpzjGDGbKsen8MqzbTPrrAjCDYKCbc2TL9L0HeDRFmCXLR2A4JOEmT5nCWc4CzjEpnVzJc9iFnhUbhLVslRbnSiBTp5ncwmKg+d0ExNvjcATLsAa+y9zPw7u0/Ijbpn+a2VylTrbGwM/7bCYlR0r4ABj95RyfM4v13Nki1OaR1pZb34l2I+LuARPjOR2xJipYPmN9NayipxPDR9pY+i73hWm3Z73kenP1fkk4=
"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4","Neola Schneider",45957,-30.92,7.64,5.83,"Northwest Territories",PJnamqNlvL01OYc7XnweL+5YmJN2WaQVH3EBRqJFD1VcNPcOkfFz6MxRFr0UzHnChOpTEiwOy4hOLhi/qtMFghQTH+1pvRoiBjXhNxw2WdI9gZILXE3o2EYsEsdCyni8HgC7kshEpkz8O3lkEjR6lLYAzik6BB48yOHhndyFu3xDogWFsRg6OcsByO9YFNhlc/Cw8/lH66Lx8EbsQofWggs74jtvt6H+30BYFd9mXbtxZaT3nSfJBLTtVHOwZAj4NF7NmjuwH2RFqGkBoSkrIwLU15RKzIK3rAnDOmOEBylfukXLyKH9T5Zm+1mYsFdgKAB5BqoC2TJL0/YPH0p3ciM93BJe6BJ+GtZSGVcnCXVSezowqywES2C9O4Ufoecp67J1IggQFGSm3ctiat6kKHxb/HSn2zvYurDgD5zkch+SRh5KV6bSbkkxyKBTaTaMm2S0JaZqNdYvhnfxyGz5tSSLRsJRTgou4JzzKpnuPJCyiF9fTwyGTcXAll103suoA0xf43Wpx7hS1R0wJUrCqxBtEnYc4+Ps385MCWHUy71L+ig5eUt5UyR1DBAOnnkr/Vkrcm4Jn76ewf0XdXSjZ0JIU1RsN1nU0GNV/n1yFNOVj3s+GmxwCojX+fZVG2rCTarLCyysPoQd55J6rqOfEpkUn2mKu4Bu2XKbrZBE2z8=,b+8fEO1ebBnRcffgtj++Q0rZiPrTY6cOJdPDNAu32Fyu1JCVMsKDzfSPpOBO3sNy2BbJ0dqXVXfwQedzTUgAPlzf8tiOCKoCZbutT4/XjMM4+HHzhcymFbDQrBmjuR9gGLF7zRILhTqnJXh3kCkAY8SyzIbKA+HcFq31zJVcwj8g3xcMHU5oSJedaWSZkA/oqFrbkIQAN1207gYU0QI1y+VKeEhKS6P9fvIemeYDlNoFGv95N4IN/rw57YlQWKAHlIDNxZDC++n6jnMWnTaXIbySlPCtB76p3jrsD35GV8PZGxL7dYPqZQHVTEqescpOjPicB41FT/0ghdkpbKa20vw4B1w0yccBmEKTxbmKQr1kqyEY1o3QCn50Ad802PnEHW8YuFvEfKygXvbAbxAXRjnZX+aaXEmsbr8Qvtv2ILWZ11WFbAm7NfjyuYkDChTFiGf92sZ01IEStcHs0B/P1maoh+gwncizczBuLshcbtebZznruT1sjwywshqr5xU7MeMnCmL7cp1hjiGyMIzyvrkUMYPFe5QnyClxJa01ygLOvQHnA1QP18tTDW+Yc7vi6CvVLLHDU1RwN1dpT7EMXnT1KUzQprjcSWbR9laluySh2mv41eMDXYxl6Iabx9FjoyXg+//eCetKgfAMF4A/M9n2o++UQrLUA/fQatsMH6U=
"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro� Back, 8-1/2x11, 25/Bx","Joy Bell",46912,181.53,54.74,14.83,"Northwest Territories",gohKo61pGarf5+hpzzoG/WCpYJBcDEudj+jallbs7iLV/lSb6cioJGqALL4rIxMiFtHB8fELYn1bdoQeLgnjF4l85LDGkuA7cjisacYyLtODqGnvoo1tMcVeewXAwHdPli9yc7yLUpUVqcr1MoAQgmqYmwfqxNz9JitlwHTJFXTT2Jn3ao8k24QgtT077ApgTkSIYRggPCAHxBJDV1Y8A12u+HKXj6HDCMfTNHCIpmgRfsiqc3nh8eyZ+10X8L93rhHEjqclqvyvLzpIPAKG1QExVtFviSg6H226t28t4NTLo1g70FByNuXykA+5/JRwqIozWw4a/pJ7XYeKgHyp0g+PtaaN7QLxoNHqddMhMr6vjVGKMjjzKpAr3vtMHt/muaWqBz64bQQv2+aLnWItL5dGoVb9MMiL6+zzwbe0NC2UR8eRQofjORWFfseYwvLVHTgCJukbSVQrtJShVw244ScAo1TVqogVb9ijvOvl596/eXyn7M8H0R5UDLpIStfqXkcLDzuMxAY2ZZ+v12IaRAE0bIzMbKBlrlC2Ahfkqh7eIeM6skGxEeZWkKauArL6Sa/onqQWwdKb6qrcToyHszrB9nv9jLOKNkyXE5CHajmNQhfTAJ7nU97hR7Xw6NlIECPbf2reDFxI2b7CkHJktpGwXqU86rVzwvwSTJR0dyM=,IABqJHSy1UaYzZXXlny9H/gs28KygJd+BT5aB0lLWI67rcHMQZj9TuCNOqcCrpyeQOdPeMQqZHp/TTM/PEqQxe4QQI+T6cqiij6y416l3HowazfSVAoC/Z0LSvuskn8cm6KbULGZ4u2B+cDyDH8V/Cwjw23Cgz/H39Z8ave4EyZpO0qtYT0rfIGPoN2iFI829bm0US0gPHOflSAy9ihjV4JJxtbEaXpB354FtLejhCfPfU4IWbbv+PB44ARJtMYhkTdSgnVsV7OB4garKPN8ihdM9lz66LLljJXl+4nGbi3kMmJ+igVJWO/Ka4ONLskNm911e8nvt65Kqkwg3LAi1+Cc7VjBar90DUuB7Bp6UxLsieMWePZWMe+xrKDPQr7nSQLmaPBFqnMG31dy1tYnV2OaYbiAILyRH41PC/k0XFmhuEnivw44GDayQD76hV0llErCQyVgi3nAf8rODJFiw6pt1ruciUUt3sLyCCv8vhTfffRX/iwDUyphdXNyg0rxWuPJZUjPO54gOfC4ZhYj6gznUA/aRRE2FMioRhDMg1mChk7BGUrA7/yTj/t9GTNPnBX8IrbUSiKkrJbns8j2x2FXNdvGqI6y8y54QLxu58ueNA6sndAE12mygnWgYkRSjbB7nW4bdAW3/cCjMSb0RdqWW+LddXCwBYCRs6M6jhg=
"Avery 51","Monica Federle",46980,103.16,6.3,0.5,"Northwest Territories",x/7uHB2yG68Yyqg4QnTJafbmT7OTdw7Kj/t0fZSk5bQI63mpSTgx4yM6QNxds3GlyiWszv92Q3lON4D2hUiiyEdU5NoaK3VmVyOgoEqWXxw+//Kh2uJlvLIA+IRn/801GFxjbqX7aImARyj1r3DSzVfXDY9dzrpSq+nazXB9hEQhwCO/b/wyDCgCyAgbjPbflrAPJGmeIFAsmTnhFES1uFr0ucpv7CCOci/wxiToanziZvnD4PFlMoq0TBWuYuUbuhvfCc2OmIrcFeorDQr1UCBOTOaYGYSn6AWE/gezAmW9EWPU+AS3Q+KeLnOD40W1m2HwhI7+nztJE08QbdkKMVQjM5VmRK1f8FnlIAz465HMe0UQ+OHyg0TfE8sjJ8kcQ/dO5aXWfE4xdwNH4s/7Zp5goGdezMP3W1Xmfbze4MPi1TfmTumJS5XcyTXu7qA7rtShE1Hs0zXI7O+Zhsd67JEryM1VOw0i+s6VzKy9X79WRMNh0Y4CLXiU1ExMsLKhOBqJ3gFOESgJ6r2Db0BzwE5HVlMzvBCXNlnstfKU+5UyqGPD93tKhb01TeXLxF8xpej5Aege2KFfqSPpDnd/DAsy7bBFTlZNTp5YCsoSdaOil/LvTf/DWO3MPJUlSPv9toUzR+DeNHmkCOzh4G/SzK4l8wtNtHiVjQ1fdu+sdqg=,jH0cIKp8UA4d9jN892locKS0Q79UkhkX2AkZlTvdBZcGlG0pkWcE25qudVsUh2It+PejCv/ban5sn+wflx9xZ5TSCVLlcQDnFX5OBiK6F/g+AlB/fQKPspaeOGAE37nN6CP0f66XPSEVMeUzX1hN/eXJV3qcarFZ/7hpE/MVBoUa1OdNQKWyxiEwb5bt84J6b3hsK6crRsuvD2LBHPVeVYhOmhZ1+yVhp4yVYYxTNTAKSFtmlB9+YDLVBgkd41U+SbgrryS+/0+dkLI3bI3z1431khw0koLZc20BQCGyTGA5uBF4vTf4RxQhMzrLI5bi/UIpeolF6brZ31ugWJzUBERcmRL1swc8j1Ywv2i7LzwKqZA4BVIKk2TZPwpeS4q8akHK+In5tLDouloQEXfi014Zsr38CZb37DStS7lCqf5Sx/bZx7+JNkWKBHPfcCNhlB0aSKKQ9frgherEsXbMbq1q9M9+q1sYcnf9sDAnD07HmOYWg5YUg1iWrDuNtAEqTkbKsttpP3ULKiWEDmYLE6wKsuTvHGAHqp1CoQ55qG73qJUigKLB24y7IMOOu0kUnB7xckQekwm/reTTNXhecW/amRBlR0jL8dwUhROU51A9MTLY8M0xjwNw3HURKIpaSxQ69vEjNZ++keAXNmbHtNahfTkWD0d4npHdv4UYHyk=
"SANFORD Liquid Accent� Tank-Style Highlighters","Jamie Kunitz",47460,-3.64,2.84,0.93,"Northwest Territories",0RIr5CiRpkuXIi4pqbkenhLINdwPQNHloVsRZ/yNoDHCpjm1tK4gX33zmYoPvUH0eSc0KPIWqMWFH89SBjOP+2u7dJeFT4fj2qkThYbfKldxPf3W9o3aMtiOi32unRiSWT3IkRUrkxC+4Zf4+eOqdLpxJ2OVkty3tYAnTQAaMyOb5Q6tPu5IaXlCsbBdlxF4/fspL3xKQmoay2t+OC8v941EVZbnBN9odxjlESzxMOwULbK4bpaWwDaBzKQQn4zsvE4dYLep0w7T59KmqzRBdWYqwNbw9X3LPS7LmEdhtIqla2z34C5ObatOZ/zjsZjUIJrDcSxKBOAsHSC7xnyGwPq6xGx83bVZf02l8KZxqYnXI3TLQlUz2iL/V8XqlHWNApvj+u2UxHUuqeumIqf5dCsTSo5m6hHcOgj9xhQ7W5yQvJhC9vezEfddE4FUquQA7g06cnJXh83zV0ZKya5yjs7j+n2YMWuKOhj8dI//G62SEJstZdnTrNOPL0l7O/8VL6Np6EVcTK4iCIEo7p3od1chR9vk2CSQjehMmGRdWtgvgTY62aQVmOmNq8aTBkusu9yH7sb8paKPlaZ2r8mrYWXFF9Wnkg0nYNSedOOM0F/DngB0BplG8XM6u6rbu0zbE+biPpQhgdGbb6Db8mzVFVGWN/KOpzT0p8aWjP95vQQ=,ZsIsZ1fs+hO13du2B9SrML1A30nKTCQ1rWPXDi7nYNvHe4uxEfV/vORnmB9tXiuhMWS8O32Xjal+f3/5CMXqIJu3GLd+voZ9aC1lutCLjIvd+klgPH+8q24VaA8NScOENTEDxAgO7oYderCeYliyEfS3BBLj1y2Be1tPkbB+I8h9pBitGOZ67zLvAnh2aKSTUgb4aGCunPMRxlmfhkTNBkYQe5CfhPQVw4VVf1PLhOkuDalpNVmjEaZqaPiTHsfH4A9G0eOH0TYh0ByvZZolHiSEpS+1u+wf/Wmxd0SkR8EIQ674picgO8quTilARFudoqoI7heF/fu7PLDC9/pxTd7LJc4WNPUULUwN5RVQK/YHyy/6hKQqIHWYdJgYVi1GZMy7i5E8IZAoIkwNDFhRjonIvQhWhgskM5nUTPsojwB8C+bjN7nyDTIbWTfCzOmT416j/DP52sxP+M1F62sH2Mcdsu4OLFEhT8+xP3laBRddXuAxhyzpX5Ec+XA1dqn/zNtOuuEpJj0VCEQVBJkLZCvWWF6I1VZyh0QKi08pmuiNwlwWMO5hwmrapBcDkJ+XFHI+H1rL0eS62/E0kUiM+sKxUQRn5E6/NjZmMnScxO+y2XVVoGV53o/ApMhpq0qAZstWmt/xCAUsfrYgwgSno2xtIDfXFcc+O2IAm2ogqPI=
"Avery Poly Binder Pockets","Susan Vittorini",47462,-166.92,3.58,5.47,"Northwest Territories",1bDg+1ifHHaF19YfIGPEwyugtNzz93pC83gT1uAvWJXyO//zRzSF0jzybgAPq39BLosIiv8CU5fCrGZ/nIxnYM0p1hbkyqOxBTr9nqVvlqO0PszsK7fWQqjs0VrtIHK3S8/2NLlfToFSuDZ6WxPPFieYm24jdwRxvD0aEASuUJtSplFw1GejpK8l0HlntJjzd2nfvCptRs0fA4j8uCAkgY2mkX2JJTJJlOtnxqSzNO9PJ8oahHxPtW15f+ZPYXpRQ1rX3QGivE2faJr8Pk0NCDJNZyAFGjggpivMfLvl6YZrIb3qJkyEfhdYWVFDhFDN1jQD8GxY0xcKIEOoOXsCAuNTLGJHyWsqhsL4M3KUEwfXBKi+ubFwdte+heAGqMPcxN5b2HKyZR7Wpei/sMx6UYNRMaWTXqiZFNyiMvkxnoo5+lZGNQGGbkU27acdwTpc5WGmXdO2061HACF7rcCXDFvA8rKTPADRDhZuDhFEEDWdoT6tUDFdCH9v4Rrj0vSEFauIKQtyNswpU59nZ073lyJFbVM/reyAh+SCF40TNSwBpvTHjFL8dnLvy+1ZhYCDcg9QsoHWCMokt7hT0+n83nXGUbJF2PgjFLghApuUEey1hOYyIPkF5UhRYilNBIiCTnS1hWllnjecCxo4kTuQ54y2zpn3cvAsX9W3tlgJamY=,Hnq6LqG/R/W1kFS4bQXbIB3EquxeO85v0qdBu8y79VIhSXVnuTCek5wMGQ+Yax+fO4OxyimhdlJpMg2vv/y7QDitnKpy2kZ5hMlhrej5xle5xmMIpG0xRirc5Ey1jCCFwOoxs/CY7b7LBjs1QY8IrtQGyh8HCbJWM5rSz4bEEfjoZ2e9rWX5rJl4cX4GfpegpnO1L2jsGgHyNznu5N2tQ7UIIO6WTHObFcMVB/bW0xWOy9DpwL5AFTjO8VxrOJRBP8R/xBqSYzMYpokQkpOJo6zdKFtD1C2195/R7jsPwPTSrP3GkmR1VHpet8SOeJ9lUmGVneXg7gPidr/1VmxIJVHEniq/1weE8r57VwgRQX5hV69XFZ8Qh4ovXE+Z0B6WFHPfHbZ5fXXK55FnJLatUPoqMdvc0jYIQ71u/NI/yCIlcRhXX9Os/JkHx8yOnEXUI74E3qDGDQp5dLG+uJPvf9aOI2W2qnJO84XuzsKK85O8HLr0Wzq3aXEDFe7mPlekJndkGRFRepE41a4W7/YOl+x4q0xmN5JqbUHRN7wBkdLAJv93AyJuf5jlDHxJFL8/FfSqPf3JxV1VNYX8nmP88P3iWPd8Q5QMucydwX1wHu/wODcOsNe+Qcj5aB5/WZoRgWThSg5JUkEUAqPR3kpj/twgqRs5ywAn605w+A6rgY8=
"Dixon My First Ticonderoga Pencil, #2","Susan Vittorini",47462,-1.22,5.85,2.27,"Northwest Territories",yHueh/Gmgroap+I/1N/wdPWAsNgI/U5YOs9mCzur1MBt7hdLc8LVQtJ94I+ABwuPvXKyjZ2k6QeTVjzul26Q90GshwYpFc7BuoeE2d6AFvZ5U+Ynfk7caobgA7Krc+k+FmSTWW3vXUH8T90Hv3QrBtuGNzZHJ3lFvPTxQjLInOwRbvRoaKLm6PnMlLUYgT/8p2zDPTdz90//EwqECAk+VhC7KgTAyQqGertGGKyzgHN4TFmni0s9wP0e1E4akVyQAs2mMT30I6iBz1pjsHSkcXVcOHKKtSTeAgoxOOiBrrEiEuZBS1QnCfFn0rgpxdT9XSqKlUgH5hWSvg86OCNJW06iXoMt49ti85x1NuTcpoZ3nM51BCUWp9XGpFiXg6epoYtdsknTawuqQbCJu0kYS7tIKYn7M50iN9rQ3sayzVsoST4WOzEtTJSkZtoRVhs8vYbx8OrAtgzw6S7OYuuxRExIMJVJHrtyACXPoT3GbjFRTJfmKy40TyeeVTjJ1tN3tMoTIqWoWSz9zRtiWMa9S1LIbNd77t6Rn+7rkhUPkA6rCmCuws/aM66G6wdmzl56BWtcTYpgcNRlcrFI870wW5jm2CgxJ4eHz4ij04dEubZ5O2zYmnSdQW+SHaRMglH1oNQb63LfkWotbusscCcw6l8m6SeJlzMSbqJSnmHGoYM=,oX/aumQqV6VK5Cw64Rt8b8enIwoJUbFEZJDDG2LjLVGPOfDTZjbXH67c8j9kQJ57c5SIbqQyp/GKGOhs0Wt6BhJVeiab5+GJOY6lKfoXyXTdy6d0LfgnJva2a3blAv5PweSM+l4aoHkMg1uCIV01RkeiCdZkumGteqsoccERorr8diyWkGiG/57GW15U3sd3P2iaf7rfALavGe04AQ9qSh6yQrbRR5PUoNcgEvz0EEu/iL0O9SE7PapOwz6QfB9E32siJX43RVXtyja5WOxKEDbO5xBPZK+E0TAiKGxdf+dbwzimiepsyKR+nlkqgBwcIluQiopIVcHpi6HR9hoxvI/iRxDfYw68t5fPbhp5Hje4xzNSnh1I9uUGUsQ9zy3R1WmjatAeXmpY3eVpHFVqjx3Tf7Y0FXW6T72YXsEAiijPmZn79qC/OumDuJzsRUYVaGQFou8NOwr1BhmsP1kQRLvu4tVMnMWQpRXLcdxstoanEPs7kLQwKmdNitOdT44iMF/bSZCyWXl4Eu8Fv51ocwQJIeCanCR5oebiVusd4gK1botJHwjX4+l0WPmwF7A1xxIJ45tQZ5VuwnsE9qmRFAKSJINpVAMZacv1ydTftNJpvZ8gNTubvS9xmRbqKgdS8OhvAMRV/LldWISXFMh1iO8N+DguS2K4HtBkt0Rqm8M=
