TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Laser & Ink Jet Business Envelopes","Dorothy Wardle",44519,155.69,10.67,1.39,"Northwest Territories",DF4sE7EgtXCbvgi3uoIzNqpcYUT6mVV0lzulqnrbL/1JB5jNh9BH7D38xqDf9zz/+JCh9hyGhoFltNuWAZAHkpSpgKTL8G8+Tx3jSGXWHas3eCLBPvr3MbODGn4wV9gL7TKqTk3s0ZjX/pbi03P7ZunHaHJkZuJp2ln66biehjFsm7NN9ErCDnZLiWIMkJrz30h/RtD2+DQM6N46qokH4mt3Bef9YUYX7d8A11KSG45GjWc3b/dTJ5/NfVA2Oe3swBh908TrZRcKoHPdPh36wmsQzOWOIFSiyQWcBsKovoxys0v6OSBsBCNv9c02uIE5qk8kYdJqFTsPmGw9IF54p9BoXaDr7mveHY1GlnyL/yU2OIQCg5gWqF5T9vOJNn9RJULvbfu4Uz7w6ZAO1NXO0RUL4RLNT5X+cbdUgz/AtLTXNaWBbWAIDXdPNs8IKZbhE9zuBoprtIDNXBrr39MevdQO3wkDu7pdf3mzj9WixIu6JbyDxS67GJ5Ec1E0svBgbtLSxMaKkNlzdmMncM04FDHPS3T0M+keF5lFNNyPUEVKgCy3zFzNo9MAnrdS+AV/P0zg/BxaR5sERyAuB6vnz2Gh4joqEX2Hn8H9nftk9g6sIWBFbsxfAjt+TX3ny7xvvCu9PoTYkb0Yd7a0vHzUcJpZZ55qTXpZCAVDWBb+lpg=,K7Jl69zyoot3fgfOV81nnFqp64vU8Yi4Jvyv9QQv1zjSNdN3pZahhp5EtcE17RGd2JnWImiTjDCSkcgudfKDcPR4s+EhIvaj4vexxUFrH3ZJ0MsunK6O6/uETzQ99U2ozrKfA5qNi4YvNyR15qV8cdS3Kt/aujle3pvMyaBOh2lgXOA6gtWURKhTIVc04c6vuE4Y1KVSZGQQqKApVzWbUxhKQWNPUyUCk9Gy42LreGYs08HdsQ1p8gbX7/WW0T8pKAx4dsnEBbHAd6CyuNpdGDF2mscumglon+aSjDSD/vLLQA1lfCgfZ1DwxffzlVStDjl3ZGSc+20f2mgIKCTsnYaRPZJ1sHjtwXaxLt/FT43ChMCINSONxfYW+tgk7XtrR2RP8tuBAtwZjn6zYXF4pJXdTGB41XDGrzVJwoHfV+dn+mKirCYw+U+6KqSTiGbk9ycsITIusJoIQu8GmWmcIPcHZ4F6+4PnDQjmUpAIXx/3oPlu30mYzsE76+ofmGoYmzJotRqX6v3TnNGbXNbMceQ870TcNbqUgVq2Na8apP0HC61sRtxBLBEiS2esEHKardIK24kZ35/DjhIvta4GfD4C48Fy/cWfA5Sc/SceUAFwYAy0Knpsdje5Mkr79/+SYrCd6eIUAS7CdszhpRjMZFA5qI7CKDTBVhCYIYt+D6Q=
"Okidata ML390 Turbo Dot Matrix Printers","Dorothy Wardle",44519,5386.32,442.14,14.7,"Northwest Territories",XoEiKGd1hfrisGQ4cP3zpuzwhiflQB4diytRkd+nOBmxD2jMIAASc5mZpkxbKMCupsVkaiS57cken/zuLIIEhLfUF0xxccviY/0vTbaVM3Nl+9vt7HytqAO+L5hsRdK3NjGXFXBCbXmyA+XMcAE+JFOyYX8mvnphx8KB83OxU4xEkYlFP9W/SHfu9cPdKKeoRT0y3tPXUoW1Gl6mj+hsEUYnZypvs22zyMO8Ga6Nu0MNmJBKUTHqNQksfsMGFnsca3GAsWtbXUlbBr4gCNMjS29NFUIWLSomuTj4CC17vqM/45U7PnTa0fC2RUVBrZ6xewUxVAmQgzwsrfY82pjOe7yUVPNhSQDN6f/rELEQk2/N00HtLejmjbocYYwaMVxc7+i4Zi8Wyo0R4O5nf2Hh4lAjWKSL5NfzY4w7+sd08Eq/9vraCvZWzcg7+EvDzXmhS9gQ4e+annn4OiW0E+FLrybuKUTRlHbEvJHGEmYOXK+bHMc++oizggISLtM5JPs2L6O3aSfVO/kOMiWbQKWkH9rnrpD4yEBPqrPktzMGDcEf6b/YQufHix4TYC1jP4T3L9wrrvJihwcxWmKRa/MASDAZqoETshAsfjnFzkXJW0UHcu78kx+NkvMNr8bhveBe+SqsJZxVAdPayT7Rbc781dVVwSVeomtQtN9cRkfZToM=,JlhsNlmIM0kCTfgz3PuPrsrDPGbSjuuxuhgTm16FYzZtLL8iXUnx/eTASU1GOHUjUn3u69e45dosNENIo2YHKf7yy5pxdptqbIxiU10Irzol65u8LpBCsre3m/ZdW9z91jcvUH+NCr9qneP16Ixt7P03fPugip1/lhcjWKdXFWf3mbLuQZ+x6v53w7xQ+EhahBYE5gU3O0gwXwdUQjzUL2NealqseAPFeiAl7MHsQ4OnA82MuzAJ8Wn0fjn7U7NknSUVH2DgjMmNyALqXY+gB8fE9NIY1TAMgeJqkQtiCO9k7yNUvcsGLTasvURWfk4DsjsQSg4l+YUbCiAk48wjU+VyyxLLleRVBKARcQRPRu7UABbimHRk/eKc65hKo9kg2pwSK0g5FJzssuw20+T6MSrkRL7aZHtzNYwzYjukn7/0sCtCukOYmwN7q+h8Mheom3IJl6EWJl5iJUpBG5ey2vtYLjzhvkjvJhYrMyiFXzPZPYwaqSAOKxym+I9ki/n81mVx1MOniCtVgFUEA2g3GLLlAGHVE0FoLVHCZ+7nKMF8Ie1QwUzWjYVJKoZgjfWCEtmfeHHXd4bTv5eHqqsSZRO0QuO0Up2oe6H4WuDiWHfOUlEoRKvn1aY2DvO+mjWHG19c6nWNUa8aeupE1VdbSW+SjGqXIru7zjxfXxZcW7k=
"Eldon Regeneration Recycled Desk Accessories, Smoke","Allen Rosenblatt",44708,-37.39,1.74,4.08,"Northwest Territories",uXtIws5+OmycnjzODK9r8IRsVBo1Uf+Ri+OWnZ5JnnXXam54xCA2tCo2WkZgOrRoSMLrZ+vS42W7pckybcGj5t+KqBPiMh9OWnZnhwQGP9gLh++c9rBdNvJpr9N0RVktSiTvZdWFhrOlB8tVboGWTpKURs9LX8Z0WMZ0k/rxOKWAeRwtH9S1tD4l4rdnEqbDYfL0t0wrBiQGNwKoSTRndLHhHSY9v2uKobDq3jHrA0Iuwv9zY6myLruD5YtmvTqzB8KyfdyHejffko36xWtt/2tLTVlxQfF7BsjBaZ7lnPPabwd0QiOC1LRzDg6+81RPUt57b2u0EtwAUp5iVwF6XKjm+7xUBaxsM1ginThygOK53C9khVAoB6W8HFHc0WOZH7WP7POgXbiRm4YzMk4yJ8BF3nsSj9tRjokTva+L17WxD8s6q4jRphU5hjKq55Plr7OdkI96CP43NC4MYC6pP5RJlAkSIUAqW9sF25YY0aCB36JbzrRo3jU704K5pmre/UKALQusm7tkdaw2lsSTqIaGNg15aHibSslHuJ0+QZmkZG9FIufOEHnuM7blGZIKz9Q9JyRfgWmt2c3RelzcR2YhqogNYuov8qWmbF63cSIO4efNyn+1TXhfAiE2dzz5gEw3XrMtqNpWdX3PBnUKCEf+BtnkgiMLB71XFC6XHSU=,YR9i2JF+NcUlMmW5Mosu6QXC/r+ttSvSmiNuohVTfeFAV0aKEzVAk8DixeZM+/ZLm1ZQv4IqMBvK0ahYWcSWoerBeYSO1pbzboTnN3uOt69He6xBKRgJWB3ti8VJQKymUXkdKODYXLGpsZe2ovQIdzmo87fENVzAu9iG3GBOhAoVtiobgYgQRzrYFGbJZR8ZbKtOvRvmMdIytewHx6w79vHQGE66NkDj4e1bD/RSeQQnPDfyK1pXfNUdVo9U/rRRdNbh55Y4PtlUkjDvRXgmLDbvQkW/3biBeZfWbMxYfuCzMhHZn6YXcYj6jRc4qUkqlfCYKcRcwfOnsfz6ogATI3mtRI2qknhfaZMwbmydpVI/c7l8ZHx9X+hmgsJdDRxkCJKF4cmHrOkrqGGS7EdZGUT9JbPLHZjp4weZOT1AfMnQ6qb2PxMbvdRKzyKXvtiPICHkSm5U4Sc/do5E0JA9vGBhCrtoL4DrjbJLYYcNLOzaHuGEcU4MSl/nHMVyayZLLh2lz41MkSFkwq5AFGBu6jhMbo5hZ22WGJkefHkwCZAc3sekH7cYKMbaMMVEXRKSMulRQgM15aYqLPRVjDHa+NAL9ghSgorvhTFZeHj3sfKQZw3XRfxhzgBikPQzwMcUWxuHY2MAQofspzGxgL40SadVKrBJPjDeQPW2ALfpw7U=
Accessory36,"Dorothy Wardle",44772,-232.99,55.99,5,"Northwest Territories",Ky0xvMIOa9HvLn8p8S1k9povvkh1eCbNgdNFU7Ed6x2f1qilPIWeZpp6B6C12m3keARZEKDnGIIWH8UgcaxkwtfVvPCjcn4orSHfGOHsE0/f/k3VhGtQ7r+nidVeioW+p2ZRX5QfZQKRGZTOm9W/mGSA/ek8dnxB9xhYh10+YICfI+ndBlwQMhdKpaxn8/PYCDSDaTWoZPf9OcCwgLJoGjUCEJqHhSuuKlAaJntgvzloPmueXwdzHnwzodicoyGYv2u8bVF0WpHfWDp4JPq1Rhs0gdlCE0URqe2+/nfedRnvYWoeglWoqcWCqoH0Z9u9xRfbDk1JYjvt61Vli0pym+ojoTUEIpU+39PYClLPKFzS+b0wPpH6FIzIW10QKHLJ2m3cY1TIUk4QL9HBP3N0ViyqDgIm1QQ3IaxPvCTSW59u8Np2WoKG3se6D1OinlBXP/9plZM7HHmXY/wMdj9Dj7w+fzuZIFqdy4/IRPKJEtEhnK/mrUcMeH8+rQStpybfv6mjn9IgDXVyo8kr9mUHWHuQeRRsm0Jh6oX6kb2PYviZ8cJlRHHMpVNgIEE+6QFidY4kKXrMpHlEq1xK5ZX7ooniuV3WGHlURW5uvyCnmdcysCnTlsyD6LfV6iI5B5OGEJz/tqO6VDmbIAkxVlD44prDMk+qqSLAghayZeTeTVI=,iODJkfZMsb5AY11jgNR8opuj/DStBKHxW4LMK/P9EUItCl8SCa67Hw0UFQhE9DQ03h7BQwXLnToivXyCIGQpsoWnaqFl5Io/ViZ0mFyrCuCs05HvoVmz5bnHXGhfR46+7fJ4IofdC54gAhuTEkw5zcD9S9NH62xbrQ6x45gAmYjdR2mB+9Zv7xNDR1OTG7zJB6DknO7QGoky2QqTFOQGjDysKZBwvGghhyAOKM3ig+4jxMkFJTvpQ7G3pPq3f6gxN5Pb80vTewxxXA2OUrG3od+IuMewqF8zh9/jhb3axbU/ND9cTUiDdZVhFtx1LAmWfk5l2Q0WLCHrUeSdnfOM+eMhiFkG52/WEYRKQ5gHi4RxQ3Rlua+eCEw1B++lQYVm1hrE+siQ0dnUGG3K4RzyFZo2ya/HZCBsOKAwAne2IVTm1+eyIDDOCzKLeRz9OENQ+08EQejKqgn+wfZ/86CdPgLc6WGtMLMjc/ON8wpaborl48CZ6XOlLyN7OxGrXYgO/VCETDrcgikVfNlnwCNgJBfTNnII21mUWdspVk0PS8mWnS5omEhwmjzKBeLfV+tiawjtO09t0ficcGZpZjW//mexYqqWeIFqKiXEmfThcN7qJC8bQeyKNejFCeu+z9vsHv9QJx1aiXXFgBweyaKwY/bt0yTFeqPSta9p996gr7Q=
"Linden� 12"" Wall Clock With Oak Frame","Julia West",44839,-246.3,33.98,19.99,"Northwest Territories",RCsMbHtrGxrOIod0t9LVoxLK6JyyCvMTRME89yxgIMNPZcFt7AFM54XVrijZhjTYt3m59XPX387Q0WbxiEScMcRpZgwJqMhLbiJ7E30cO07SXcP3cb+42HYF4sbqBeUeyj7JfiZYHKlyWcWdudMejHZiMgLDp/hZJJkMwv2R1NSzu858YSaovvSM65rmVbfnZC7WXX2+h8d1mj2A7XR1kBArM3PPbIiI/3AKSaoNzzESd/GIQOyrAUMcZspfK5gh6wJskTWuoUNRsuWp7JA1L7yjFh9Wtuycawi6cH+A06xOGuPfZ2IXKkNujPBlqPjaWj1rkOfrG2LQ0hm/WIspZENmqu/JQttMkWPwzjTN3z4pog/b1nnqkCmxN28Ot/1LFRDsz82NhJgNEQD8xStwXUZ2STT1rMZ8VkMDIyBGk+Fsy1w9m9120M9BLhBuVHc/NghUaI1AI7TMQPWZFQTZ3ae6n9jxu/Lh3SCf/3KVclwLSPCFov3jQP+RUA5ZiIoMkzgBzkw+L3c4e7XOmetK1fGqvMugBPGfaNzCKKI3a+lIJ5DweUR51NMX4ywey9i1hGT83+FZ6JvRssuYYtg1PXKD+vaCneOJTH8ra5MBJLRywibA2Gr9XA+cmR7QXKfTPR1fsXE54q9TJqM9Jnpgqv1fu0xW+QmdAu082FI7eW8=,czAUXcBltOABw91kGSPlmHOaABpmBA80M6en7WZ/rXdRMjuns42o+jB57Yh7wKeFGga6TAI9NLzqsLoY37oUSUkNk9G+Z1+yxWL2TjyH9fYp0Ppy9OQ+FPuzm0N6wlQ3A9lhJLxITIgyaonkAfq/UoI+O3sepP8duLqNes+QYyh19WJ2KuHp6Z/uFTkVYK5oJP3oa88FgLF76QJZq6Eiysu9ZwHH0sakrQ6jAkuoqHJMGkqe4k+5joFSeKJfPikk60jyle8InNRnxma1UkCx4OE+0b0od77N36q1zHzRGojnYUX4E7Zz0NqYtvxYrSsm1Pz2QrHkcB0NI7Vjyw2w4BwzXrc3Ly+c4dUdEU651nITgIONYTHbUuZlBfJKR8J+jwP5V+m5SSYpOZaGefeGEv8JjXd9nmgQku6nGlr30lvUqCU59FZJXW9Ed45QNHmhs6uTHExzTRd8u8cD24GoUVm9RN6RAN+thYaKUFcH1lAXe6MnfBYl32L6VbQttrpiL9CPmAvi5Phf5SMESduxcf5HEP6D4wbVgGuNox09RK5siGOIwmw3tDT3dTPB9lBLcU0/6Y+JWDx9KS+3uDazzhndgK3tQZAUfi5ovRUSonwXQ7NzxRpSeqCxjM24TyOYL9f3Al22I5OipDu8eIZaQi+Jgb9Ladrruam7D2YZ69M=
2160i,"Ralph Knight",45217,1864.66,200.99,4.2,"Northwest Territories",WH55L750t2pjZ8B00BhiQT60tD9zn5Wb4ZmRqYOB09FeLwYbC/TkHtCzLHC6YJvGKYV+4GP5l3Cv13jo36IoZjZy1y/bDsKotSTG1Z56ntIoRA+HhlK3h7c6140RpeOF3R0JNF9AO01bZMWLo1fz7U5yUrh34qkZzVpalfIhx3KzHwWFPqjULyjry376Q7sa23/mDmGU4eGK8qnm3EabsKVEa6cxlr3tUY8S4z0BvQNWRNa28a74zDE8fsoViAAPHdFXOEEPo3pgoxdF9FN38vpgfLq3f5MgRuhme5IKBe05LxZB0uFPyYNtj7jkatnIopVASL6cYywOBFFASurgM58SLu6fCPa6YbKRO8CfLJg9uPncRu87AUzkGssBvNiSzF3+vxltsdoaH8hUETGWr0IanmGhVJ1iyCkuNtINw5rpcuY/oFV4nUfrOkuDkuTQwVNxCFB+n/Yf288nDvwMvh+ot6/K8d4YV5r8oGD2QtfGpH2DTUen4yP9rRgQZ3FVrGxrwgfxQ0Dhxy4r875LYLj32K/v66QsLyJ8HOc1PQ4B/oXddKovtZ4nGuJaMslIeZp1NlyddjWNlaOh27hRAviscC5xdBQuMw2iXOCiujqV5EtDMsGkwUlwDHxNqJbUVEZ8x0MDh2G13VY+fEs3S8k0HLt8FKnqUw77PbqNxDs=,BukfmjahTAvp21osFGKnd9dvIznR0ylG69ng05rlTU7bNK6KLMtit4gi2VIOtCj5m3XF2Acfbnnu4u0nnRUilp/qgakqnxxh9TCF2MGawuPKBfdz5kY1ebQ/0jflcMcrB6E6CcM81MNbUvfIJMsWqoA7cWsp3mH8cZTbrrpn/5jHSEIEqAjuiPgm925NgtpZRI0j31hTPYHtHR7BYpqom5MRFh4PSNj+AIAf+qsh36rdgmMWX2L5PDZJyqSsbwboqycger/cmOQaID7EYuS2R0uxzrQi6g/n+pbWeVKGxQOLUMYgM/qm4OGkiEcqOH2Pl4rk0zi8klC77OlW72FMUlLXeMjUh3jMIYuBhb1JtZ/mZMrBKJP2BX0dElvqitM3umGZZEJboqf//eR9MSzE3w+xU4w0uXqiNS+JLASjKJQKNRvyz6F6MnzCbq4LVMsmUTqyQ44n71pfq1kA9M7q6q+cGXJViK19Sa2Ez3R0Cidb4+0mIUZKkTX9txT7MVGOUk4VpGgRDT/3WUs1jukBt64fvCsfyKArgZru+B8o8wu2VCyt4h8FsD7KULkP+zn1VwY9iDnQzwgxwkSXN9ecbAVcW72lqnHUotD1r8jZAx3IrI1J9UUX1GFDv7r51/Zt0RRbBrCbFROszT0CsNjbvzaOg/0ediGvNvpKflDCUgs=
"Global Deluxe High-Back Office Chair in Storm","Michelle Lonsdale",45440,-183.6,135.99,28.63,"Northwest Territories",X5hsyr3XMx+MGjJoopMMyJpbwElc92xHoGE3pnqethzbbp90RoeYyez+7cj6qEirjoCQ5ss/+fR+IhiUN1R3S/aBxQctr7n59rSaCKpUvZeRgNxVmdhzja1r32CYo8rBJruR44WAV1YxuuoetihAlY+EpvrgH0KOfraIdBgcnPAaBrsBMtoq8Uv1xUOzf9axz1ak4na6+DpXR/nLXKuIy9LOFsxCA7hSWbQ74T4Bamn38z3ORI/pBAXKOPKO3XAxYz8T6dJuZb11kwpAEoFKi3RfAPt21OZaz7prhJl8sqZ3dh1Rx6O7D/XaRbRlYLxLS6z6dpFTjYdLErQ5Co1VdobDGpeUDWAsfGqDb1uT0T6m8nWzQ4i6LHI/vab3aBfZxfqlMR1TxBSXrXQ+BhkPXe7rjoNfHl7CgSSx3aOp60s+vnTheGUbGPWjiWLqeva9hL/zsJQru0WdT5RIjsuLfOa1BQpQy9GOTsmxTngQvjgilGdGJ3kdY3TCcGGmzLd47jTY9JpRO4UtJ/+ZtjfuMkb6FqiNqvXLkJgANmS83UrZrrgNJ6WUFHWimtlQURqEzNzIjuWHCqga5dWm4nxL3TD6boZRFFqmz2GB5JAWDnQGBtYcAOEXvUmCneQ+ylYlXGVVSuqmUHCQJDO4JL9DwI4W8mRm0JAECu/wCfEGMpk=,OJPscozr63XzgV1NHm+YwwguuDRjgUTU3nFly1MBAKFsr3Qhcg8R0rKkFvzDeZG3ET3BcFm/s+NDXSYgMNmUIaqNFk3vYKir98ihazeTKRH5QPTBmALLnDeASEDzsTyrS/RbOCb2uuNSDqLQl7IvqyTUpI4+57lfE4WUVOqqUEleQYTsMQgP5D1CCd19pX5BigLbiFKMCS/GJ2EHStx/PnmkZFL9PLZt+5onBmPdg9Hb5foTBPxNrRoU/SbMHhQHSJ5NcV04JqxgYESOIDGB9kRzli+HSoP2ASfR/LYAGqcl5PBSow0Y9A3Z2Q7mfCGxfiIuuTKXXhn8ZWgwIfDmrqk5LqLcKdDVfWlWcx413e7ZVE+6sFwYXNKzfQj34azx0oky43b/4q+qiP5T2p/HaJqtY1pjO+81aejyYeOk8BTYJ/EEjDrMAS0efy8RKco+lKNLASJLGDWFBF2F0n7bob8neFAFZNCboL+UO2KotZubIRkNocYnA0Dol+EIg4PBe1tuhosIxh0CXFe+brd9Ig8hntRCUmY3tKw/ZVxVbDwn8CzL7ZC/NVnXvLpZoT7b7n83ymLseNvIoPkZQvgSjS/q3WbJniMh6TwUYJo6cICd2NjB9kmcPMM/i98zU6xz3WskmTz6ui4l91owyznmyWHTTE5A7jRMiGcXsFS076Y=
"Howard Miller 16"" Diameter Gallery Wall Clock","Charlotte Melton",45766,1026.07,63.94,14.48,"Northwest Territories",NtFQSEDU+MASDjselFjnVA6fYTZe9XZlGur8JfaQsFeh+snHyxkAjf8euzl0tsCIMyTXk2Ua4wvzBuyFjVmfZVbubGBIjVdk5HNdhWkmiREFZN7LekJdOhmhOh49XdPZCdg1opACG5zF/6z/L46+bbmRUVkdcElUHpLy7Bw5M2UnVV2hdmjY0pfbaDQbu7lLr/AHJlmTist2hESNx7WxkYvmK2dmCiE5cCT0pSA8ogknrPWakixBPuRP54IpUeXlpfeIaGDMirpkYeFcosWbMMDvOepGsLrR7uF0NyKXhvwrqHanZAf/ZXN8l1GqHeOSCBVpphHDADuJaVIOgeKJkRv4DyEvfmllOSRO0KCLWmCrLeRIn/i9TZ9IRWOCxK3OlY3rgszMXzB2/BzlbUgsOzA41CZI3uzw1OfR856vYQEkU40SCrpus8tlTYz7W8ZCgn6VGRH0iL43qLG6V7T34ldhcbnUAffshmdzcWT3IJkmrX4e7GGqcysYb/M9sEs4A1TNdZGHM3NVJVCWT7wJuWO2Y3m6v8zL7edvOC/eFRVgJzK9WN17M5FDRq3+pCw3FqC6/N3Chga1I0xh/NX50x8o0bDUpbZ5gshKGbOmoxrDFOchCrdkRcgNuMvR0nuMOoBLQDSHJn/dU3gtYtOE2yV3REfSOzouWW9NyOusSKM=,U3ssAAYVM/o6g1DnwjVH5keed1xz8RDUPsU5ULynPClNr9fhhg7JGSYonGKaJl2orLR66MmE2Nq9Eayzln2fUTHChQ1SNSo7MIoJTbyhWhyvwyHr1aIXUzG+2BN2poVqfd9EqwETtj6er44FrMjsnlqScsDt91hGo3ROEIvIj6ygEOj9VNANG8GRACjyUoPGk+RHZVIJgQF6ap0sDOeVIOpfWTOmX5udPjQ9CXduy3iwX+TS+a/fzu88s9E3Qg842AeD7FIuQBv9FEPoToCKmJPKzdvxkENkkStAg2AJsZ0WLhHfSu7dbJGjCqkMq99wzkpS5fgDbPXOrGSNaIjr6e2YxuCJVBBxRAiRtyYkY2il1Zx7fbLjaHPfWMXwOv5aBaTTIFlsfWRgnlhGkbN9oCfvTMIaIZdJPfm8I7lKKZkPmZr4MmA3AevOjVQQM8w//jfkAXUPXA6jJJ115LIcDjKH1obyQX0MVSfxlP2vJ2l/ZZ4CSL1m6/YcbQCrwbz1pRy1vM1OIkt5FK9s0HVNo7Iwsame4EplD6pVPc0i+XiqhYyQHo5nv5aIhb2RLXdcLhIPnKJEy7ygQdFKUp9Gec+4YE83Xa544MLLo6zZhl/Jp+DLulbKhYja/55ywtY6jAbELbieTCyhTidCRfCRtTNGzdVXqXz6dJXE2jZrwzA=
"Canon MP100DHII Printing Calculator","Charlotte Melton",45766,1765.48,140.99,13.99,"Northwest Territories",YuPVAKSe6Le8T5U9VnSaL5GMAd5XjOnK/I/JgeU3+LQ0yIBpTMEmsqkaf4h34xKRtInEpTDD93c4hk1MgygAyo82uUP0An93w7uPQhiot8Z1sH8CrhEQcIr3YbxI41AHxmzgb9Zqp8XbFS9n+AtQx8wYF1neeL72abDBro2LWXem/1BTUPx7biE+0OdEe3G8Ao4uiPazW0CKlcpZ39hOv8vHXHvKsSIyhDfUfREA+r1LrMYYM5Q1lqN3w7ejkATmX6cuk0KMJ2lwt0uplVF0QUoeVm+HFiqWm/6REMETtQ892O4cybP9u1DDNPN+vJpxFSNentFGOCmQhAeUp5RUdVF04Nw9yJP04tRBLqrs7/v4nKoiy5RqgoS3peB4FEGoKDRYzGGJVD9xPWCpz4VOi5fhh97AdgayVtTYsIiYFYC6Wu+VJ9rAZe3DscJRXgfi1U427MRFL+8IWC9CHjYSHNgWHzeXcbm/eEZj1OOyPwPhE3Jyh0e20LgSs/z7BdUS35sLBvFaIrBH3DK54uKRSVjesU3kPfOyEoPrUoKJb7cJ9bDcVYyVYEQ2inU0jR0AZZMwMQaJOo60mQKQZVQdZfQHwVF9XvnhI9d+gZJ/yVwnN8Q0TiFHZdJPcw9k9qz9IPYX3w8NxCHKcaEB86ye62jtQz3zzAW2ButkHtqmrgs=,twVxajoKL5SmS+Un+XWUzyacHwnNa+sciJcWmsjyh7/2Y/0VpTSKJWJ80QnWvUw2egKROqv0EEMHJf34W8RrlFRJe+4nGMcG8MkU7iSmc6mu9zJUQEmeAyj7MddaIKQBvQ03qHE0jSZTENh8fPB/SNZlSZsKePVna2/eYkG3lzahK3qjHtbGh5bXm+++DQB0EtUogwCulAtm9zACYCF8j0OL9DQPdxQAqZ1VOvI1KO2CmJ/vDvZQTQcKDYW0X32RQAEEaJEOiN7U7tUd2C2Xq7LdOYrTjhS62u3K79TxkuR68hfp5CjYTScSk8sTmnB3Hsv/2mrDY+G7RBZYqXp2u05bUf0KrBpc7Q/o5FV/sSkoaEwCrmUHone7+ULmZ26yPOIkUCIBsG2uZqsYllOvn15SKY1f1gAkuiW2tGCy14fmNPW3/sDkc/3E0Z0hoespBbUC67SQthgOFQEz/WazbUBgMYtBooWAAls6ti8VrXrFtutK65eEzS6b9DsvV7TODYiNsiWzIuiCIsoRDlda2nLEvFC94tdaS8wZHZFaSCLErCT5FySm3x0nDiVcxe/y2QJMHUG8ydiGkvmzQx+07p/SpOhYVnQs+EriY+FMKyEC6adiHOZ+hwNuLjpBmPG6GcXIl3Ahka6qfjfPDUEbMy7HxFgymxZSNwKhf8ovfnk=
Accessory21,"Allen Rosenblatt",45861,319.1,20.99,0.99,"Northwest Territories",jLHaZzDG6ZY1UDIBjQS9tRwVo2mXEpK84wVdQ6LgvL3DUJHOedP6QP1bs5pQXVGm4DhNv7zE/Cw611mkDmfcIGcNVWy0lU9yr3+4dvdFWB++deZhYMmD2lILrxDIB9h3Em1gkBMwK7l6GlhkQReawNqvBrMe/k0+4Zv/YsLvcpd+xs2u9o0bCC5O1qvB3so9NQgFVqNxvXKoIl+cVw/XEob7Yajgy8M16NIR9vK2c4CINLbv/BACUnjAV2BF1xfROLHEjbYGmU0xYOhMj8ZRPmcf4ol0Bs88IdwamndkAw+4FSaUuxJUDln3yckXd8adrSeIOUa7AcscZqgIH3SFpG2xDFbe6u3NRcG4gULuZVvKwQwVkTraLvbD6LRi2CIglulQNMYilskAflZpumWTPNwF1Md8JjfNEobBl7VcYLFrArH2+uFE3IrBFzLF2EG55Wbem3ity3jVUmWRlC+AmqPFHKfZqq/TTpQRsvnWR/HfCefDR6RMgQcVHx1iP6dbVjQqit5eTjde3wb8QO3lTHwyWHGtBZBn6p0QtqPPiCSLiW+XSVtulliwkyXEGaUt6CYt2P52dJKNVXWjb+D+MpIrXDc8PDBZfgAw2XY7a6FeCJeFBFERXaz7+Q8UlCHqHdvvzcxrh7HbHDjJa8vcNYTesTK6NBmV7pmmu5dLvmU=,cpWkBwcN1QAudogWxuIrv3xQlAWr/Iam/9047obrvjotvdK4S/f68p0vlq8bPzZyxlBFgMzjGkjGwDc137F3HSRMbwB9WyImG/yBKlmV3xwMTsGYOrRK34TQc7gA5NofRUdIeHroyfhomWhVsv6x14sKIlcsp4V9IjbLQykT5lOFz6lj8AdbW4BtbcDkEXH/VdvjzueSfhkbwRcctFdVOHakfSbes0/7Ion7cVFEB3FwyYtJuDq8Zno/u9cdyBZ4/IYc7Ohih9rRh6SaMWWstLY0dBCEuaVAX+gKxtzTT/DGww5eAot5yMKi/hl1NNMqSYkPG68GBtFIJNwZykdzn1wsFsQCHuzDoTNLDI4OLoQl6lcxPBLFhGkZp9qJCb/5zVjUjBzrZy9Kq1WnmPJmGlHJ9afB5rsb/vDQQLPGS0d9hLxauRig6/U2JXfQFrh/HqMSQl6eAmJ+xQfo9KKNYXYsOwHbUeW+dmTHfXMSHBiXaXJXhZQoCZWJpHLWcP/wrUkKF2F4T6qUkGBFc0KGh5b3LXAk6rUkQOmX3aqBYEXVT3mjJSOnrpL5XGLi7z2sG+qyqB8rPq1VNE/3WcRbCV2RDNYUOtKyX+19Ul64+5gPKj5ga3z+EctG/i6R4Sdg+ebec66DEIC7m+kVwvgTmZHtyQ4pJDz3nqFlqP657oE=
