TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Wilson Jones Hanging View Binder, White, 1""","Susan Vittorini",40902,-48.88,7.1,6.05,"Northwest Territories",ZZwg3/rEK3XwLdvKsj25hxRxer7WMnlzzNlEGwlJNrI7qyu/xos4Y72nMN/76M+Zt82+Ee/+9jPoN04s0xaoyeHy9n3MFspwRa5amYNH48r8aKsTfT5sWTD+mtZeqstaCvPUNVNaOAybBihzSkx87/OapY6xRGF6dx1Q8+VQfAKYn53WIX9Rurjdgb4SsWK3KIKPOeTk3vEeot2SetAdyVIuB33Qid3PoeencY2HlaLvaW84GDIAAw/wEUT/LKRAQBeel18ylwmD8TW8pRXbo4BYA0qr3Q7TgeBQPeUeDopUkQrxmkEq8yyxFndSbMVP2MSFW2dmLAdPhORCFvodVvlRm9RF0t5nQkdOLAe/lE9INkUHmg5RxFxf/i87KpJupOQazo/jqJyoz2lOwaBd7HLO9xR89w8LJuvzdO1isLaJXQ8OSGp8dKEiS3a9DpQgfFFH/RbQPrSdP4YuaPF2MRWfdMPxbIk1PJv2XqTC435vGnJ8U6eVs6+12YvKWM+paWQ/rlUPEPnAbtvC1dznQjUwl2xWLO3njb+L+E7dUAVijHdOMZJO3cU1LJg7rzNZLngWxUMJ/qGQAApfLcq4sdKL/ZzJ/1JeGT3g3uMlzi8ejeXE15ARn9lqehBzC+XYunATxwXmx4/iHg5xCwU1ITYBGIiMw8kNvQJAvGX8O4U=,iTh6gFqpRbVp5XZi3dNr8AakH/eauRUiAClQK/hQrDdpuGegms3XZdaZ61u1HUJBpDCYz58dMJNtMcNPpV8cvuBrj1E3HtZKdDnUJN9NMYXBEg9rXNW5A1H4gkr2z9ZUiN6OdTuUfnotbwkCcpejicR4aCYSwJsm4eNYQVNlnc3o6lhgWFATyYGV7gtrKveg/KRpTEPi/LeG9y8XdPvN/074RPW3VxsBIgN7kPgLlDinKVu1Zi7TwcPRRs61FsJsWcTw+Uw/uD42VrSPtcZfbiJ52ySQSym9o6ye9hOUuY+E22aInVm+MXedmQsQaAc6NQ8v3Pvol0LcBFjf8MTtwnB5FQlCiQO3oUmrWjdh/hySWgyWN3Mu+FCoLTI3/iUHR/5CWM2NVb7YXeb+1DmB8I2Xl5D/koaIZbencFxI92HrgVuekPQswboIw+ZCUEIeFBppz+39jpnMi3C6Gl++5OClAMd2ndi3PYu/bmzO/ujLyJsorGIRbPCkC7XvGXjE9GTogBE3EqBkhu49/YAGQruTqxGvuL5K3ewEf226OX9C+l/+0UGM9PQiw8rXAMCxOHY2Ba8n8HYO3m5tj+xuygA6uRbBDAVnzBatKHlGVD7fNhGG9b3bcb4bZopXyb8xPlPsu9N6ULpa1dzIVejXcrDzXg146C97UkHICQ889us=
"Boston 1730 StandUp Electric Pencil Sharpener","Carl Jackson",41063,-34.09,21.38,8.99,"Northwest Territories",w4vC/GVUees5pTZ/fFPdTb9idQhzE+to57BqVirSPFdNPRAK3nik7INoRSKgA/QIlQ6UNvoruIWA88TYjIvTrc8sasi25gpxCaPGEJWI3LNzA+Qzkz6MbAX8swhv1CmgenalQhc6/B1r7YICVUOY4s0w7BZTRwDvrRK9LwgGqcds4empJZn/Qo8NQVXZKui6VcaHFcnYeOkdQuHQ1VJkZwiDBv+3WWq8/I4+Lyi6e7w7n+91UO9PofoTVXv4RhA8lFbO91ZwA+XoiPIvRuLAiTmmih2Gp4/VyoVvkVE+E+qOjMK6UDE9JNra6KYinK+kbgj1SBHUEGmxfeebwCzTL0ADKlDvtjeuIu77nVChDiD2/u1b7/CBY7AaP0k1lRcdpniqf8brjpDYp3RsLh1nbrg5IJRLRweqqXsLfKiZS+hFXXei5EhG63ubVEMPa8dJ5RNHoU5goD9y/qn4VsqUlCq5jgaqxPAZOgLAh6efOaAjHQoyRxYDUPkta7rrvXydTYUR8inytuczPhJRkz+vomRXP/hNnFu4PTHDN3G6UY5o8xWspr51pAYnGWNByyy6Wsxj/zHVpMAi+bArZW51zo4HtFgFfCZW4IOmr5x2wtWHT+PHAhOhurD9EJc+v6i9LmdIoIPlML46bjJj0fDU9IFTWXeQnE9LaEfkKcoFtdw=,WF+kgQjQRukE1C3UPtv7DUTsCPggDCAzG0H2bQ3b2ImbWEO5UIKf8pzyxjSE+62pcOvSJl+NCbzEiy1qp6AyDXB+OjhxWY1J8l4ZZNTh9Lnz/NU7BVW7UxZ5S8M6WgNsruKCaLIWKIsb8ZyEu5ch67cQq2hPXyYwRQYQkEqL07l6OHccr/niOcUmXc5u2fyB0Rerig5nXfgG/r1jDqI6DZks+oykWGk04MNz7BCFRiD6EOAgjgAB5w9wGnMyrSvAVeZV8mRiNoeVTgErHh7msGqnEiweQvH8K1RJURihMN3krAvcvNpwt5Nz1y/Qu+Gz41TtiARfYaKjJKpQtU1AGrqKoO5AnIknJOP6CQ2kyAky3twN2dkDN3kFi10/UEhQj/JoBZLce72AFcCjkd5pbc6zkSvJp8tdS2iolUZu8boOEVdzjFd818nxCPEBMsURXPZWxvCEOi9TQq2kYI1AgIcVI/dTTbq8zJRS2qUiAf6zuHTXenhTIBYQeRwhIxTvyGhGefPXdyz0fTkadG0u1TBciSLYtuQOaLttURlUAWun2ru0V5V8UBHptegQPSomktq8w3PPTwAb1DbezoSmwoJzlRSPBENeSd4ey9WWmhdpcocMtV1bzEEK+TTiis9x9CGmNs848XibU7PCYyORaQY57g9+Y8s4CDMSnE5qY6U=
Accessory31,"Carl Jackson",41063,42.27,35.99,0.99,"Northwest Territories",piGFPRjigKxTPpsrE09vViJTMdtfLcXaQSDiTJeEwE1yy4q5LNEGHR9sU/UvRNl9CMkH6plj6xcp7gcDUZ+5RwSQcx7o+PKQntWT2ZWSYMGuywRNtm/aKf0LIwf2erAfhNesRmk9BfV5ZG9gfsJFMY44T9EN0E3RRifGMwNd44EVXx9IFl1UkKxMNEaou4aRv3UBmn2lEdctDTNvfpFCMcsM8HlvCeq/L1VLi6CnGXLJzFm1Cqj5CpqVwXoJd68DtD/cR47YYpv/xFgxUp06W0MHND+5QiwzIn7EALaAzPWz51lsQWMo7tHysJJf5f+GzlL+DTpRR1S3y11UyI1RzPh6qfAgvMmW126dmjHnkl+64xvBv4KUhlXGY9FPZqgxHetfJa0/CerkcqDIPEn3dEIZ2JlsBKzKbTsdY+Hqbh5bLZjJkoKVMjkIvfIeSuy/2t5NWyh0Y4uios1OnJIJfVGFhry4k5OEuD52aXDq7x6TyK9Z89BiZ0lpr31EhfcAxkudqtQiQgDb0Zn6HuhI/YHrqP/evkm8knbWyEheItKchNdIyYE8uFKeE50j/wvPrXAcIKLL7VXZrtVVjuJtmhUnU7KK69epIhX2CUbuNdD0118OH3SfLnF6chifTh1iGbxDw13gQJUl5WSGJRLOow+gyuRoSbk6xbIJF75R4x0=,PkM4V7LV6btnsOfrh2BNjdIA7j2/067MKLYouR1tmXIInF6shgce7ekp0ndT8IzRnnq0XFfKZwGf43HGrI/V+Qs5VEnPyn1/n7mWetFu+tR/202qKCU1ZtwfSj0xSIVy5R6dwfhIedqVMwzy6aIle3Y0QPEbdWdY4i4YIShZQXs7oTa7eUUlU28plPMWUDYfPDVl2eNt8deOXYKLb2DREmIWWEPwlS61fZTY2qgqNvzhPtNObxPVoIGmiUJ/YEecAphE1LvzShPnjp+WHKHCjsRZLQ+MCvzkbJmseT8AVKTgA37D0yvLlhmrkpd26nH6eaTVOyeJFSiyP+4SZjC5QBbyS/k2XadSPoy570QPf1j43c9hncBcZWdVf0lfqbEj2gYRo+x+JcRnSSE1dNb0Nj0Qp+pQd3M0/5KKryo7TDYPck/uRN3gcsHBDBEUFgVUNn/+a+z4XMCSDA6+rcmmxs2mi+mmMQb9oJ/r/PfWJR/nyWOYD512V7r/0XQATpBZxggn5vYrqqzGMlKKyiW4EguA21FxO0R8cgJO/6IVJCiN4FqRaCSijHd7yhj1QAydACV1VaxzwlRYmzZv8MUDtMNrG+61GfSQNC6qSjte1ORu4IPGHYGn7GPtPR62ifURpFKz3Pa4pdmxTwxY5X5tzpTVnPo3Q5ByEkA+6JaSVxo=
Accessory8,"Carl Jackson",41063,822.89,85.99,1.25,"Northwest Territories",rzgmj6pIX51vkmAzzk0pUVb/lVfzTr69kDGb6PE8oXCZdTzRDQNPb/Im6itvq7TiFTjH8b5WhcnDL6uIJHZv2njodY7l/VIHO7poaHl8FuuihWXYKcEC5jNVRhn2iIbKIt20+gS287m+uRau/abB9SdXrVe34T/qQyJMsbHT/habhK1OlZVEZ3tpGB228ZVgQsbb4x7B9FCmvHpEwGiEntwBqFFs5It/ntP1yvzwoBVzG2iiGYXcuIJQ9ckQj5Uv07bhkclo8csEL4eCS5McJmByIjdpbbIQcobLFY6PmfTwhGXXa+M+qluHtmgR9Cw9XaWOoBeCCghk7uCUkiffcfJYqutVpdMENrByPtvdrjct9Uw6SKtiw6k/fQT97uYomJqBUSNsJtsNnGZV+3wKFSkQIrPWhF5iKAGZpnkxqzV5EJP6n7BK6YbHBHAYnlrRJaVjuItPoSqCdGsBbv+VvjK0CycmM1U0t1T+sn/R+NGhdhMDl1PmJNDnqbDPbY8S92a+JG65efZ1jf1nNjU2VXWzzVeJkKqkdHsHg9xvu+S8u9F27csIHZMaow03QCfqAZSPbLiSkNlQ84W+j3mqmoVcF/ug1vmwzsOMoW1NHjOOKmB4fQ1RppriSYjMfS/AeJdfV+ZUUnhd41prO/U4TEk4Due4Q5kV2DlW0Fdf60k=,na0KPnX+7iqZlb6rfu+MW3emyL16ILPp/9UZKEKirXo2eG34pPStNFICIE77ZyvalYOVa2Vy19K69euiKPMniLZPBFmwaQlOWU9K1xXi1d+u07e3pCFj8xvKAzh1NA3iR+uXl9LgB3uQ1s2XvkhkaeQLHNQm/ovOsxKUU0O1XMklh7I2XevB2vEX4uNfU10iM/HE7vXaE3V7HvNO1mzllEUG/bVhes9MeJW6Uws1JCKpIky6t1ChupW1NXrlkJ4ldpWzaQPJOANhASel1c0R7R6H7CmPsDr4Np/n+r3+zM3obazsx4F6j124NEiR/UQl0BlBQiyVTL9IqmV65tpFAcx/0Xm1aTSn7F+bKGwod8QFOT4U5MbE8mWVy6GpAPV0HG1zmRpWVaKQgZeoaM6ZiNIfPHM6q9psfDEwR9BvQCH7rJU/dJ7C806k/hcIYE4xivWzp587uiY0zUVk7Tlz5SMBvFmywgGzqC7zLIqAX3sGAHypNsZnFHytw3q5gdXqYzD4nTE6XZnK+JpauABMqPKucv2QDs6WYztRSHP1aUM/hUlxUos2Y6P/laQt1xoZWm28rEyXDuVzj7j4ySTUwNU1An0VfK0qmQFtrBCpRckh7Kl8bqEXZqMemARupWEX6Viw3aH8hvidqyf6YY/OVy0p3D4CNn8t4qIhioS1hs8=
"Fellowes 17-key keypad for PS/2 interface","Alan Barnes",41153,-45.1,30.73,4,"Northwest Territories",dWSyAqIR7FsTekE4f63XSTMobS0gTtKGTlLyyTU/5sItSSyA2uvPxsGxdK2E3VIdxZjEHMVwo9AT36Ha+R+BZi9GwQd0jDr9dfSWrsfO5QApgC5uYuXO9LV7WBppbQMsXo7tBVRzgM72IlWTDq9yh6ygZTdzhMnltG4wm9y9+Cm4CWBI9knwvX0FBGDn8BHHbKEl/wABC1kLt6+VrY4DssQeA3+vFUKVmGv8prjXFTy7iO5OMXFJ/IXbA/VBbfB5E+DuX9N9aNmwsbDJrqHYPN8eH+RfENGpcgGQcMxiOpHc/Qk+AQHlDAJ6nGFu3nokZHE7BJG6OTQbC+sVJW2Q7Z1JBZW91kEjGRX6epHpEyLEIhAh2PsMzA9EZ+mvRpU5B6BG2cVtPRxXwUe1eAbxjHUpJ4ptORoEsj7QDgOpyNhaWv+8Ox7Htt0gCB9pJIe6PABqBiqGWNT2FAVbNZ4XtEhIwnlHB/hb8D3iQ6MhdESZHrblNSUvCr5zDS/kEHjkhLDxz+1+dL01qh2W+TqfgR1iN3ns5uqbEi5c2nyhmYTGA85V1qFqT5XnwkaqOC5CqV82vAQYY3vz9RVTRaPOpJ0ChkndfeosyRWU1CTGvVoYulviVWAHIcpu9LRMS8TTfECzrXGgB61qkXwi0gU8l4iO/uk+4U6tuNeiVKmgzFo=,T0wUSWQx7d5xdn0Mkp9ReDzgfY5syWn5E8cO9BuWEldeDTyWdPsKuEuXq7KT/rkSFiRuRbmujGJnCUgwAFBBq9w93pnT2Sq7qv31hc5QKxL1iDxkjEQ4ZxQ8CNNOoEDRMxa5zwKEOXM/ff+TPFSOn2fve9H/3PyVDvsJlnM1q1vE0iLgLzIw6/QWn9rkhKcL0YHlv6vYVcQQOJ3sJAO1gelR2w9M2nnwBiEiWioCosEaDFuSJZnQHnf7bjvxefmYmtI58pFjiFdlauxCR8Mu3wNDN2V5W+PX1xHO4REApL4OiH65+Kcj3UPdH5lkwixmOV28e5OJsmjKs50LCXbLrMniAOTyosO4DTUPhvRDGGR2KrRMxGlTrTwFu5btpGfPYGIJm0qyEB/NXQyu9czWbgFgvBtPZaW4gyfGKdv6dw638J5KZzyyb8SXMRdGPue5xkEzC504b14xcOv8przo6B25OsYHTJCD1DYQfTH3h8wN4zMtWb9umA6WXiCSGD7gzXRqF1Go87KtmmSQ4epg2sYXHX+3+GprnqsYXfyHMcZZqjddq0kxy5Li97MgGpuxjCDc0CVTnbq4iDKnz7VDJygYGyJ1Lbl8LAmDYlK2poa2wQjjVulRalU107kkGQnbrXSHLy1nhD9+Wgn+4F4faQwy2XbfapkNVuo5qojEZ/Q=
"Hanging Personal Folder File","Charlotte Melton",41184,-56.06,15.7,11.25,"Northwest Territories",WfhaHfjycAeFh10NQlI+MAa7sGUVWVDvrEMZA5I9Ob9kAKeR/KOXkumsXH9jm6fPqvBqdur3jlq8GtSy/0RLjBPgSFLXb/R9wi1bC6HjGtESFZ2oQ38+VAG5IGo+2MZwUfMj8rAo1hQsdVWQasu2tGRAzjQC9rBi+54XTwzleBufK9586PvaMAS9P9dAIL8kRFkU9hUffAhmpzw9fCk5v/Sd9WNKHyLLZeTgPXKo9C92no6uIYutq+xzw9SGwiVUP2om6ltfS2PlSKapQYz1GiJgLncdqqQO3LRdxNAMg/d9xXLZOUW/Zu5T8/G+mtYp+EPDCNPtTzNexIyPXWOC5B4HjePjr5/c8hD4oqrPmNHAH/VmiSRcQnog7NVE1w8s0Xme7DSzgIVqZjPfY+CNKppMNBJTY8OwbH8KN0SichTuO78pm+Hgy/c5u7n7s/eBlz5goi+GRWBuThO+9VHw0SFtishLamd+uFQ4sOAma0hQ/UHg4nX+O+sSTMW017tRblXNq10WnHvXlZYyxVc64eIZBV/mPlqCo2VC3gPS++1j3EnB0RQvRHWwq4nYSJJQtSd639EDVdYpNmvs4YgiqaLkWyOAAvzX7hru0KTu7P/WNQeS3OlnoVOvrAfUonRqJLQC9qDT1FAY/4T7BkE9f/icTGheSyoBkPsfaP5V+ls=,dyPCtT/MQT8tCZsm+m7fy6JFUCL+ya3vQQ2rRZPINCfbWPF1n0Wusy+cQIOyBADD+Gst3OQOOiL0SaRY4SWrTWmRCrjHD9jrAtXnm24/yfCt6rA4pyQn95W9Issa9MLToqcmROjQoitpvHXuKQlWCxsYgfSLMvYOLtdwa898Zj18oO/e1hQpbijieI58TZ11k8qSQ5Le+AJPjQb73PKCDVC5xVmUUP72IL+9PLUqtXUUgm9SHAtJyW8VbUwiLDkOsOXBCGcYmhlc3AI6oN74hI07cgrjNqhMlZGhzaef6FLGMRxV9gWq+1uzUhWZadIowK+PDAs7r0SOA5tAX2Ahzx3VSAIAYChliuG47m8GB3VuT37mOFFnl2bg9L6WAhFpnDFv+Sc3Sn5Z2cL0X9bGTp75rN1D3O3NJt3LiDcoHVD8PGvz1LDyuCYzEekGcDXIcU/lzw+bY6NJaAOjlWe0ISFtuFKWPPlx5LrWGL0e60f9c84FaIJ0Bpjbm6XqAKcd7QxW+33gADZqtG9c0gRSoWSHy7syyMyNc0bT9ZHuM7oRHs15kl1szB7knsvjoHrUaiTLVzeiAinQSPXysajeUa4pCTylCCLzn34eMAkl4jga78EBFwfF7naRyXqbq+VzicpRwAjZGxTLlJPZzAfQu2YAzqgD7uoA3mMDE4LAUEo=
"Ibico Covers for Plastic or Wire Binding Elements","Beth Thompson",41409,-18.25,11.5,7.19,"Northwest Territories",tam8zyPgpMgJ/tOWKeM2O6qtcCRkkFB3D35EHj/wlMm+RReyAW/aS8q5Em3TM/MXi0kYDvpeoc+Gp3DIpNvknyNyFkXD6+TbQDaa8v0bpEf9Co3aHzbJ/v1nc9GCWGQqFIYAUjn0cbFwAOR9qfr8sDMkHLSzcH8U8mVLb1Nz+nGgHVp7vke1pkWsjWkhQLjIuUkYAd8xwhaz84i3TmyOy4YMah9oUXFq+l6VQOym0cdXURymCZhW40Pk9eb4S2/vMZpa+IoQomEioffqL/mUtrI2RE3E/Pzi/lQR6eNOmtWIvuE+gM20EKa0Ivxgng9EImTKAK2NFxYtLyoj96dj6CIjLEhAGjut+B7/Z99UM6DesGmSuOXHEKjxmD3zV2Ybpozrpwgay+glGPkdcynM+hprLKx/1R64oBmErBy2YLMknPpwcZb26ZblzcHWAnjyewL263ndw6kBr4PaLP12d4+SC8eypv2t5KMqBBtTghY5EFLgcev+DA2I0vWRTvC21mJuXmCHiGqV/AxcUC2lccI8H8YRKIluveUHgikn/HXqGU0PAvHObxOQhXDqdrOY/jKzZKyx+1yLKNcjGVDKK3WXGHvFG9OEXRJPk6Q71bz+vwrk7Adj1qtp6bjD+vzUhi4ZwOu9J7lxKTRmpWFms6F745/iBPW9eRzsoLn8hxQ=,Bf4L92lSOIlmIC5oWYhHguZmDnVzCIp24MjzLASdrQMBpON9BXij0eRLpH9IkPqM6HXOkYHMQPSkQFk3QsF930p0AFx1wfv98yHX7oCtmVrNKWbRdBWUcw0NUtuGm4QL5jyDEX+ME5q3drdkZxOyVVcStiatgjkg2VtjEK7dwHUwg9YN+1Xl3ayKzxRheNOoNMRfEZsbPTa4fSHRl0ixUivRUiWjRyekXFd0/FROF7foSr5BBjyQGJfNbT3hiKXRTeRZ09g3/qz+qbD7b0+taRHFfQVAskcDaUgadP24Kr4jVVO14RP5xEAn2TlTTbwYd3SR69RSBwE6kTdLokiQgn74od93wIqv4Hq8IWdom6PcrAkVRMLahWK5aIFPGDLKgEJArLikqEaw4ZuiT3DA+k7DVolfiLsHrUdYW6rb1o++pAiJVgPtPFzGj1kl1NgR8BVTbf74YFAXOk2pEbmn1iK/WDvUSAx5E2Xu4QNiWyzur7SL4rKS49tIqfCndari/CXKLm5IKjKE0sUOxcaGUMkTYz+x/LPlcdlHNRnECy6CfNucVQ8Rt9o+YQ89hq4p1Q4eR4r45Fb6HxfV2buzlzF07g367JA0GIFETKer/oFcjvtRJHabs3Ea9jJ7T5VsXVgMdjiBlzTKoNgqhsj2pfZ5gCEpeNJ0rJXVbvjA3uE=
"Hoover Portapower� Portable Vacuum","Bryan Mills",41696,-2088.68,4.48,49,"Northwest Territories",SPeGTp5nb+ATc6LsSFOMQ0YEHfvtWP/Eml45+6EJr2YvVsf/4Ffnaxghvz5oHESVllsRUX1cn7u+irVut/fYctfnP29zR5RQH3BDDxLz9/OiMnwtsGRGIotm/LoPP+UxDat6HMvoQcNYaRQ5p3zrmbV7wLI46mhx1XNiuN/RMR8AolfrUk5Tra4dELK14Ew9nUQ9YHcwFP5ehoh+xeOQ7L07eHx/wAKSyDENcyF7qCYgW8N0I05OGyPHP0fIn89qV+371rb5vJZ1bKrmuZeUUc+0aMXUjP00woeqo0OsWakaWZs41AcmJf3WL+qWxQXy3gKi03/vuczo5upq6KQUYgnMxbgkOSYUUC/tUmNGGlQMUQSnNW8vFavrUTfSGSB3vkvOjSTavD7I6KXa+G5t4eMPMbubwqOhuECfj/PgGSJTCVIglZ1y9VoeybJz6sI7COsBQtjZMEPXjp9bnEPwF84uCiYeYSeq3LMDMMZzXiLq5affONwrcYMyDL7atSMYhn4JBHMHrGi7EuDEyooUTv2d207mrzLn81hm4I1tJ2rnc1QAfe7F7pzvvM2w4NKOqGJnc8uTwjBiOpCjrHrXx8i7nsxcVH8F+OnB3xZCaBMeYASOK88uTsQI479NAbNLNNZaee/ZA6L3iYLJfejRTkirRmai+pgJfX4Es3dm3xY=,gm/1jAXOnahPSfeL7n0MAdcVIyImK3peNeM5ZVo3YPqqBnae00rn0XxixwcMlVUpWttVBge0gm05QjLFbV7RbrWMNfCBgBdlTgMCPEDMtspcLdzCyIpotf/U3SU8YSXzzFWVZb6jxcQQ2eq84u/WGNEBe0plB8iZdB0eqR5YGuHcq5RU7V6speL6A8pVdfzmIet33cQfv7iQ3Arp1HAVAS8wXu9gDWRTHqrdm7vsVrsrPmF2Lomq0ojFHopDidRSiZrzvbQfckGaCpkB+rLTphVwabIF7HR8FpKtGUlUDLYOTK1leQLPthC1kGMHGcPS+oOJ1HkZmEkUXU19ViLVEoxax3VLBUW6zHs4Zck/H31RnROwUJ7sKLvV6ImVa++r6vIpASvntMxk5IQEvEj66hhDJT+9sQ+rwiNjFFUfy5U9EI/4oJfJX3aVxV+J4gT109TRbET8NXwHLKxS5uEazL08eTH9u6hEHsuXB00G1HXUWpKRqBHIkdvyl3b0soWPyBH/qMIP+VhbOIy6JHSiv7+s1EdlrasJQhBdQiU3HfOOm3eMXrgQIhp8XA5K1ziO0qaKTYXs9T9NbVh8bWanRz86sxJOJOyHdrNPplTiIjnkDiUdoNyYOCcdk9w/F0cBISW0Gy7Ox3RvgKFDFfHyJXvhCKRay9Wyo4erShjly8g=
"Fellowes Command Center 5-outlet power strip","Alan Barnes",42209,-12.82,67.84,0.99,"Northwest Territories",Hia7HvVyKpOnffCtbPoKyopcd8BLRnnxV5K0+qz+HYJ+ghmUt28d7ijoYDzjOOxeVSdtYiqg6DOwmXSxCnqGkF+N8wLvtI6zgG+q9ErvzOP5f27DGMU/4h5BQCoYOHB4/FPeYBBLpvXjac9Fm65I1OnTz/kaNuT37JYD5kFit84Uo0PP/ivef39K8N20sttfGgE6u2ejfm0453DG24fdUNzmrBQpVudHVpk4CeBu9fMwKdKf7/GlKOse8nIXxahomgdboJcdtgnC1IIaivuKFzdYpm69fTdKo6S1jQ/O1pYEifaAq071OXsDLWKr0iFKJqajuc4ZyLOL2ZGc3qpbMY+0k4MruULYsaJXKStd5cDdSYs8lYY15cvBXSYzj34fTvWpJFK1Eu3k2nXmiQlNGVXTp4EkE6wwKCmC6JzBTdefd/B9qSvilVI7BS726A5AH4Mn2R46l5pkUyv+Bw2IJGLNXZ/nj5bKZRr3DHMY2TmBAVvWz0Bad4shZVBQafH5ZZ3lIQsXJ44xvlfSenGK/aOgiu+FVFut0dwkPUPU4jYU96qm+gPORyh/xkqOTMG7+2Ngz4zxN2FpkL7X/EpBWmwd4rE8AY5eynjL6QcCTFgIUJWhREav889z/PE8iOfxRZzw2TaADEHrmJctkiBsJkMe2x/WlOsuSpWjc8IN2Uo=,f1WTn9Cst6jcjziu2ZzDhawl6YdpyOxh3seQlEZVZehqaQvT4ToCmp1GuTCwBPYAMfl+rNQnw5Ht/hYW6eiyFs3vY4GXDmy4SgGU4MI0W64Y8YUvJccaUtSx/7wJuXWRFdNOmc+uZAOShA+uM3EdAP3jxo/f5bW4Bp6vJLYyizSnLN/QKWyRegBbWVWd9MlXwOmoyFehobI7LXIzk5SI6saiWrva2KXl9kd7zHb0/KJvzKhpfparOZ9rw8qX/E9cDegnkTZnWt0SLA34Bbbb5rE6ke7n9qN7wIrnHp/iyLF4KlqJ1C9LAhgiSadVNwOmUvf+Ans4iLeTMaDhm5xZAypGIlWuIxr8ZCvm5pYzqzKMamAqtkdaLiWyMVCwY+GbAgi6lv/XHsu/NtL/52rozSprdbBhFKEo32Bdl+/GB9jR31Bu191+hCP04Cx3i9wHzWIp84yurILUdU5rZjMu1PurUS1M+9V/o+3qvVtWIt/ouDp6H5ah+ts9CKjWTEeVRQgIIngcuhMw6L9N6i/hu28l+dnWYJI7pkUPoBxXvH89uWbxMBPLs/NYSSJPkV/IMqSIWlknodborwsaGixxXZIev5SUy8+lVoc9+Z+GFa/sHpGURffkOB6PZbhjuhdMTTpqZwewNT1ETs2JDju5rMN6sgqD3jW5qssUf9IaK04=
"SAFCO Arco Folding Chair","Alan Barnes",42209,2795.36,276.2,24.49,"Northwest Territories",XxUNfa4nSeS2nfPC0z3FUXLZuzxjwl8REAsKoAQj8FyjVLIbdzCLQZjN38q4hImw+ttKil0xMud1goxFc0dSVi3pD34Lx4tnxH9FnsWdswki9JvxNW7IV19SQukKoZADutZVj9Gu5V38EjYW5BLXI8gQnzN7rPh/6k0UZ70eERPghM3lsQtvOCNUn3capWQRJydHb9XMiTew3RY21i9vB5NHLnQcdsCakmFprseSE0OwQbbIsH4rSaDL1rnMrviIZDp6oQToC9ooBtV553xHRu4GiaHazZVnJZA9+XgcMdlLkGv1AmOsIi5hwmenlT8xrPCdCnTKE2lvF8ImRHtgas8JRcu9KgtUqZhhFkhcGS6Gad76OHHh65WtEb80eASjFHh92D3lS2FyKuhb+ir3qADVB+BLYh94Q9NyqB5FnJGXvZgB1aWVgqJNQJFkT+UcX4IoBDk+jyqxfzlRDjNbvLkDqQQDsBN9HMQxEgoobCaPyyUv+2x1vjZSjfaIVgLVQNcGvvmrjDTkIRM0uXI3dPF8BwgWySPlX7D8VZ+OEeYmrakAxClr/N9BPuthwqwAEoHbhl2qNroBagBa7qdVFtyug36y5FEesr+6sqHll7vErugyYZ7ElrN89uwpOTbbH/2WCQiIAUGHCmoE4/j1KnmpbrcTcIWKAurRf2JfDYk=,kRRZjUGyOdCK1+c7KyoCzqkReEzbyu2cNpt3KWToECzDh5o/m0r+NRgNqF64f0G3APvFZ+XQGNFVe5YRwiZRn8uqXAuHCKZDb4gvo3PElsuX6m28MFz9vlZbyUdCyEHPh2unedMlVHojW9WZBTtYmxnZGKndhWPF9xzWiRpRtQ6sgVS+q5KQ72Ewl1DIxW8OSK0sX/dubljvhWhr4GPJEENKQfvCgxiSSD6dkjnN+jBkwjCXghuiu9WitAyuFdoW/cXEkLdE8KSbplNQdBrV5bzLqfWPCtBQIj/XT5P6QHF5UHO57+DUhRHIb6nPrNRpCdJNJsF5AcldR8P6tpwXpQHDg/rQmkw/AS2CZ4euyxPHyCDHvoaKEuSRANIPw2wniGxzi77XuXo1vC1tt6tBrCAea0rJztuKMEvp8+hxOo4Ix+TLlFkLrXbVqFU/eajvT28bcovM2734Hu+G+uw4FE0tvv+eXQCGR0/xJpN+Yg+P9HN9efK+jtM3Mvss7Y8iB/XOD87E8+flLyI2jOqyeXKWJW24qNe8u2uAbT8OAgztZAQtRKaOyDUJgDryYcGrvTDTXwoLeaSdya65A4fm5g4Q9LwKnMyEtYntMcv7uLbkS4Vxf0VBKJR8QrqdD+Bivm898gUOCbK3QJG/VLuuZ5OJ9TWufyI8jPm7FA2WSec=
