TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Newell 337","Guy Armstrong",12934,-66.35,3.28,3.97,"Prince Edward Island",WuiVg1aFDlZotj1pSZznko1dg+EsRmoZ3e17zWL8OYYDIhPzrPhFibyIuOcTtt9uGtswPzC/llG8RohL9IkpazcOZ6PNE13q1YooUaAXbM2p929aglwz7mim6Du7e/B7GZVVNZQI+t6/sJoUqDpPctilYPEXTgGX3Zydcn5yd49rvW2nNIaF9ZdTy/24ubduF6XpzQe6jQM7fARyelWbLQe3/PKRkhrc+MPJwkfBcoy1yai7PfWv3U8Mpih2K2dE8NmDCyCPugPk8SJuzq7rus2cOxsBxxRmJ2NRv0x96zzzRCM+bbao0xyIzHIGKJZagUtHzvYumF2VkWnxvF4pNm/6wkhjlUiRrfpnn1MidCAuKa6DhhS1gMLO70dS/hqtveN10EphKJJUzEMbxYJDEFO6cY80G4Sc4sppc5oGMiubTRD4YhZnsnQmlkL5DdG0Wr13QVBW629QigPHqdkYT/p/NGuwif2ynjtyy1J8b8oZuLsx88mR4b0F30/ZYrYoxD13iYfBqx2YNTAmtK8qsCWiit87kUL9qf00M/vGd8w+pO+N9jCJTPo6Ukf8EUTqbGzCgl2ZgLlzWjjeFhmvNmdrKjZBPtBhd+qyH9yTSRK5Ukp6NvJCgoYMXTRJUxWk/vnix/zFiArhZtSsN6Aj4mvisW3nBJJqOVAUAMCsxyI=,o1OgkRFLIrNRL/2KwCQuVgO2p0mxC42e8EJSwRo7jTEXxFaPZ8TBCXNodUxZTHjuzp9OsZeaFEKwIiTKbY7STgYjreuhsnoNf6Uc9sPJ+TZA0vNZe7QI3z4NwV6tWKg9jET73YCwBpZ+1LAPbAoDP1KN2JHpby1onVhxXfy7dGs50OlAH+WIfC/iUudwzDuq+aFARlGsTne7im0xKRla5bbxGoSzk+AmAUIUT+M4g5DXrzQyz8tkn0bJC3ZGwuXlhBisUHTHf3ads+bevzmX/DO/fHQd6fSbmDuAOTOrGjIucwFj2xDffxA2Jg1/Rnj/elLbdbLrFHkEtgz8yVt/IzbRSQAhw3NTkJ1+szOKgwrUde1d2tw5KjvVyDNPsKeFuyUdQVYdbiDKtEqeo0f1E4XlhpUONRTS4PUm58Vnt3BGVmiEqJTYFuepC4H2YyK3J/RxtedaxhuoIRP/RfgzyWkYgO36wKRGBQ2PNmhFZ7KxID7BwmCKI+yavdaWcOVqxTpqsdyrQNxHqlcZv3/Dh3cA0+4HHWAhhWBS9i8nu5+O0kub2EevC5g01Dp4hDJyywXBPz0S+wDuiAGkDwSWwPoKsRrpajzK+Sl0ngRLMv/oXTbEeGljc+59iMm07a4NbO60Rp5FoQE081wwRW7cci1ZPZI7uZUmlk9kkw6dELE=
"GBC Binding covers","Joy Smith",13120,82.59,12.95,4.98,"Prince Edward Island",NsEE/lEewrzvwXxYRsqUm8liUH1Oqa4JMoT2xaMTEt9YOgmKWnXFKbWcrlZZltKWwmlzqohRy6oTvIgf0CUDw1Hzsv2OGjC2IWsT1Nzxvkrtvetaug8UhfmcZHNkmDtD32q3D4xWa6SD8BPQxaAkRaj1CBWdhJMDwqpS1hDI4LiFSZVHjtxvm/rtwiyCZlYAHkyayq03iVRv0zYCgR00VQcSU8pKiueieOJIjKJRykNz+Qi42HthtyYTFu/Ey21O8xnPRmXO1KIz53MRjmGj2qUp0NSe05Kf2Jg+BKIFqZ1odV4xNBkTJscGf2XzkmmTu5PQuyhwgvlmZhyCk/RvWH591JfXJUMoijb+GAPF4pUNlMdWajgv3/vIOXzQ9GIsetSOJOGMzw9UVccYGzdVdchoKDlZY+ZubL0Lu/OitnsM5gbjHl8co1dnyYVJBvWRjOdriQWp0tF3BYxNUgdEVOJ6FYjLHXNZWVZK2ZS4vjdRTMZeXLj181B6z64GmXq+XE/AwleUkMEwQJQh8ddO08sqrjNiyDDRHooUrINlWRcPynyC23RDu5PtrGb7mWd08ESU2qOqO8ELO+kWoqA3P0wPe2ECFBzdjnCbHUUpxS3tvH0zKkk5M2hj9GdLHnwujnlWl+yP2IQHbq8hMFnqklYr9XG/K38rWhLnU0I5Ho0=,DoPEuBLkAsTBxifPgn7S+FpLL+pFyBZ/3R23dJViySJetca612xUyDDEwZLwDtQQhokIbBcflE0Kk6zM6OiRf41Va/ta7IhjYKQ62t88fa9SLr0I6JLMTw2sYR6YiJ03mO+OPWY3HUIYsVKoMvHCRNLHcoGVpsblxG2I/4MS/uFKldBOCj6pWeSMKpVwp8x7tGlGH57hsJ1tFEpaQI/yHg63oOpFD2b8G1ZYoCdHQ0wt24UFcmnEJ4VwKseAitITEsqNdd60Iq0vzPmBCgRquPQ05zJjcuRUaav0JRK1nbYeDWWhA1sjlxiWwdxinz5ANxhjkzeKK9AIlvG+WGj2Jo1LZBn4HiLdBTVzbIFa7pTYh8a6wzAwRvVEhJ+uzH5zSimp5G8fEYvgulyGKNY/Xf6j9iDIlsxGv3GJmQprIZ6ZWUVUDOWDlPg0H1Kg/Vq3u8GGtUx9JdAIDYaKC8N1a+7J88KdpnCHMBgVgnSlz/rXjAoAHFA3quPaq0RgCV3q846ipiNNIeA6LDLO9SA6sa3Z181zo2Gq7zsr2H3+9v3r0f2E6IKuQfiVdoODt45zoWl2EH3dK5HM/KT8zoHuCSNP5rMgEB2oySZAEEqwt9vYh38t05MxGbh49/FRDOH/ECvpGXAHbkhJK05sZM4eFSdRiFoCKE2fwOChBy072h0=
"GBC Standard Therm-A-Bind Covers","Joy Smith",13120,-17.37,24.92,12.98,"Prince Edward Island",EvQgAB4yryUwx+MxCuapx53O8utFsApd1EKcxudpP0q1a+fzPqfdhlq18GEAe2SCIYChosQRMhlffsdH3ZU4OyqH7703RHjKOzWCevfioecx+i5jVLGKX9ECgJcXpoNI1Mfh2Cws+4zPvQf0Zm4UhszZfAmLgNgtXsvX5nvRfS5apETYuDz2cEA+rdlowhgwc5Qp6zv5vcIP//IPdUWzqGVf4IusPMpD9186EE72f4zGWj7Wd26mPPYpOc181StIMQuAQqcWdzVOCPnTvO3jtmc7wjaIz6ZOXU0xVKi2k0kuGcX99QbuhDOv3vJmGAxIlNp2eZnMApHvc+vvCXOyYJCXA007nJxkYBEEkoZ5zKVCKuYKlvVCdBWgntEAdUdMoIxXeRLWpRWpUxSObnMHktV7NyYHqCMU5ZyvKMRpLEVjSka624t1sgW/kIK7rbwYHYTXlVdzYUiw4YjKy4epTCQ8dP3qB/lrD0MRiA9XI/52B1S7S3FTJij/eZKqTL3N7QvqAjSb+0erQyzD1LBo3VHiOnD9MmkkGl/vNZpPyepO2fTrWgPIf90zDyDY0gAL193j8GFjRddXjAA6ZgUprNYUTiF48xkODfmb7wp6FQ2pScsYcz0ztI5DbgnNfSz1dVM2HKpZ8RGm96OJzkT/166SZxkXqG10G9BM/0ulG88=,D4rXoCpK85UI3k9NiRFAldUUH560Iq9KlKsIVLthkHJuSBOj/TCUXnV/Nyze0ebn5nOhzBZFmnEyCKIvH2xph92g3i6AjoCXpKuz+D1MLxWSxSDdYReU2MdrkoeqFf1IC3920MGixZUI1o+fpTEALSdkoHQ01/dvxv1LY14QB6fQRR7YqBZiFHDxhJvpxmbJ0T8CxRRKxKI1HilT1S/0U0ZnkqjT8Jca7dp3jjJjKTqTT2T2OSxkK4c7uitag5PZm0lcjs6TvejSfheQTq6VgJ9mE7HrKhNb/cl2Bt5KvKwVAYDROHBp3bR8DXZVTXzGAMeGzon6mKII9rSmGO1br4+DVy8kJijc1ENefrQTzHgq6hcg9FVbRONatb1PtbUdmDCbykcdFdJcnCYazo8qNpRaUnMKiaMsOPeNW+hlpDG8NEEBBPvbfEgJnDEDDo93GgPaUX6H+pkGFBzOLw+t0Go8rs312IHDfR2XLg9ITa+heSUacrRJN/lk4F1YtSV8qZyPE5kA5i4AG6PpWwKfOjwI9S4CuyCvEVu8Kae5mdGEBPcSlqg5eMUxCnIl6Xqfbgkw7J7iMF3leWWGy+O++i4djtCUgc0Gq2lbvT+RnyeCoBs6UrpzZnH5rtybmgkBbV+60b19GD15CAzjfP+QTx95ftxCVCnQYGoUZbE5TQA=
"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray","Erica Bern",13604,1166.4,83.1,6.13,"Prince Edward Island",TSDNXGfnPtf6YR5cfqRY6UvNLmJ3dip3aGh9E+2tq4ygIKxEuEzT2VMzgU4FhXSXSiCJ0aMmhyWXdvS3r1J6B1AABo1zQmDYvS4r0urQsxVukp0Syxf+vAXFM1Qx0hcFenWEB/g9q1jP4hmiWI+jHVSxvnHZnbu4SJ0kSPGau8nszsa7v72KeGbYVAGBMdkatJqRnlKG7sk8Eyo9im89CxDtPPawLorybGgXK4yu2DE6osB/5JsAkFTCCQPw1lLEWz4+oDeTfM1GM9DXJsibYKi8gFyG0s+2f46FgyGcHixkuhI5XDdOp13uq8Wpu27u2vG9ZM7hLku9RRH4Mk1XCaoIrrKCVekBKKVGRhpGPhg+A1ekWzEFrYpgKRugs7G4JZVmhf8FgL1VD0iMbMzpQ91FiKlyaiZ9M1eOxsnX13VVAeea45ybtNv0CGKFwuqKdDEFWpxIlX/WiuEqJynRx5ebpnOous/W2X35McxjxHj5R5FKxL5P3F/8gCrome4RFKqFUpb2gUNkYXi/BD6+IsQoGifMqxKZY0zomDC52bmoQ1YDcv0Jtbk7SLd6Bqk22WJ0Ys7OehvDxZ/FpBAESvimbAaWpcMioLSd2KRTsEu3KmxkQMiWYB8zMYjjVbVLZLZq3CpJi9nfkSnoq2nvpqVgz21bDPCVCpdujhc2Rq8=,BxYNDKPZDmwGcnyYgLq6MyaxBSrJqk3W7lbd3VZnctRbxqaeB6ElO6mRwNJIVkHLjzY2buWQ047fhWOx0sed9a2GBL665y1V1A0w+p8ioQV3pG5EmBtfsIcxwOTSQ504dN9MRYnITM4xxV0ZCRClpDEoqwtO6Qc+WQa547Vif3aL2iX7G9eETabS6Bm+RNBknUbQ+538kftfL0qT78GVlJYJChxAZA183M6ag3VHBQno3NZKaURM5jde9hdqBLMMWixo2v5HnygbDvKi8GsWmHIBybBJT2KNe20NjTZvMS7dhTD4HQYet0ENrEZN5Ve8YMsPykMhblGk6b5dRrzHG4n/pzlChWOrSuuCqv/TjjxQ5FARh8X+5EvQO7AUMpiWkgdPOr1AmKfPJPD4YosGW1pjhyNFmbLRCGRXTSjNlitg3b3TepXc3ixspwbBRChU4/PCsQVmlpfIbq566tRtPKBGpQfpR9CMOu2UnmaXjhwW9n3Ghs9kCQktSm7pXPnFjfU0SDFRqmj4ryEa9nyjd8WzSwd0OA0SYe7yTceeBv/1+lrfW9FD83NM9rZasqhb7MzliTlTIQRECygQnI2BX3jDWPdiDl5zTZXifapb51J/IN49WDEPbuFi0M1XEXtOCdELh/1M7wxupqo+HNn46Peyz8CC6XriaLu3TQYSjB8=
"Eldon ClusterMat Chair Mat with Cordless Antistatic Protection","Erica Bern",13604,-1396.22,90.98,56.2,"Prince Edward Island",KkNP97Gndet2+1uqvjmmdigwvTaThORHtVdA0pC1E/RtSGBkYEi4LxSUjpwwKdrUsd/BD5rQ701HaqYfJoaeQXSU6HRpMQkVM6iVzXZ9Y5oVljK7aw/emduFESYaBlD4MFr1xsxcsIleOW9feQRfFlHcYQpebJbmqA09Uizhhs23roeSy3Nta0i6Kc0su0Pv3nbY/dbavbZZ0w+t0GCNRNXiujDrQ5SmaZv6OACWncX7dp6F8P9y8Q5NjNLNDBK4O1z4OPYCbsVFImbchTN00SMrPndtWGwLFhevNMKLMscGNC4U5PG6PsKlOsiWb3Ci6GAmHTcl1olqzAQiRxF5eoxgmBQ/Ma+Mh0ObSCj+X19CcTx8/i0bGLDThyleGRQqRjCKPfsAQLY0Dt8LimN1uVkizzO+/xMKCLOD+SAsYjOxgLfW8sDVtvpX0sdbCq60NRWB675IZeoD8ahfiea5LXWLf9fpCnX8LNCD20lqZNFZhlHfPw3opqSp3+SqZiWbEhVt/N0zcYvwqkAsDtBjw9e8dC8T/rf4SM+5iB9r6S7uCrDtNApJdOSysxI+7KKzcLE40UHarqMagj3U2tZIZuYsFxFarNkWqo7poQ/DjXs7kjS5UT4VsR975hWkpFe5whHTw9szQ7SJC2XbFhEFEf1mxsN/1sbeqBBOUALbHUA=,GeMYT/TISUsc/07I+MZ9CYbLVXzfAevvQl1NtxXEny3R4PRxSMXYcTzoY/VEtxCl6HZyyZQxdUThVETnGCQcUVRUTverHGiGFTYCT8ng+uuLIMQITViSK6jqE4rPQbhDfnFcY949aX9UUTSb3oU+ih2oANNnYo9zlIRKhpLK7QYGduxLvHiWTii5ji0+TJ2XXY/t0wrdvuF/hTwKx9eGGDa/KvTgbnEnp3TOONyljGdh/oxycwMBzVqHjE9GclEiBJco7R+dcyJm8zaIQnPXAKE9PqhkwuQFe4O1mK02gCTuYtd2fGo+neJUndJnzcpFIY7wKmv8KdIZV70sK9kK/HFt1Qc5XL5WZvUy7dKyToavGi3hSBfvp2JxkCbYoSEkJR0R/RLuvCidkDs+Kbk/x4qapi2v5PWksQzav3yen/LlsHSrqgwzqYeTacUfExWfQXnVLIibpQyqcXckOAVKxEuFkbr686z5xTK5bwR/+/+p9++gZozLia47TJBf8JZxpBXaAqCQ0Ri8n09aNk862H/TZl72LbwP1t9w/HSMwfxBdLBvS1vzR6UglKd+EpNE96e/RAVEPjrxNkQAUXyM3WtUXEIVzx/fLGxLVGB3AW2jrQb5RSEUOzogYTjuLXKgax/LUB9oFOPpcm7MQj8xSfFJm/CvZSFD3sA0K3AitUo=
"Xerox 1985","Dan Reichenbach",13927,-21.41,6.48,5.16,"Prince Edward Island",z9NZDT3pPZA/BfJoxwH/AKxPwQBj65hoqoU+LgRc5XRgY7x8j+nCpeDU5gceqUiJUB6EfZOxI2lH7UFgRvZwVtinxypQy6XXVuvbA0zBf5JhP2OWugYVjzFhyKNtLB6/5RJqzuvTr1L1Cys/XJWyYhDhgsR841hf7ZqHtNhSmH9Y78FM8OGkHq+Xu/15b+wZWoLRH/mDEp2Wpxwy7EwtSqxi7AviIUsQrv/LPfIHGDqal8b/WBY6FMzKU1eWB/j0m1tHxh41uTyTnh0vqKy1KOpVp8Nu2S3GHydbjDDRvphPsKk78Ji9a2k7nyEKo3lyk1/B/kMqT2oRS0/E1n/I/42C85mJ1kdw8atBj0XaNoPXkF+yjHESVxkF1cetaQM1L7m4kIibXSJzIn5jtis07DxGICW7ns61l/jBFxxUZy6BlELF3f3crQLF7YVTmEnQGUmSaYRb4huh0Gl8KkuKIn3bxx/H6wg7BT6nayZcgAYCmBv4WFkND6CRL/4sJuR9UIiCM2TidVWlarWJdvbKhV5JidonQBNPB/bOIoY3SQfufklvCcDoDQ2mGp1M0T9FLRT7zP+2tVYb1T8fy1zPl/zuEeWN9X4TJ4PrY7Yg93ZoqaGOXmoImVM7Kt7Id40e9bWbhNZrwQJqtqPSTcNvIBkkU7EwO0YFYZZ7c9TnU1g=,68iLWxU/viALMo3Y8wHf/wpjNplhOklKEUoF37x0HHUjfvhqbCjWJ1f3TwXAJFw9y8Or3FJDloU4BFWsZjrCEZ0EPrj6DY79AQoSkGm7okwEahFoNZynC6gDumaTtcrNqQ9UrqWTeCjYIdzeS9vicweil4Rc92OaSQLO7eZ25xXeipPZbgj1856vYWj8X7lcnyar8bktmpUWaaNZHab3Kyg/pryv67RCIqRkoz0h1zbrb71Vf5GGgXkXztXN/KQSw3n11f23pnysW4TzBjCKCbtaJHa7bNvOq1WQQutspsIGuCtZObaM3htvp3rvm+OpEqnqmRl1x0pJGRvNZ6SFQBWJ40JR+uN7BjYxE5XdxoEgdRWtcSDu89vb9iLCuAB6uAPMMyz3z3vmIj/EB3Lslcv7XLMZ9U/NrnJr1lAqPUu0auj1liYjB4cpLumHnXg8hzmm1HTQ8ffuuKusxUsAhRKzZHUdHh0TNcyziacqp2tAyvwgB4/p3T4359GwTa+/uoGpwdqX2BG6BdndA9meFOBd+fNczE3GJEVDJ2X+n6Y5gcDVdDQCsYS5r8Gpidb4scqoSl06k9NPcfKERYM/pAOOGlCsyyzhMFScZyvENcIlK6Er/P5n5HwgS0ureyLGCOEW2K0odARJTeXmLAOx90fhE92rSO4GCHize9QoSLI=
"Zoom V.92 V.44 PCI Internal Controllerless FaxModem","Erica Bern",15044,167.37,39.99,10.25,"Prince Edward Island",Iwm/C7q2SpBP8dMujdFX3whats7rUQn/rsznoKnXTzEpW3abBM+G2/wooKKuwAW0O1h51Xakw5RXiEpVo1Hfsju06XmN+uPf1HjbsW20FHLJ4icv7/XxOsrs6qIF/t8ovUlf/ZpPgq5MMacFBepft2ISdiuyMs1i4ELoK00x4nFJWNpY12VTGoQGXg3a4hfyD+Gt5zTT0FERNcOjSVrPPz4g0P51cZkASAfmq72qUWRlfzlTQqDHE8j5TNYw8m/9LZKyO61T1aENbQzB3YtZ02SVVZdpe3CSpDGn9aNqYsSau2ocGON3cVa78GVAmVwLd7OQgE71yyNd7hJZcbrAo6ykIV4YvXvlBlVIlwEAWuJzJIqmSdulSiMnci/PXK8Mq3QCCb8lQMBiGQjxujvwuVeqkeySXs+j2utRV0SEWwTMzkyb2cTFIIOJ9MnSW4VYE+PwArnwBH6JLKqi5mzfcgUk3D2LEM9msFmwZDtgoULUxkt5r3QpFQXMDtN0a7hK2gfC/RpExIADXDH2JgoPKdthuHURL1gHRdF1PXKGeDAgMFX96qDO+ohbc5yRB6G+M109AWbzFX54Gc2wYSEYR+8X64vi55nO0ae4o8PrP/1H2wha1oDYYZQY3Ug35nm4jif6VLGZuu7DeSb5U44hzblkHgXWHURwj1bbgkNiun0=,MZErd3b0MUz3fFJ5V2qwv/E/ugXyf4qajlHkqUebNirSKzdxcDURwQ2mc1HQvhcTD7W4GCg5rJOWSQOoRnud2IoUfJeNn/u8kqBybcbb4ABbVSa9Pp6HRW1O+OTOQ0LR+2scnf2EDJCktY3LEZ1bTjVYyK9GPw9Sw9w+EgWgh5x/El7cQd5ng9GZhbMEpLA0yXxOU8eMRGGUmm5Wt6JSB4Vuyjr2v/rPSx1G/Z5YXv/rMw9oNdB+nw//J32ajDXGtI+iMbDtvg30ihnu2L8l8fPBmxwdvcsYPoC3vtfSjw3CtHlTvBHxzsJCwAhIGRuYwQjx8j9gXKj0kwdY8SK7Msr4BnEAu0B0dztXkIi1N6N0SoYdzyJi95jOvzbwAjkqD1qQ5P0QUq4FSEmt9vW4H+QYRTesMZMkLC71koW6tACFt8nSdwKNz6ZcCfjKBn5XtSVm3l9FQDPEYxibGCpRWR8UsKXE6g10Ayen41ePmXa9us4Mr6k5Rct08hTrBg869pOUgFKyBMJnABz1HYdG8OsBMRoDPsnT5FNlW7uNBPBAqSxcEw9eXaOCaiVoz1kqAP+aZwxXZMFwFH8H3kdqrxnb/6JQGqKjTRCTkaPUNEEcobB49TXLqJqpPXgGw/82DjgQ+44J5sbr6LUy0D1HM86/RH/1MI7jXO/zOP39Wx8=
"Global Leather and Oak Executive Chair, Black","Guy Armstrong",15139,636.2,300.98,64.73,"Prince Edward Island",G7xTbvO801VN6MNDdYZFfCN8klqmE4B5vvvhlwc5uU2AvnAc3NR127AbBPsC6WjeuSwmFc03GFKpfkM2s3uPuiTpD/Vb2DYGQdFb5MHg3zcSF0VunRgXbpii1Ctplm9Xb6q5K/AWQLKcfzhtZlaRkjlaPy7zqHfbL1KV3y8bHyK6wYNlMOg3vns1Df+v3FPY7ZMFvHt1hwqZzMWUnTE5J265bInkX3P+6dMm7EUDeyNOX6cnVnjVV8vJGucYkqgkkDnMH/bzSBvOFhJbvOJE50bRGg+onGnRArcJ1QU/owpk4eaIKzLvAjlS2ZjYRVsjAPVTPrOJykOPTfA8XeHlOA+QGhj21iDvpe1MDUtVdQ69onwTWw1EliQu/GtRRLN2oF4IkrIb0glSxACPEY84ZGcAGEWv0frd5hjVkMlQ30GDAyL2u8HN3nHDZ7dD6nibcx4YJ8XhLc2MVJ6REhnXoRtFawrzKHF6MJ5kZADlU0an2Zz6dBMFkIB24zaqldG24BF2jnpcnvKIAu2pXYmmQm33UnG04r0yrC7m+UXXHWvI2gGkdwXbsM4XgDm41XqYCVT3aF4fxpNCDjN/MINa29EDWDzIY7FXgU1E7f0a/S69vpaemFALocCKog9uEL1pr4PPdNe6e9RSqyV+6d4jQxE3ZTVTKZdGztyVAecOJH8=,OlUdmqQtyMFcLzG5JgLFSMai7lIwbX3IelxbThwEF6jKDarWZLHe+Dw01l521+4o7JkeZDlZljkg4BT7CJ+02rQjCs0PsL4lyOK+oRgAYNEVZ4XKiLEggKxgDbf68tCIG/mFDvnRorZnGFoqwIL9EM7VmLUp8njgeXKlwUTpbingg2Q9T5PCTYxKSs+jY5CCDFlU2HQd74LzIiI40sp+sZfV7wAP2HbBn1gvhcMxGDfPyy4BaaXeqaig+0y0QjYIuCOHzgj6mwusag5otjOObywv2nRRub9dos4zEn3rdu0XvLczIGgE01PvE85ybSBDeI0uuSSsLKdOtDQEyz1RTiREmMJMX/nYwctfzdd3z8Hgu9XCYlfNiBSW4i0qfsYMgV7DBrKeONP+iTG8LyyRBrp7oiAgxWamaLrCyXvsuvI3twxCiaBBAVcuFKa+z53SGQRBxEo0AzRxaxtM8sUa9CmzzzExHigRhiCZu8c1v5XaqKFu21i8zyPZDou4hCHLu77CXAAXqNri6e17su3RgazvLmzfN3XmUR1+Q/pVs7Z+U458Mij7x9LKetarY0kv2tQEa66IDuy2OTOgmPimbT8cpC+dk7H7/szi+Fz2k47Li+Yd79x0zfM2aLYNH3gVXH0maBq+7kY9dx8n1QKO+CK9CqRioEcDxFEQA25I1KY=
"Tennsco Lockers, Sand","Guy Armstrong",15139,-1163.21,20.98,45,"Prince Edward Island",l19wZVqXR/LbukY98YMfEbgQ+fg088UgRlaGhlfnVZnJ7j7lyZxdPhAsx+bcXsrMn9dheKgayYbPBZwW6fWFeLJxPv34yZnEmENGHQC0hjOuLkZiCXWfTWZpmINgZwYvTaDq37EJPl129qqYCjEAwWlIbs9vdzvLHLnS/+Z1vSF6lGY4p4ZQKRxBNiSv5ZSGL9ze5BhigFhQrzcozVD+Gpc0LqJkqykRDwR+HUggdoh2w+5TpdcQjPhcfDa7dHy4ic4pHFzzVJk0N779yQLwjB4qBbpiM8aQhyBL7de8GfLK8MxJQqzw/cv3AhaC3g8nqJCTowlByfnoMqtADv9mmEc5NdjGipAoGvJY1lS7wNdldtWggVHaD9+XeNk0psmynxKkcmhmHfzChDluvRZXoYTi5nql/uuQDx/iLl1hI/cl8v45IRMKuhoUFwcE0z8iLXWGRxAH+ccTiWqz43z8FBLtibRCoM0JDTrN13M8sWvikgR4poHPTP6L7/ydbLwU4EiQZMyGHPQuJduOz/2yYclujzg//0nM8pTa2pTxGgU8nO2QNeVbmQVJBcdriP1F4wsxbJxbj/OcDFWwaMQZPL8Ju/yz+FOws+u1l6ycWJePONLfM4+eH4IDPUze/aK3cXueX533LqbS72OrXsAdxIIIBbZ5nMkuN9En6AJ2NMQ=,ro+GVgcFtSOa2V+zHzfE9g4ccjhd0z3FQdx/+idRVCakng3G1pFuK/AfeiHqJ3asS/SPzgLbJ3nyxoiNL0vbEV59raL9w+P0TZAaf6eOLmtcnHhxHyNXxiTmVuCQE3CRImTStg4CdI1x1+D0EihYqeCOSmY/VAPDdpKAr5DCrpHVWNqqt/SAlk24Kq8Nt0b6JiiqeTPd80Pdvz+1DdyE30UGwBL0whZpZU+c6nRMzNz+vxeUURhJQOtd5yqCa1nJF+pcpYZZRK3miL1SeWrFc8SATRGvb1Pym8wzWRuUHw0jwAK3hms0q/wgunKc+0W/7z+IkRpUuvn5iWA2ql64Pvr+4SOI7LzyKneUwI3Dz9JO2TL1JzMEAR0X3ZTRQaj8cSorfA7nrusunctg9BhSJcG2K03EnyIYn9vyf3FA+MoSr7kWHPD82eBvYNEl1dFiqDhxt6kyqKT1DG5DxFV+WhRdaVtMqxLi05mbpcaG7p5ViioXCE83038hcVAbtp9hjHcYCy5QhIXl8op7ovt411DWe0qO/XoW+mxm4gJ2Xz/l4VA9/Oc5BglrhkXzUSEaAW1pM/v9VCzLlOoMDG5T7Q8aMCEF+kHOXjg/05OdrzNZBF+gUyuPTOAeiMiRpe8jtvoIuSBJa7ARk7wMM6/JkN6vm4aiwdOCDwyxKhtcBWg=
"Xerox 1920","Evan Minnotte",15463,-193.48,5.98,7.5,"Prince Edward Island",LB7a1tBRn2AaivXXFgfly/JS28UDaSD8qjWyIOEJJrUPevZFYNKQg+CB4TvuBZB2/+T85O0gld6fN+85XbOeOLCDjdLSY3O0VZwH25c6jmyIkS+uMqOcokufCCK6FVWdpFgNqWBsWJJMP2mhvPb0/IfAuZTQAezoPUxELuatXEutoZEd7CwH/8ZojYU+E2yZZ2crs0CSoXzscdo2+NFAzf3CoNKRox44NWy3A1xQd3ucgl9HgPG0oTFtkPj7nhoLl5zQJEBhyBsCkxVkezpHIszJq7uJOtigwPS03it/ic+gDa5ME2TdnhLeHO/+2Nd27xb8ikvP6KdjorjPBcKvofPY4fga916Ag0YU08Hva1JtxyyZaAA2eFBPjU/U+M3460cdfUpvBUssBlS/JXbJr2dzgt3tNm/UQ38lZe7vrVriq9kpL4R1sBgSnacnDglR22wGhOfivQUEwwxSKz8BsR4TaeUyVdpRbaeCmeCH8a5dVeeBLHptAIJmide1opk8KsWne97TepH8HCwTxZ1/iNeLIeWBUM4nUFFoWWfdISHAiy5fQ6T+G6j2xGYdKmhwQgNBspbl6GvIiI6lBcZasde4kVi+j3EFt3hxmFeVrgLDKEFHT4iVg/wqtnnFOHtOtAjFz3sTQNttMwm11kqYPV0PP4Zq9W9XAOsWLTajCSM=,EmyC6i1UOL1BrAqZs1WizaTWYOvvU+ODN5WlQntIzqyWlnVAtkjgqJIp2XVgzTr6udEu7KeZMx+kDII/dBiwtIskRqH5gu8Rqtn646ld1WG+k0UVq5hnCQjBy/jv6sXYQjYReuRGUm0i7x8nqCzHI3g7o1J8ov70+423Agsx123vyNfxZYDzPFHgnXJtpuCBmqH4HhXbLWW1gzHGCZyDhnO6cUf0dvZd8CIwkuC/J5rfyRG8uYBCmY9cDyi06iVdLn+ZguZONABqXFBNFXbJFLKYo0LZELsGT521fNn/1TVRBHzkYoINEwmI5EQ33Jdf2TsFa9FBYybhBXcWSre3YJJG3MSmJTr/h1sikpJ7fi2rLzLvMFRSvVZSsH2B2Ui6dcWzjmsLjBR1jy98JQClkPXg/njoGodTacEzpqRqWtv0EXuP/xsY+748ZRl2ZojAOMxLzZgKGgUy1FTVH7wca1gK44OdQ0+lyi2Y+HXCtPj6bcIpzwjwJEYPgYKJ/wKj5C+fJgpIHLypkAkog7ZEBSCOY+Y2IuMJu9HiP05iseKGWn4Xs21CpZevyObQ0pVEYnekOJ5awWYQ8r3AdvL3gwVFt73P85SPmxSZ6zSC1WO1CWJBNQw6ZrIMf9p54W4LGeYCKbBJ42lA5C2nUL3cRjkpzhRAERkaC+mswXoCUoQ=
